miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-19a	490	71.637092	N
hsa-mir-19b-1	2617	382.600549	N
hsa-mir-19b-2	2623	383.477738	N
hsa-mir-200a	21568	3153.201622	N
hsa-mir-200b	56866	8313.703796	N
hsa-mir-200c	75269	11004.188284	N
hsa-mir-202	41	5.994124	N
hsa-mir-203a	14836	2168.995701	N
hsa-mir-203b	104	15.204607	N
hsa-mir-204	189	27.631450	N
hsa-mir-205	1837	268.565995	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.146198	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9519	1391.660156	N
hsa-mir-20b	89	13.011635	N
hsa-mir-21	1866821	272925.769938	N
hsa-mir-210	414	60.526033	N
hsa-mir-211	10	1.461981	N
hsa-mir-2110	235	34.356564	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.292396	N
hsa-mir-2116	12	1.754378	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	104	15.204607	N
hsa-mir-214	1697	248.098255	N
hsa-mir-215	14	2.046774	N
hsa-mir-216a	11	1.608180	N
hsa-mir-216b	22	3.216359	N
hsa-mir-217	26	3.801152	N
hsa-mir-218-1	2375	347.220598	N
hsa-mir-218-2	2019	295.174058	N
hsa-mir-219a-1	3	0.438594	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	6	0.877189	N
hsa-mir-22	11645	1702.477415	N
hsa-mir-221	34776	5084.186741	N
hsa-mir-222	18691	2732.589555	N
hsa-mir-223	13250	1937.125440	N
hsa-mir-224	3044	445.027158	N
hsa-mir-2276	2	0.292396	N
hsa-mir-2277	32	4.678341	N
hsa-mir-2278	1	0.146198	N
hsa-mir-2355	105	15.350805	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	120771	17656.496344	Y
hsa-mir-23b	37715	5513.863093	Y
hsa-mir-23c	1	0.146198	N
hsa-mir-24-1	19050	2785.074690	N
hsa-mir-24-2	19647	2872.354983	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10594	1548.823163	N
hsa-mir-2681	5	0.730991	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	303696	44399.792282	N
hsa-mir-26a-2	311935	45604.318810	N
hsa-mir-26b	103538	15137.063686	N
hsa-mir-27a	26210	3831.853418	Y
hsa-mir-27b	67529	9872.614631	Y
hsa-mir-28	9021	1318.853479	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	18	2.631567	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	2.046774	N
hsa-mir-29a	66070	9659.311535	N
hsa-mir-29b-1	1912	279.530856	Y
hsa-mir-29b-2	2869	419.442482	Y
hsa-mir-29c	7336	1072.509602	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	8.771889	N
hsa-mir-301b	3	0.438594	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	28	4.093548	N
hsa-mir-3065	345	50.438361	N
hsa-mir-3074	13	1.900576	N
hsa-mir-30a	93915	13730.198923	Y
hsa-mir-30b	53808	7866.629864	Y
hsa-mir-30c-1	17352	2536.830237	Y
hsa-mir-30c-2	17670	2583.321248	Y
hsa-mir-30d	529492	77410.748956	N
hsa-mir-30e	22055	3224.400120	Y
hsa-mir-31	258	37.719122	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.438594	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.146198	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.146198	N
hsa-mir-3127	4	0.584793	N
hsa-mir-3128	3	0.438594	N
hsa-mir-3129	2	0.292396	N
hsa-mir-3130-1	5	0.730991	N
hsa-mir-3130-2	1	0.146198	N
hsa-mir-3131	3	0.438594	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.730991	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.292396	N
hsa-mir-3140	10	1.461981	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	1.169585	N
hsa-mir-3144	5	0.730991	N
hsa-mir-3145	18	2.631567	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.146198	N
hsa-mir-3149	5	0.730991	N
hsa-mir-3150a	2	0.292396	N
hsa-mir-3150b	2	0.292396	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.146198	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.146198	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.730991	N
hsa-mir-3158-1	4	0.584793	N
hsa-mir-3158-2	3	0.438594	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.146198	N
hsa-mir-3166	1	0.146198	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.146198	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	16	2.339170	N
hsa-mir-3174	5	0.730991	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.438594	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.438594	N
hsa-mir-3188	8	1.169585	N
hsa-mir-3189	1	0.146198	N
hsa-mir-3190	3	0.438594	N
hsa-mir-3191	1	0.146198	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.584793	N
hsa-mir-3194	2	0.292396	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.438594	N
hsa-mir-3199-2	6	0.877189	N
hsa-mir-32	518	75.730640	N
hsa-mir-3200	23	3.362557	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.292396	N
hsa-mir-320a	12351	1805.693307	Y
hsa-mir-320b-1	100	14.619815	Y
hsa-mir-320b-2	128	18.713363	Y
hsa-mir-320c-1	2	0.292396	N
hsa-mir-320c-2	8	1.169585	N
hsa-mir-320d-1	5	0.730991	N
hsa-mir-320d-2	4	0.584793	N
hsa-mir-320e	2	0.292396	N
hsa-mir-323a	16	2.339170	N
hsa-mir-323b	3	0.438594	N
hsa-mir-324	693	101.315315	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	31	4.532143	N
hsa-mir-328	419	61.257023	N
hsa-mir-329-1	33	4.824539	N
hsa-mir-329-2	23	3.362557	N
hsa-mir-330	664	97.075569	N
hsa-mir-331	414	60.526033	N
hsa-mir-335	3649	533.477036	N
hsa-mir-337	53	7.748502	N
hsa-mir-338	416	60.818429	N
hsa-mir-339	1756	256.723945	N
hsa-mir-33a	69	10.087672	N
hsa-mir-33b	11	1.608180	N
hsa-mir-340	5068	740.932206	N
hsa-mir-342	13493	1972.651590	N
hsa-mir-345	262	38.303914	N
hsa-mir-346	2	0.292396	N
hsa-mir-34a	9357	1367.976056	N
hsa-mir-34b	858	125.438010	N
hsa-mir-34c	3884	567.833601	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	57	8.333294	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	179	26.169468	N
hsa-mir-3609	67	9.795276	N
hsa-mir-361	12537	1832.886162	N
hsa-mir-3610	2	0.292396	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	981	143.420382	N
hsa-mir-3614	75	10.964861	N
hsa-mir-3615	149	21.783524	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	48	7.017511	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.292396	N
hsa-mir-362	2593	379.091794	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.584793	N
hsa-mir-3622b	2	0.292396	N
hsa-mir-363	568	83.040547	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.438594	N
hsa-mir-3653	332	48.537785	N
hsa-mir-3654	1	0.146198	N
hsa-mir-3655	5	0.730991	N
hsa-mir-3656	2	0.292396	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1228	179.531324	Y
hsa-mir-365b	1226	179.238928	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.877189	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.169585	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.146198	N
hsa-mir-3679	4	0.584793	N
hsa-mir-3680-1	1	0.146198	N
hsa-mir-3680-2	1	0.146198	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.146198	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.877189	N
hsa-mir-3688-2	5	0.730991	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	376	54.970503	N
hsa-mir-3690-1	14	2.046774	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.438594	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	26	3.801152	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.146198	N
hsa-mir-371b	5	0.730991	N
hsa-mir-372	1	0.146198	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1068	156.139620	N
hsa-mir-374b	1378	201.461046	Y
hsa-mir-374c	21	3.070161	Y
hsa-mir-375	31150	4554.072262	N
hsa-mir-376a-1	13	1.900576	N
hsa-mir-376a-2	13	1.900576	N
hsa-mir-376b	7	1.023387	N
hsa-mir-376c	118	17.251381	N
hsa-mir-377	6	0.877189	N
hsa-mir-378a	2265	331.138802	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	3.216359	N
hsa-mir-378d-1	13	1.900576	N
hsa-mir-378d-2	23	3.362557	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	115	16.812787	N
hsa-mir-380	5	0.730991	N
hsa-mir-381	41	5.994124	N
hsa-mir-382	191	27.923846	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	58	8.479492	N
hsa-mir-3910-1	2	0.292396	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	25	3.654954	N
hsa-mir-3913-1	16	2.339170	N
hsa-mir-3913-2	13	1.900576	N
hsa-mir-3914-1	2	0.292396	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.584793	N
hsa-mir-3917	2	0.292396	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.292396	N
hsa-mir-3920	1	0.146198	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.146198	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.146198	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.877189	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	3.654954	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.146198	N
hsa-mir-3940	6	0.877189	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.438594	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	337	49.268775	N
hsa-mir-410	17	2.485368	N
hsa-mir-411	67	9.795276	N
hsa-mir-412	11	1.608180	N
hsa-mir-421	238	34.795159	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26054	3809.046507	N
hsa-mir-424	757	110.671997	N
hsa-mir-425	6191	905.112725	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
