miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-198	1	0.142192	N
hsa-mir-199a-1	33819	4808.779253	Y
hsa-mir-199a-2	60720	8633.876704	Y
hsa-mir-199b	122048	17354.205929	Y
hsa-mir-19a	420	59.720491	N
hsa-mir-19b-1	2252	320.215585	N
hsa-mir-19b-2	2357	335.145708	N
hsa-mir-200a	40097	5701.458403	N
hsa-mir-200b	110579	15723.409949	N
hsa-mir-200c	113382	16121.973131	N
hsa-mir-202	15	2.132875	N
hsa-mir-203a	303845	43204.220476	N
hsa-mir-203b	82	11.659715	N
hsa-mir-204	1525	216.842259	N
hsa-mir-205	379172	53915.090543	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	109	15.498889	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6634	943.299375	N
hsa-mir-20b	164	23.319430	N
hsa-mir-21	374139	53199.439992	N
hsa-mir-210	327	46.496668	N
hsa-mir-211	31	4.407941	N
hsa-mir-2110	292	41.519960	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	20	2.843833	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	77	10.948757	N
hsa-mir-214	5099	725.035200	N
hsa-mir-215	3	0.426575	N
hsa-mir-216a	5	0.710958	N
hsa-mir-216b	16	2.275066	N
hsa-mir-217	31	4.407941	N
hsa-mir-218-1	1234	175.464490	N
hsa-mir-218-2	979	139.205621	N
hsa-mir-219a-1	13	1.848491	N
hsa-mir-219a-2	79	11.233140	N
hsa-mir-219b	1	0.142192	N
hsa-mir-22	10968	1559.557966	N
hsa-mir-221	29115	4139.909754	N
hsa-mir-222	13730	1952.291290	N
hsa-mir-223	9460	1345.132965	N
hsa-mir-224	14454	2055.238042	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	31	4.407941	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	116	16.494231	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	159703	22708.432334	Y
hsa-mir-23b	96222	13681.964497	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	24986	3552.800450	N
hsa-mir-24-2	25144	3575.266730	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5995	852.438914	N
hsa-mir-2681	10	1.421916	N
hsa-mir-2682	2	0.284383	N
hsa-mir-26a-1	324873	46194.226394	N
hsa-mir-26a-2	333945	47484.189000	N
hsa-mir-26b	138983	19762.221443	N
hsa-mir-27a	36462	5184.591772	Y
hsa-mir-27b	180597	25679.384572	Y
hsa-mir-28	6518	926.805144	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	150	21.328747	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	272	38.676128	N
hsa-mir-29a	70669	10048.541384	N
hsa-mir-29b-1	1917	272.581384	Y
hsa-mir-29b-2	2321	330.026809	Y
hsa-mir-29c	7091	1008.280957	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	59	8.389307	N
hsa-mir-301b	2	0.284383	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	1.137533	N
hsa-mir-3065	520	73.939656	N
hsa-mir-3074	9	1.279725	N
hsa-mir-30a	58301	8289.915114	Y
hsa-mir-30b	23484	3339.228599	Y
hsa-mir-30c-1	23088	3282.920707	Y
hsa-mir-30c-2	23355	3320.885877	Y
hsa-mir-30d	145360	20668.977565	N
hsa-mir-30e	22085	3140.302487	Y
hsa-mir-31	6672	948.702658	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.568767	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.426575	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.426575	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.426575	N
hsa-mir-3127	8	1.137533	N
hsa-mir-3128	16	2.275066	N
hsa-mir-3129	1	0.142192	N
hsa-mir-3130-1	5	0.710958	N
hsa-mir-3130-2	4	0.568767	N
hsa-mir-3131	5	0.710958	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.426575	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	0.995342	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	2.132875	N
hsa-mir-3144	5	0.710958	N
hsa-mir-3145	7	0.995342	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.142192	N
hsa-mir-3150b	2	0.284383	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.142192	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.142192	N
hsa-mir-3155a	1	0.142192	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	22	3.128216	N
hsa-mir-3158-1	2	0.284383	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.142192	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.142192	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	38	5.403283	N
hsa-mir-3174	1	0.142192	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.710958	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.284383	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.710958	N
hsa-mir-3192	1	0.142192	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	0.853150	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.426575	N
hsa-mir-3198-2	3	0.426575	N
hsa-mir-3199-1	8	1.137533	N
hsa-mir-3199-2	13	1.848491	N
hsa-mir-32	429	61.000216	N
hsa-mir-3200	19	2.701641	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	22640	3219.218850	Y
hsa-mir-320b-1	170	24.172580	Y
hsa-mir-320b-2	270	38.391744	Y
hsa-mir-320c-1	12	1.706300	N
hsa-mir-320c-2	17	2.417258	N
hsa-mir-320d-1	23	3.270408	N
hsa-mir-320d-2	19	2.701641	N
hsa-mir-320e	4	0.568767	N
hsa-mir-323a	186	26.447646	N
hsa-mir-323b	31	4.407941	N
hsa-mir-324	401	57.018850	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	1.706300	N
hsa-mir-328	899	127.830289	N
hsa-mir-329-1	189	26.874221	N
hsa-mir-329-2	180	25.594496	N
hsa-mir-330	335	47.634201	N
hsa-mir-331	396	56.307892	N
hsa-mir-335	3737	531.370179	N
hsa-mir-337	387	55.028167	N
hsa-mir-338	2366	336.425433	N
hsa-mir-339	2717	386.334700	N
hsa-mir-33a	66	9.384649	N
hsa-mir-33b	95	13.508206	N
hsa-mir-340	4823	685.790305	N
hsa-mir-342	7693	1093.880328	N
hsa-mir-345	454	64.555007	N
hsa-mir-346	12	1.706300	N
hsa-mir-34a	4239	602.750385	N
hsa-mir-34b	79	11.233140	N
hsa-mir-34c	305	43.368452	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	61	8.673690	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	66	9.384649	N
hsa-mir-3609	52	7.393966	N
hsa-mir-361	10430	1483.058861	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	2	0.284383	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	662	94.130869	N
hsa-mir-3614	9	1.279725	N
hsa-mir-3615	152	21.613130	N
hsa-mir-3616	6	0.853150	N
hsa-mir-3617	3	0.426575	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.426575	N
hsa-mir-362	2461	349.933639	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	1	0.142192	N
hsa-mir-3622a	6	0.853150	N
hsa-mir-3622b	23	3.270408	N
hsa-mir-363	2347	333.723792	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.568767	N
hsa-mir-3652	3	0.426575	N
hsa-mir-3653	47	6.683007	N
hsa-mir-3654	1	0.142192	N
hsa-mir-3655	1	0.142192	N
hsa-mir-3656	1	0.142192	N
hsa-mir-3657	2	0.284383	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	5	0.710958	N
hsa-mir-365a	2653	377.234435	Y
hsa-mir-365b	2637	374.959369	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.142192	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.995342	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.426575	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	6	0.853150	N
hsa-mir-3679	6	0.853150	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.142192	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.284383	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	0.995342	N
hsa-mir-3688-2	4	0.568767	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1720	244.569630	N
hsa-mir-3690-1	4	0.568767	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.426575	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	147	20.902172	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.421916	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1788	254.238662	N
hsa-mir-374b	3256	462.975997	Y
hsa-mir-374c	107	15.214506	Y
hsa-mir-375	93953	13359.331654	N
hsa-mir-376a-1	64	9.100265	N
hsa-mir-376a-2	46	6.540816	N
hsa-mir-376b	34	4.834516	Y
hsa-mir-376c	598	85.030604	Y
hsa-mir-377	83	11.801907	N
hsa-mir-378a	9858	1401.725240	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	4.407941	N
hsa-mir-378d-1	19	2.701641	N
hsa-mir-378d-2	25	3.554791	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	581	82.613346	N
hsa-mir-380	25	3.554791	N
hsa-mir-381	148	21.044364	N
hsa-mir-382	921	130.958505	N
hsa-mir-383	24	3.412599	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	76	10.806565	N
hsa-mir-3910-1	2	0.284383	N
hsa-mir-3910-2	6	0.853150	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	2.701641	N
hsa-mir-3913-1	10	1.421916	N
hsa-mir-3913-2	6	0.853150	N
hsa-mir-3914-1	2	0.284383	N
hsa-mir-3914-2	2	0.284383	N
hsa-mir-3915	4	0.568767	N
hsa-mir-3916	4	0.568767	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.284383	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.142192	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.142192	N
hsa-mir-3928	11	1.564108	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.284383	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	2.275066	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.142192	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.284383	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1647	234.189640	N
hsa-mir-410	37	5.261091	N
hsa-mir-411	706	100.387302	N
hsa-mir-412	1	0.142192	N
hsa-mir-421	277	39.387086	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31136	4427.279069	N
hsa-mir-424	308	43.795027	N
hsa-mir-425	4557	647.967328	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
