miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	441334	28272.477771	N
hsa-let-7a-2	430667	27589.134724	Y
hsa-let-7a-3	431225	27624.880990	N
hsa-let-7b	120243	7702.935973	N
hsa-let-7c	37702	2415.243233	Y
hsa-let-7d	67202	4305.054791	N
hsa-let-7e	23520	1506.724334	N
hsa-let-7f-1	429936	27542.305834	N
hsa-let-7f-2	458364	29363.443562	N
hsa-let-7g	407804	26124.498735	N
hsa-let-7i	107941	6914.852522	N
hsa-mir-1-1	12330	789.877170	N
hsa-mir-1-2	12858	823.701594	N
hsa-mir-100	181043	11597.869625	Y
hsa-mir-101-1	63945	4096.406783	N
hsa-mir-101-2	67760	4340.801057	N
hsa-mir-103a-1	113787	7289.355518	Y
hsa-mir-103a-2	119774	7672.891172	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	0.512491	N
hsa-mir-105-2	14	0.896860	N
hsa-mir-106a	648	41.511793	Y
hsa-mir-106b	18958	1214.476187	N
hsa-mir-107	14204	909.928250	Y
hsa-mir-10a	194319	12448.348888	N
hsa-mir-10b	20518	1314.411985	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	23	1.473412	N
hsa-mir-1180	697	44.650802	N
hsa-mir-1181	3	0.192184	N
hsa-mir-1182	1	0.064061	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.384368	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.384368	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.064061	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	5	0.320307	N
hsa-mir-1226	37	2.370272	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	1.409351	N
hsa-mir-1229	4	0.256246	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.320307	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.064061	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	24	1.537474	N
hsa-mir-124-2	27	1.729658	N
hsa-mir-124-3	21	1.345290	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.128123	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	540	34.593161	N
hsa-mir-1248	26	1.665597	N
hsa-mir-1249	254	16.271598	N
hsa-mir-1250	27	1.729658	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	0.576553	N
hsa-mir-1254-2	8	0.512491	N
hsa-mir-1255a	16	1.024983	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.064061	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	0.640614	N
hsa-mir-125a	306182	19614.450255	N
hsa-mir-125b-1	93714	6003.450860	N
hsa-mir-125b-2	93732	6004.603965	N
hsa-mir-126	364390	23343.336736	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	1.153105	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	28	1.793719	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	3	0.192184	N
hsa-mir-1266	3	0.192184	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.128123	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1234	79.051778	N
hsa-mir-1270	12	0.768737	N
hsa-mir-1271	708	45.355477	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.064061	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.256246	N
hsa-mir-1276	2	0.128123	N
hsa-mir-1277	4	0.256246	N
hsa-mir-1278	30	1.921842	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5018	321.460149	N
hsa-mir-128-2	3212	205.765245	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	19	1.217167	N
