miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-320d-2	27	2.836259	N
hsa-mir-320e	15	1.575699	N
hsa-mir-323a	190	19.958857	Y
hsa-mir-323b	35	3.676632	Y
hsa-mir-324	807	84.772621	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	96	10.084475	N
hsa-mir-328	1056	110.929229	N
hsa-mir-329-1	95	9.979429	N
hsa-mir-329-2	102	10.714755	N
hsa-mir-330	681	71.536747	N
hsa-mir-331	666	69.961048	N
hsa-mir-335	1693	177.843924	N
hsa-mir-337	110	11.555128	N
hsa-mir-338	969	101.790173	N
hsa-mir-339	2590	272.070741	N
hsa-mir-33a	47	4.937191	N
hsa-mir-33b	10	1.050466	N
hsa-mir-340	5724	601.286842	N
hsa-mir-342	8330	875.038329	N
hsa-mir-345	1064	111.769602	N
hsa-mir-346	15	1.575699	N
hsa-mir-34a	9224	968.950005	N
hsa-mir-34b	178	18.698298	N
hsa-mir-34c	747	78.469824	N
hsa-mir-3529	2	0.210093	N
hsa-mir-3591	3	0.315140	N
hsa-mir-3605	208	21.849697	N
hsa-mir-3606	1	0.105047	N
hsa-mir-3607	76	7.983543	N
hsa-mir-3609	22	2.311026	N
hsa-mir-361	22130	2324.681659	N
hsa-mir-3610	2	0.210093	N
hsa-mir-3611	1	0.105047	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1279	134.354625	N
hsa-mir-3614	56	5.882611	N
hsa-mir-3615	138	14.496433	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	338	35.505757	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.210093	N
hsa-mir-362	2285	240.031522	N
hsa-mir-3620	26	2.731212	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.210093	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	786	82.566642	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.105047	N
hsa-mir-3652	5	0.525233	N
hsa-mir-3653	38	3.991771	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.315140	N
hsa-mir-3656	3	0.315140	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3297	346.338700	Y
hsa-mir-365b	3294	346.023560	Y
hsa-mir-3660	51	5.357378	N
hsa-mir-3661	1	0.105047	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.575699	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.525233	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	26	2.731212	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.315140	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.630280	N
hsa-mir-3688-2	5	0.525233	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1445	151.792363	N
hsa-mir-3690-1	18	1.890839	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.315140	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	237	24.896048	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	7	0.735326	N
hsa-mir-372	4	0.420186	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	412	43.279207	N
hsa-mir-374b	1119	117.547166	Y
hsa-mir-374c	14	1.470653	Y
hsa-mir-375	44803	4706.403631	N
hsa-mir-376a-1	35	3.676632	N
hsa-mir-376a-2	29	3.046352	N
hsa-mir-376b	35	3.676632	Y
hsa-mir-376c	494	51.893029	Y
hsa-mir-377	31	3.256445	N
hsa-mir-378a	3522	369.974189	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	2.311026	N
hsa-mir-378d-1	15	1.575699	N
hsa-mir-378d-2	28	2.941305	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	515	54.099008	N
hsa-mir-380	17	1.785793	N
hsa-mir-381	155	16.282226	N
hsa-mir-382	1097	115.236140	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.315140	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	149	15.651946	N
hsa-mir-3910-1	2	0.210093	N
hsa-mir-3910-2	3	0.315140	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	1.890839	N
hsa-mir-3913-1	10	1.050466	N
hsa-mir-3913-2	14	1.470653	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.105047	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.630280	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.105047	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	7	0.735326	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.105047	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	1.890839	N
hsa-mir-3929	1	0.105047	N
hsa-mir-3934	27	2.836259	N
hsa-mir-3935	1	0.105047	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.315140	N
hsa-mir-3940	25	2.626165	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.210093	N
hsa-mir-3943	1	0.105047	N
hsa-mir-3944	2	0.210093	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1609	169.020009	N
hsa-mir-410	10	1.050466	N
hsa-mir-411	381	40.022762	N
hsa-mir-412	5	0.525233	N
hsa-mir-421	409	42.964067	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	50679	5323.657559	N
hsa-mir-424	1817	190.869705	N
hsa-mir-425	6925	727.447830	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
