miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1303	11	0.947796	N
hsa-mir-1304	35	3.015716	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	91	7.840861	N
hsa-mir-1307	1414	121.834920	N
hsa-mir-130a	437	37.653366	N
hsa-mir-130b	864	74.445100	N
hsa-mir-132	2123	182.924707	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.086163	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	57	4.911309	Y
hsa-mir-133a-2	54	4.652819	Y
hsa-mir-133b	5	0.430817	Y
hsa-mir-134	98	8.444004	N
hsa-mir-1343	17	1.464776	N
hsa-mir-135a-1	111	9.564127	N
hsa-mir-135a-2	104	8.960984	N
hsa-mir-135b	20152	1736.363019	N
hsa-mir-136	130	11.201230	N
hsa-mir-137	182	15.681722	N
hsa-mir-138-1	50	4.308165	N
hsa-mir-138-2	12	1.033960	N
hsa-mir-139	666	57.384764	N
hsa-mir-140	21578	1859.231899	N
hsa-mir-141	1485	127.952515	N
hsa-mir-142	4652	400.831717	N
hsa-mir-143	86762	7475.701085	N
hsa-mir-144	199	17.146499	N
hsa-mir-145	10512	905.748713	N
hsa-mir-1468	38	3.274206	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	27091	2334.250226	N
hsa-mir-146b	332712	28667.567131	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	59	5.083635	N
hsa-mir-148a	34792	2997.793875	N
hsa-mir-148b	1925	165.864371	N
hsa-mir-149	615	52.990436	N
hsa-mir-150	13491	1162.429213	N
hsa-mir-151a	20976	1807.361586	N
hsa-mir-151b	60	5.169799	N
hsa-mir-152	1318	113.563242	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.086163	N
hsa-mir-1538	1	0.086163	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	120	10.339597	N
hsa-mir-155	18352	1581.269061	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1277	110.030547	N
hsa-mir-15b	15600	1344.147633	N
hsa-mir-16-1	24238	2088.426303	N
hsa-mir-16-2	27617	2379.572127	N
hsa-mir-17	2632	226.781831	Y
hsa-mir-181a-1	64001	5514.537991	N
hsa-mir-181a-2	63061	5433.544479	N
hsa-mir-181b-1	13955	1202.408988	N
hsa-mir-181b-2	16794	1447.026625	N
hsa-mir-181c	413	35.585447	N
hsa-mir-181d	173	14.906253	N
hsa-mir-182	14333	1234.978719	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6685	576.001726	N
hsa-mir-184	16	1.378613	N
hsa-mir-185	4868	419.442992	N
hsa-mir-186	7852	676.554309	N
hsa-mir-187	96	8.271678	N
hsa-mir-188	26	2.240246	N
hsa-mir-18a	246	21.196174	N
hsa-mir-18b	1	0.086163	N
hsa-mir-1908	29	2.498736	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	34	2.929553	N
hsa-mir-190b	20	1.723266	N
hsa-mir-191	70916	6110.357278	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.086163	N
hsa-mir-1913	6	0.516980	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	460	39.635123	N
hsa-mir-193a	1735	149.493343	N
hsa-mir-193b	1526	131.485211	N
hsa-mir-194-1	57	4.911309	N
hsa-mir-194-2	211	18.180458	N
hsa-mir-195	5176	445.981292	N
hsa-mir-196a-1	16	1.378613	N
hsa-mir-196a-2	17	1.464776	N
hsa-mir-196b	110	9.477964	N
hsa-mir-197	3019	260.127032	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	0.947796	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	35243	3036.653527	Y
hsa-mir-199a-2	64692	5574.076838	Y
hsa-mir-199b	101012	8703.528250	Y
hsa-mir-19a	199	17.146499	N
hsa-mir-19b-1	1115	96.072090	N
hsa-mir-19b-2	1271	109.513567	N
hsa-mir-200a	9879	851.207338	N
hsa-mir-200b	62962	5425.014312	N
hsa-mir-200c	153903	13260.791868	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	14174	1221.278753	N
hsa-mir-203b	54	4.652819	N
hsa-mir-204	48	4.135839	N
hsa-mir-205	8452	728.252294	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.086163	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9102	784.258446	N
hsa-mir-20b	39	3.360369	N
hsa-mir-21	5923288	510370.098988	N
hsa-mir-210	1382	119.077694	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	239	20.593031	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.172327	N
hsa-mir-2116	40	3.446532	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	261	22.488624	N
hsa-mir-214	9611	828.115571	N
hsa-mir-215	10	0.861633	N
hsa-mir-216a	6	0.516980	N
hsa-mir-216b	15	1.292450	N
hsa-mir-217	35	3.015716	N
hsa-mir-218-1	1613	138.981419	N
hsa-mir-218-2	1525	131.399047	N
hsa-mir-219a-1	5	0.430817	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	7	0.603143	N
hsa-mir-22	11357	978.556709	N
hsa-mir-221	72399	6238.137466	N
hsa-mir-222	24100	2076.535766	N
hsa-mir-223	22973	1979.429716	N
hsa-mir-224	49517	4266.548611	N
hsa-mir-2276	4	0.344653	N
hsa-mir-2277	76	6.548412	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	290	24.987360	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	221037	19045.279509	Y
hsa-mir-23b	78733	6783.895871	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	20328	1751.527762	N
hsa-mir-24-2	20370	1755.146621	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7229	622.874567	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	10	0.861633	N
hsa-mir-26a-1	467590	40289.102030	N
hsa-mir-26a-2	478361	41217.167040	N
hsa-mir-26b	100112	8625.981271	N
hsa-mir-27a	30509	2628.756419	Y
hsa-mir-27b	113497	9779.277173	Y
hsa-mir-28	7893	680.087004	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	47	4.049676	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	3.274206	N
hsa-mir-29a	95713	8246.948871	N
hsa-mir-29b-1	1272	109.599730	Y
hsa-mir-29b-2	2239	192.919651	Y
hsa-mir-29c	7321	630.801591	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	2.671063	N
hsa-mir-301b	6	0.516980	N
hsa-mir-302a	2	0.172327	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	1.550940	N
hsa-mir-3065	1758	151.475099	N
hsa-mir-3074	9	0.775470	N
hsa-mir-30a	26326	2268.335294	Y
hsa-mir-30b	12751	1098.668363	N
hsa-mir-30c-1	7922	682.585740	N
hsa-mir-30c-2	7994	688.789499	N
hsa-mir-30d	140548	12110.080866	N
hsa-mir-30e	12619	1087.294806	Y
hsa-mir-31	5377	463.300117	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.086163	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	21	1.809430	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.086163	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	11	0.947796	N
hsa-mir-3128	3	0.258490	N
hsa-mir-3129	7	0.603143	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.172327	N
hsa-mir-3140	11	0.947796	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.086163	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	4	0.344653	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	4	0.344653	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.344653	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.258490	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.172327	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	1.120123	N
hsa-mir-3174	5	0.430817	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	10	0.861633	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	0.603143	N
hsa-mir-3188	1	0.086163	N
hsa-mir-3189	2	0.172327	N
hsa-mir-3190	5	0.430817	N
hsa-mir-3191	6	0.516980	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.258490	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.086163	N
hsa-mir-32	237	20.420704	N
hsa-mir-3200	11	0.947796	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.258490	N
hsa-mir-320a	15125	1303.220061	Y
hsa-mir-320b-1	125	10.770414	Y
hsa-mir-320b-2	197	16.974172	Y
hsa-mir-320c-1	5	0.430817	N
hsa-mir-320c-2	12	1.033960	N
hsa-mir-320d-1	16	1.378613	N
hsa-mir-320d-2	18	1.550940	N
hsa-mir-320e	12	1.033960	N
hsa-mir-323a	107	9.219474	N
hsa-mir-323b	23	1.981756	N
hsa-mir-324	732	63.071543	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	79	6.806901	N
hsa-mir-328	429	36.964060	N
hsa-mir-329-1	50	4.308165	N
hsa-mir-329-2	52	4.480492	N
hsa-mir-330	384	33.086711	N
hsa-mir-331	499	42.995492	N
hsa-mir-335	2342	201.794472	N
hsa-mir-337	71	6.117595	N
hsa-mir-338	463	39.893612	N
hsa-mir-339	2718	234.191876	N
hsa-mir-33a	68	5.859105	N
hsa-mir-33b	1	0.086163	N
hsa-mir-340	5819	501.384300	N
hsa-mir-342	7536	649.326703	N
hsa-mir-345	771	66.431912	N
hsa-mir-346	2	0.172327	N
hsa-mir-34a	6517	561.526290	N
hsa-mir-34b	295	25.418176	N
hsa-mir-34c	1011	87.111106	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	3	0.258490	N
hsa-mir-3605	96	8.271678	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	104	8.960984	N
hsa-mir-3609	20	1.723266	N
hsa-mir-361	17015	1466.068716	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1083	93.314865	N
hsa-mir-3614	24	2.067919	N
hsa-mir-3615	181	15.595559	N
hsa-mir-3616	5	0.430817	N
hsa-mir-3617	210	18.094295	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.430817	N
hsa-mir-362	2018	173.877559	N
hsa-mir-3620	2	0.172327	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	3	0.258490	N
hsa-mir-363	289	24.901197	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.086163	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	0.689306	N
hsa-mir-3652	5	0.430817	N
hsa-mir-3653	39	3.360369	N
hsa-mir-3654	3	0.258490	N
hsa-mir-3655	5	0.430817	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1532	132.002191	Y
hsa-mir-365b	1538	132.519170	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	3	0.258490	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.172327	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.430817	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.430817	N
hsa-mir-3680-1	1	0.086163	N
hsa-mir-3680-2	1	0.086163	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.516980	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	11	0.947796	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.172327	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	959	82.630614	N
hsa-mir-3690-1	8	0.689306	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	98	8.444004	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	21	1.809430	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	398	34.292997	N
hsa-mir-374b	1574	135.621050	Y
hsa-mir-374c	40	3.446532	Y
hsa-mir-375	101930	8782.626168	N
hsa-mir-376a-1	30	2.584899	N
hsa-mir-376a-2	38	3.274206	N
hsa-mir-376b	19	1.637103	Y
hsa-mir-376c	215	18.525112	Y
hsa-mir-377	23	1.981756	N
hsa-mir-378a	3564	307.086036	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	2.498736	N
hsa-mir-378d-1	3	0.258490	N
hsa-mir-378d-2	10	0.861633	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	396	34.120671	N
hsa-mir-380	13	1.120123	N
hsa-mir-381	65	5.600615	N
hsa-mir-382	660	56.867784	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	99	8.530168	N
hsa-mir-3910-1	2	0.172327	N
hsa-mir-3910-2	4	0.344653	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	72	6.203758	N
hsa-mir-3913-1	14	1.206286	N
hsa-mir-3913-2	12	1.033960	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.258490	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	6	0.516980	N
hsa-mir-3922	1	0.086163	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.258490	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.516980	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.172327	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	1.809430	N
hsa-mir-3941	1	0.086163	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	6	0.516980	N
hsa-mir-3944	4	0.344653	N
hsa-mir-3945	6	0.516980	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1129	97.278377	N
hsa-mir-410	21	1.809430	N
hsa-mir-411	308	26.538299	N
hsa-mir-412	48	4.135839	N
hsa-mir-421	416	35.843937	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	38683	3333.055313	N
hsa-mir-424	386	33.259038	N
hsa-mir-425	8507	732.991276	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
