miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	190760	14505.546113	N
hsa-let-7a-2	187681	14271.416440	Y
hsa-let-7a-3	186979	14218.035787	N
hsa-let-7b	65232	4960.294527	N
hsa-let-7c	11147	847.626979	Y
hsa-let-7d	29678	2256.739345	N
hsa-let-7e	11072	841.923918	N
hsa-let-7f-1	180048	13690.996889	N
hsa-let-7f-2	190961	14520.830317	N
hsa-let-7g	193520	14715.418766	N
hsa-let-7i	109048	8292.098933	N
hsa-mir-1-1	1186	90.184408	N
hsa-mir-1-2	1271	96.647877	N
hsa-mir-100	52971	4027.958079	Y
hsa-mir-101-1	12185	926.557346	N
hsa-mir-101-2	12854	977.428652	N
hsa-mir-103a-1	55638	4230.758936	Y
hsa-mir-103a-2	58477	4446.638813	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.076041	N
hsa-mir-105-2	1	0.076041	N
hsa-mir-106a	478	36.347510	Y
hsa-mir-106b	13669	1039.401918	N
hsa-mir-107	6254	475.559265	Y
hsa-mir-10a	154750	11767.316319	N
hsa-mir-10b	34048	2589.037713	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	1.064571	N
hsa-mir-1180	226	17.185224	N
hsa-mir-1181	1	0.076041	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	0.912490	N
hsa-mir-1185-2	10	0.760408	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.304163	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.456245	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	0.988531	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	37	2.813510	N
hsa-mir-1229	3	0.228122	N
hsa-mir-1231	8	0.608327	N
