miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	346979	35164.095023	N
hsa-let-7a-2	334833	33933.175866	Y
hsa-let-7a-3	333436	33791.598880	N
hsa-let-7b	101952	10332.180955	N
hsa-let-7c	34592	3505.677217	Y
hsa-let-7d	53451	5416.915845	N
hsa-let-7e	19563	1982.584511	N
hsa-let-7f-1	289020	29290.322306	N
hsa-let-7f-2	307453	31158.388568	N
hsa-let-7g	287123	29098.073529	N
hsa-let-7i	69760	7069.728337	N
hsa-mir-1-1	8315	842.671891	N
hsa-mir-1-2	8918	903.782072	N
hsa-mir-100	138378	14023.722303	Y
hsa-mir-101-1	27389	2775.699390	N
hsa-mir-101-2	30244	3065.035319	N
hsa-mir-103a-1	75687	7670.391753	Y
hsa-mir-103a-2	79564	8063.300823	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	347	35.166223	Y
hsa-mir-106b	11120	1126.940641	N
hsa-mir-107	9305	943.002038	Y
hsa-mir-10a	182711	18516.587360	N
hsa-mir-10b	22955	2326.341944	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.405374	N
hsa-mir-1180	691	70.028416	N
hsa-mir-1181	3	0.304031	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.304031	N
hsa-mir-1185-2	2	0.202687	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.506718	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	2.837620	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.709405	N
hsa-mir-1229	3	0.304031	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.405374	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	8	0.810749	N
hsa-mir-124-2	5	0.506718	N
hsa-mir-124-3	2	0.202687	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.216123	N
hsa-mir-1245b	3	0.304031	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	14.188102	N
hsa-mir-1248	34	3.445682	N
hsa-mir-1249	116	11.755856	N
hsa-mir-1250	24	2.432246	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	1.317467	N
hsa-mir-1254-2	18	1.824184	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.101344	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.013436	N
hsa-mir-125a	215124	21801.436910	N
hsa-mir-125b-1	60752	6156.825343	N
hsa-mir-125b-2	61336	6216.009996	N
hsa-mir-126	219929	22288.392826	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.520154	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	2.229559	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.608061	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	481	48.746263	N
hsa-mir-1270	1	0.101344	N
hsa-mir-1271	958	97.087152	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.202687	N
