miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1249	125	12.605439	N
hsa-mir-1250	10	1.008435	N
hsa-mir-1251	1	0.100844	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.806748	N
hsa-mir-1254-2	7	0.705905	N
hsa-mir-1255a	31	3.126149	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.403374	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.008435	N
hsa-mir-125a	225875	22778.029102	N
hsa-mir-125b-1	47995	4839.984535	N
hsa-mir-125b-2	48100	4850.573104	N
hsa-mir-126	199675	20135.928992	N
hsa-mir-1260a	1	0.100844	N
hsa-mir-1260b	11	1.109279	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	29	2.924462	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.201687	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	468	47.194765	N
hsa-mir-1270	28	2.823618	N
hsa-mir-1271	402	40.539093	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.100844	N
hsa-mir-1276	5	0.504218	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	16	1.613496	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3148	317.455387	N
hsa-mir-128-2	2124	214.191627	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	15	1.512653	N
hsa-mir-1283-2	13	1.310966	N
hsa-mir-1284	25	2.521088	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	5	0.504218	N
hsa-mir-1287	85	8.571699	N
hsa-mir-1288	5	0.504218	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.302531	N
hsa-mir-129-2	3	0.302531	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	2.117714	N
hsa-mir-1292	53	5.344706	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	1.613496	N
hsa-mir-1295a	24	2.420244	N
hsa-mir-1295b	3	0.302531	N
hsa-mir-1296	172	17.345085	N
hsa-mir-1297	2	0.201687	N
hsa-mir-1298	12	1.210122	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1103	111.230398	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	15	1.512653	N
hsa-mir-1304	18	1.815183	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	69	6.958203	N
hsa-mir-1307	1534	154.693953	N
hsa-mir-130a	1143	115.264138	N
hsa-mir-130b	544	54.858873	N
hsa-mir-132	1291	130.188979	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	10	1.008435	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1092	110.121119	Y
hsa-mir-133a-2	1078	108.709310	Y
hsa-mir-133b	16	1.613496	Y
hsa-mir-134	25	2.521088	N
hsa-mir-1343	16	1.613496	N
hsa-mir-135a-1	646	65.144911	N
hsa-mir-135a-2	755	76.136854	N
hsa-mir-135b	1656	166.996862	N
hsa-mir-136	103	10.386882	N
hsa-mir-137	2	0.201687	N
hsa-mir-138-1	332	33.480047	N
hsa-mir-138-2	137	13.815562	N
hsa-mir-139	3500	352.952305	N
hsa-mir-140	33371	3365.248961	N
hsa-mir-141	743	74.926732	N
hsa-mir-142	4366	440.282789	N
hsa-mir-143	369110	37222.350069	N
hsa-mir-144	5469	551.513187	N
hsa-mir-145	78533	7919.543816	N
hsa-mir-1468	63	6.353141	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	12004	1210.525562	N
hsa-mir-146b	304215	30678.110120	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.705905	N
hsa-mir-148a	15639	1577.091742	N
hsa-mir-148b	3593	362.330752	N
hsa-mir-149	397	40.034876	N
hsa-mir-150	9697	977.879571	N
hsa-mir-151a	26573	2679.714742	N
hsa-mir-151b	227	22.891478	N
hsa-mir-152	1213	122.323185	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	0.302531	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.504218	N
hsa-mir-1539	2	0.201687	N
hsa-mir-154	59	5.949767	N
hsa-mir-155	12115	1221.719192	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2607	262.899045	N
hsa-mir-15b	19564	1972.902541	N
hsa-mir-16-1	35791	3609.290269	N
hsa-mir-16-2	40001	4033.841470	N
hsa-mir-17	3049	307.471879	Y
hsa-mir-181a-1	73628	7424.906372	Y
hsa-mir-181a-2	74095	7472.000294	N
hsa-mir-181b-1	14996	1512.249361	N
hsa-mir-181b-2	18687	1884.462777	N
hsa-mir-181c	860	86.725423	Y
hsa-mir-181d	377	38.018005	N
hsa-mir-182	9375	945.407959	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5717	576.522379	N
hsa-mir-184	110	11.092787	N
hsa-mir-185	8059	812.697893	N
hsa-mir-186	14266	1438.633595	N
hsa-mir-187	54	5.445550	N
hsa-mir-188	23	2.319401	N
hsa-mir-18a	310	31.261490	N
hsa-mir-18b	6	0.605061	N
hsa-mir-1908	1	0.100844	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	119	12.000378	N
hsa-mir-190b	50	5.042176	N
hsa-mir-191	95216	9601.916188	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.100844	N
hsa-mir-1914	1	0.100844	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1180	118.995348	N
hsa-mir-193a	3226	325.321182	N
hsa-mir-193b	1385	139.668269	N
hsa-mir-194-1	134	13.513031	N
hsa-mir-194-2	571	57.581647	N
hsa-mir-195	15570	1570.133539	N
hsa-mir-196a-1	16	1.613496	N
hsa-mir-196a-2	22	2.218557	N
hsa-mir-196b	50	5.042176	N
hsa-mir-197	4916	495.746723	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	6.857359	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22263	2245.079189	Y
hsa-mir-199a-2	39430	3976.259823	Y
hsa-mir-199b	65228	6577.820840	Y
hsa-mir-19a	228	22.992322	N
hsa-mir-19b-1	1431	144.307071	N
hsa-mir-19b-2	1466	147.836594	N
hsa-mir-200a	9780	986.249583	N
hsa-mir-200b	36108	3641.257664	N
hsa-mir-200c	85690	8641.280858	N
hsa-mir-202	4	0.403374	N
hsa-mir-203a	14938	1506.400437	N
hsa-mir-203b	83	8.370012	N
hsa-mir-204	445	44.875364	N
hsa-mir-205	2347	236.679731	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.008435	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10075	1015.998420	N
hsa-mir-20b	276	27.832810	N
hsa-mir-21	754918	76128.585163	N
hsa-mir-210	342	34.488482	N
hsa-mir-211	50	5.042176	N
hsa-mir-2110	441	44.471990	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.100844	N
hsa-mir-2115	2	0.201687	N
hsa-mir-2116	31	3.126149	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	107	10.790256	N
hsa-mir-214	4525	456.316908	N
hsa-mir-215	13	1.310966	N
hsa-mir-216a	2	0.201687	N
hsa-mir-216b	14	1.411809	N
hsa-mir-217	7	0.705905	N
hsa-mir-218-1	9191	926.852753	N
hsa-mir-218-2	7804	786.982796	N
hsa-mir-219a-1	4	0.403374	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	0.806748	N
hsa-mir-22	16906	1704.860476	N
hsa-mir-221	60768	6128.058760	N
hsa-mir-222	23451	2364.881286	N
hsa-mir-223	43025	4338.792262	N
hsa-mir-224	8463	853.438673	N
hsa-mir-2276	1	0.100844	N
hsa-mir-2277	18	1.815183	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	259	26.118471	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	294120	29660.094829	Y
hsa-mir-23b	98360	9918.968201	Y
hsa-mir-23c	2	0.201687	N
hsa-mir-24-1	35812	3611.407983	N
hsa-mir-24-2	36443	3675.040242	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11376	1147.195834	N
hsa-mir-2681	15	1.512653	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	625559	63083.568820	N
hsa-mir-26a-2	637241	64261.622770	N
hsa-mir-26b	186680	18825.467505	N
hsa-mir-27a	44941	4532.008438	Y
hsa-mir-27b	138110	13927.497949	Y
hsa-mir-28	12051	1215.265207	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	76	7.664107	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	41	4.134584	N
hsa-mir-29a	81550	8223.788703	N
hsa-mir-29b-1	1588	160.139503	Y
hsa-mir-29b-2	2877	290.126795	Y
hsa-mir-29c	8593	866.548330	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	6.050611	N
hsa-mir-301b	2	0.201687	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	40	4.033741	N
hsa-mir-3065	586	59.094300	N
hsa-mir-3074	20	2.016870	N
hsa-mir-30a	366184	36927.281943	Y
hsa-mir-30b	42741	4310.152703	Y
hsa-mir-30c-1	39834	4017.000603	Y
hsa-mir-30c-2	41716	4206.788100	N
hsa-mir-30d	598003	60304.724902	N
hsa-mir-30e	17221	1736.626183	Y
hsa-mir-31	205	20.672921	N
hsa-mir-3115	1	0.100844	N
hsa-mir-3116-1	6	0.605061	N
hsa-mir-3116-2	5	0.504218	N
hsa-mir-3117	13	1.310966	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.100844	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.605061	N
hsa-mir-3127	3	0.302531	N
hsa-mir-3128	5	0.504218	N
hsa-mir-3129	5	0.504218	N
hsa-mir-3130-1	3	0.302531	N
hsa-mir-3130-2	5	0.504218	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.302531	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.100844	N
hsa-mir-3139	3	0.302531	N
hsa-mir-3140	22	2.218557	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.310966	N
hsa-mir-3144	4	0.403374	N
hsa-mir-3145	16	1.613496	N
hsa-mir-3146	1	0.100844	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.100844	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.302531	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.806748	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.302531	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.201687	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.100844	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	59	5.949767	N
hsa-mir-3174	15	1.512653	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.403374	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.100844	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.302531	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.201687	N
hsa-mir-3188	15	1.512653	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	9	0.907592	N
hsa-mir-3191	5	0.504218	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.504218	N
hsa-mir-3194	1	0.100844	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.100844	N
hsa-mir-3198-1	2	0.201687	N
hsa-mir-3198-2	1	0.100844	N
hsa-mir-3199-1	4	0.403374	N
hsa-mir-3199-2	15	1.512653	N
hsa-mir-32	596	60.102735	N
hsa-mir-3200	25	2.521088	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.302531	N
hsa-mir-3202-2	2	0.201687	N
hsa-mir-320a	26199	2641.999267	Y
hsa-mir-320b-1	161	16.235806	Y
hsa-mir-320b-2	207	20.874608	Y
hsa-mir-320c-1	5	0.504218	N
hsa-mir-320c-2	5	0.504218	N
hsa-mir-320d-1	17	1.714340	N
hsa-mir-320d-2	4	0.403374	N
hsa-mir-320e	4	0.403374	N
hsa-mir-323a	37	3.731210	N
hsa-mir-323b	4	0.403374	N
hsa-mir-324	719	72.506488	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	82	8.269168	N
hsa-mir-328	1356	136.743807	N
hsa-mir-329-1	27	2.722775	N
hsa-mir-329-2	31	3.126149	N
hsa-mir-330	682	68.775278	N
hsa-mir-331	767	77.346977	N
hsa-mir-335	6564	661.936837	N
hsa-mir-337	69	6.958203	N
hsa-mir-338	3634	366.465336	N
hsa-mir-339	2757	278.025573	N
hsa-mir-33a	53	5.344706	N
hsa-mir-33b	12	1.210122	N
hsa-mir-340	4842	488.284303	N
hsa-mir-342	25850	2606.804880	N
hsa-mir-345	477	48.102357	N
hsa-mir-346	20	2.016870	N
hsa-mir-34a	10462	1055.024861	N
hsa-mir-34b	721	72.708175	N
hsa-mir-34c	2761	278.428947	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	102	10.286039	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	83	8.370012	N
hsa-mir-3609	17	1.714340	N
hsa-mir-361	17743	1789.266499	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.100844	N
hsa-mir-3612	1	0.100844	N
hsa-mir-3613	1100	110.927867	N
hsa-mir-3614	86	8.672542	N
hsa-mir-3615	260	26.219314	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	37	3.731210	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.100844	N
hsa-mir-362	3543	357.288576	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.806748	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1893	190.896775	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.302531	N
hsa-mir-3652	5	0.504218	N
hsa-mir-3653	114	11.496161	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.201687	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3127	315.337674	Y
hsa-mir-365b	3126	315.236830	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.705905	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	15	1.512653	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.302531	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.201687	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	15	1.512653	N
hsa-mir-3688-2	11	1.109279	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	541	54.556342	N
hsa-mir-3690-1	53	5.344706	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.201687	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	58	5.848924	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.008435	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	757	76.338541	N
hsa-mir-374b	3491	352.044713	Y
hsa-mir-374c	68	6.857359	Y
hsa-mir-375	22563	2275.332244	N
hsa-mir-376a-1	16	1.613496	N
hsa-mir-376a-2	25	2.521088	N
hsa-mir-376b	5	0.504218	Y
hsa-mir-376c	223	22.488104	Y
hsa-mir-377	9	0.907592	N
hsa-mir-378a	6534	658.911531	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	45	4.537958	N
hsa-mir-378d-1	32	3.226993	N
hsa-mir-378d-2	41	4.134584	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	146	14.723153	N
hsa-mir-380	1	0.100844	N
hsa-mir-381	43	4.336271	N
hsa-mir-382	296	29.849681	N
hsa-mir-383	2	0.201687	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	106	10.689413	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.302531	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	4.033741	N
hsa-mir-3913-1	15	1.512653	N
hsa-mir-3913-2	6	0.605061	N
hsa-mir-3914-1	2	0.201687	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.100844	N
hsa-mir-3917	4	0.403374	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.201687	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.504218	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.100844	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	2.521088	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	1.916027	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.100844	N
hsa-mir-3940	11	1.109279	N
hsa-mir-3941	3	0.302531	N
hsa-mir-3942	1	0.100844	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	4	0.403374	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	375	37.816318	N
hsa-mir-410	13	1.310966	N
hsa-mir-411	116	11.697848	N
hsa-mir-412	2	0.201687	N
hsa-mir-421	460	46.388017	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	53594	5404.607379	N
hsa-mir-424	597	60.203579	N
hsa-mir-425	9181	925.844317	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
