miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	33	2.884726	N
hsa-mir-1245b	1	0.087416	N
hsa-mir-1246	1	0.087416	N
hsa-mir-1247	642	56.121040	N
hsa-mir-1248	50	4.370797	N
hsa-mir-1249	265	23.165227	N
hsa-mir-1250	43	3.758886	N
hsa-mir-1251	5	0.437080	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.524496	N
hsa-mir-1254-2	9	0.786744	N
hsa-mir-1255a	4	0.349664	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.174832	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	175160	15311.777726	N
hsa-mir-125b-1	115401	10087.887996	N
hsa-mir-125b-2	115396	10087.450916	N
hsa-mir-126	35016	3060.956890	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	0.874159	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	24	2.097983	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.349664	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	63	5.507205	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5180	452.814619	N
hsa-mir-1270	25	2.185399	N
hsa-mir-1271	1368	119.585019	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	8	0.699328	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	10	0.874159	N
hsa-mir-1277	1	0.087416	N
hsa-mir-1278	11	0.961575	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4068	355.608083	N
hsa-mir-128-2	2443	213.557165	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.174832	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	49	4.283382	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	2	0.174832	N
hsa-mir-129-1	409	35.753123	N
hsa-mir-129-2	551	48.166188	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	2.360231	N
hsa-mir-1292	35	3.059558	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	0.699328	N
hsa-mir-1295a	18	1.573487	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	644	56.295872	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	948	82.870320	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.437080	N
hsa-mir-1304	57	4.982709	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	85	7.430356	N
hsa-mir-1307	1094	95.633049	N
hsa-mir-130a	534	46.680117	N
hsa-mir-130b	6521	570.039407	N
hsa-mir-132	6094	532.712797	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	41	3.584054	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	208	18.182518	N
hsa-mir-133a-2	206	18.007686	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	336	29.371759	N
hsa-mir-1343	9	0.786744	N
hsa-mir-135a-1	1857	162.331418	N
hsa-mir-135a-2	1941	169.674358	N
hsa-mir-135b	7697	672.840564	N
hsa-mir-136	779	68.097025	N
hsa-mir-137	116	10.140250	N
hsa-mir-138-1	55	4.807877	N
hsa-mir-138-2	21	1.835735	N
hsa-mir-139	1191	104.112396	N
hsa-mir-140	27928	2441.352639	N
hsa-mir-141	3235	282.790597	N
hsa-mir-142	4790	418.722398	N
hsa-mir-143	167909	14677.924675	N
hsa-mir-144	394	34.441884	N
hsa-mir-145	39534	3455.902150	N
hsa-mir-1468	178	15.560039	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9916	866.816556	N
hsa-mir-146b	125916	11007.066705	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	34	2.972142	N
hsa-mir-148a	207148	18108.039120	N
hsa-mir-148b	3177	277.720472	N
hsa-mir-149	755	65.999042	N
hsa-mir-150	7801	681.931823	N
hsa-mir-151a	25543	2232.865600	N
hsa-mir-151b	161	14.073968	N
hsa-mir-152	2793	244.152747	N
hsa-mir-153-1	23	2.010567	N
hsa-mir-153-2	10	0.874159	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.437080	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	535	46.767533	N
hsa-mir-155	10412	910.174867	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1207	105.511051	N
hsa-mir-15b	10893	952.221939	N
hsa-mir-16-1	20391	1782.498628	N
hsa-mir-16-2	22057	1928.133600	N
hsa-mir-17	1713	149.743522	Y
hsa-mir-181a-1	24753	2163.807000	N
hsa-mir-181a-2	25849	2259.614880	N
hsa-mir-181b-1	7095	620.216162	N
hsa-mir-181b-2	8866	775.029809	N
hsa-mir-181c	825	72.118158	N
hsa-mir-181d	378	33.043229	N
hsa-mir-182	51639	4514.072220	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27844	2434.009700	N
hsa-mir-184	47	4.108550	N
hsa-mir-185	3538	309.277630	N
hsa-mir-186	14733	1287.899185	N
hsa-mir-187	9	0.786744	N
hsa-mir-188	21	1.835735	N
hsa-mir-18a	172	15.035543	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	209	18.269933	N
hsa-mir-190b	259	22.640731	N
hsa-mir-191	94644	8273.395131	N
hsa-mir-1910	4	0.349664	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	47762	4175.160583	Y
hsa-mir-193a	2560	223.784831	N
hsa-mir-193b	3982	348.090311	N
hsa-mir-194-1	5072	443.373696	N
hsa-mir-194-2	16591	1450.318019	N
hsa-mir-195	13480	1178.367000	N
hsa-mir-196a-1	30	2.622478	N
hsa-mir-196a-2	28	2.447647	N
hsa-mir-196b	181	15.822287	N
hsa-mir-197	4743	414.613849	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	2.622478	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	71371	6238.963736	Y
hsa-mir-199a-2	124625	10894.212714	Y
hsa-mir-199b	201389	17604.610667	Y
hsa-mir-19a	365	31.906822	N
hsa-mir-19b-1	1675	146.421716	N
hsa-mir-19b-2	1711	149.568690	N
hsa-mir-200a	49123	4294.133690	N
hsa-mir-200b	172261	15058.358888	N
hsa-mir-200c	208850	18256.821067	N
hsa-mir-202	73	6.381364	N
hsa-mir-203a	2976	260.149866	N
hsa-mir-203b	27	2.360231	N
hsa-mir-204	1482	129.550437	N
hsa-mir-205	37	3.234390	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5799	506.925092	N
hsa-mir-20b	52	4.545629	N
hsa-mir-21	2253310	196975.233313	N
hsa-mir-210	184	16.084535	N
hsa-mir-211	22	1.923151	N
hsa-mir-2110	321	28.060520	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	62	5.419789	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	802	70.107592	N
hsa-mir-214	16475	1440.177769	N
hsa-mir-215	353	30.857830	Y
hsa-mir-216a	9617	840.679187	N
hsa-mir-216b	97765	8546.220309	N
hsa-mir-217	76248	6665.291322	N
hsa-mir-218-1	2942	257.177724	N
hsa-mir-218-2	2309	201.843428	N
hsa-mir-219a-1	3	0.262248	N
hsa-mir-219a-2	4	0.349664	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	13778	1204.416953	N
hsa-mir-221	28747	2512.946302	N
hsa-mir-222	12679	1108.346825	N
hsa-mir-223	18343	1603.470763	N
hsa-mir-224	9739	851.343933	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	38	3.321806	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	214	18.707013	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	198972	17393.326317	Y
hsa-mir-23b	116969	10224.956205	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	21668	1894.128795	N
hsa-mir-24-2	21748	1901.122071	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12664	1107.035585	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	579928	50694.956799	N
hsa-mir-26a-2	601596	52589.085594	N
hsa-mir-26b	150765	13179.265636	N
hsa-mir-27a	27493	2403.326701	Y
hsa-mir-27b	215362	18826.073730	Y
hsa-mir-28	11830	1034.130683	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	123	10.752162	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	354	30.945246	N
hsa-mir-29a	64410	5630.461311	N
hsa-mir-29b-1	1382	120.808842	Y
hsa-mir-29b-2	2026	177.104714	Y
hsa-mir-29c	7503	655.881870	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	3.321806	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	11	0.961575	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	1.660903	N
hsa-mir-3065	174	15.210375	N
hsa-mir-3074	3	0.262248	N
hsa-mir-30a	196151	17146.725923	Y
hsa-mir-30b	25659	2243.005850	N
hsa-mir-30c-1	30847	2696.519796	N
hsa-mir-30c-2	31732	2773.882912	N
hsa-mir-30d	251736	22005.741480	N
hsa-mir-30e	19565	1710.293053	Y
hsa-mir-31	1971	172.296837	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	11	0.961575	N
hsa-mir-3116-2	5	0.437080	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	24	2.097983	N
hsa-mir-3127	6	0.524496	N
hsa-mir-3128	10	0.874159	N
hsa-mir-3129	14	1.223823	N
hsa-mir-3130-1	6	0.524496	N
hsa-mir-3130-2	13	1.136407	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	0.786744	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	19	1.660903	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.087416	N
hsa-mir-3144	37	3.234390	N
hsa-mir-3145	25	2.185399	N
hsa-mir-3146	2	0.174832	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.174832	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	10	0.874159	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.437080	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	2	0.174832	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.437080	N
hsa-mir-3158-1	6	0.524496	N
hsa-mir-3158-2	4	0.349664	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.262248	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.349664	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	60	5.244957	N
hsa-mir-3174	5	0.437080	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	7	0.611912	N
hsa-mir-3177	7	0.611912	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.087416	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.174832	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.262248	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	0.786744	N
hsa-mir-3199-2	8	0.699328	N
hsa-mir-32	530	46.330453	N
hsa-mir-3200	28	2.447647	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.087416	N
hsa-mir-3202-2	4	0.349664	N
hsa-mir-320a	33461	2925.025088	Y
hsa-mir-320b-1	312	27.273776	Y
hsa-mir-320b-2	392	34.267052	Y
hsa-mir-320c-1	11	0.961575	N
hsa-mir-320c-2	30	2.622478	N
hsa-mir-320d-1	32	2.797310	N
hsa-mir-320d-2	20	1.748319	N
hsa-mir-320e	5	0.437080	N
hsa-mir-323a	847	74.041309	N
hsa-mir-323b	257	22.465899	N
hsa-mir-324	583	50.963499	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	3.846302	N
hsa-mir-328	1322	115.563885	N
hsa-mir-329-1	308	26.924112	N
hsa-mir-329-2	255	22.291067	N
hsa-mir-330	781	68.271857	N
hsa-mir-331	758	66.261290	N
hsa-mir-335	11826	1033.781020	N
hsa-mir-337	633	55.334296	N
hsa-mir-338	1571	137.330457	N
hsa-mir-339	3124	273.087426	N
hsa-mir-33a	61	5.332373	N
hsa-mir-33b	8	0.699328	N
hsa-mir-340	6635	580.004825	N
hsa-mir-342	8920	779.750270	N
hsa-mir-345	270	23.602306	N
hsa-mir-346	18	1.573487	N
hsa-mir-34a	7835	684.903965	N
hsa-mir-34b	45	3.933718	N
hsa-mir-34c	282	24.651298	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	99	8.654179	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	128	11.189242	N
hsa-mir-3609	15	1.311239	N
hsa-mir-361	21685	1895.614866	N
hsa-mir-3610	4	0.349664	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	5	0.437080	N
hsa-mir-3613	1041	91.000003	N
hsa-mir-3614	28	2.447647	N
hsa-mir-3615	266	23.252643	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.262248	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4426	386.902993	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.262248	N
hsa-mir-3622b	7	0.611912	N
hsa-mir-363	814	71.156583	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.174832	N
hsa-mir-3653	139	12.150817	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.524496	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	9166	801.254594	Y
hsa-mir-365b	9136	798.632115	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.611912	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.611912	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.174832	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	16	1.398655	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.174832	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.087416	N
hsa-mir-3688-2	1	0.087416	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5477	478.777156	N
hsa-mir-3690-1	7	0.611912	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	0.874159	N
hsa-mir-3692	1	0.087416	N
hsa-mir-370	369	32.256485	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.087416	N
hsa-mir-371b	12	1.048991	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1581	138.204616	N
hsa-mir-374b	3657	319.680128	Y
hsa-mir-374c	113	9.878002	Y
hsa-mir-375	499028	43623.006479	N
hsa-mir-376a-1	148	12.937561	N
hsa-mir-376a-2	116	10.140250	N
hsa-mir-376b	71	6.206532	Y
hsa-mir-376c	1370	119.759851	Y
hsa-mir-377	138	12.063401	N
hsa-mir-378a	4643	405.872254	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	2.535063	N
hsa-mir-378d-1	11	0.961575	N
hsa-mir-378d-2	17	1.486071	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1203	105.161387	N
hsa-mir-380	103	9.003843	N
hsa-mir-381	515	45.019214	N
hsa-mir-382	3153	275.622489	N
hsa-mir-383	114	9.965418	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	105	9.178675	N
hsa-mir-3910-1	4	0.349664	N
hsa-mir-3910-2	4	0.349664	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.611912	N
hsa-mir-3913-1	26	2.272815	N
hsa-mir-3913-2	17	1.486071	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.087416	N
hsa-mir-3918	3	0.262248	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	24	2.097983	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	40	3.496638	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.174832	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	10	0.874159	N
hsa-mir-3939	2	0.174832	N
hsa-mir-3940	18	1.573487	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	11	0.961575	N
hsa-mir-3943	1	0.087416	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	5885	514.442863	N
hsa-mir-410	169	14.773295	N
hsa-mir-411	1659	145.023060	N
hsa-mir-412	44	3.846302	N
hsa-mir-421	372	32.518733	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41159	3597.953068	N
hsa-mir-424	2433	212.683005	N
hsa-mir-425	6823	596.439024	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
