miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64557	15347.710990	N
hsa-let-7a-2	61717	14672.532478	Y
hsa-let-7a-3	61983	14735.771029	N
hsa-let-7b	16005	3805.011299	N
hsa-let-7c	1308	310.962498	Y
hsa-let-7d	20448	4861.285288	N
hsa-let-7e	2501	594.585021	N
hsa-let-7f-1	109843	26113.955393	N
hsa-let-7f-2	116545	27707.281586	N
hsa-let-7g	64343	15296.834863	N
hsa-let-7i	43341	10303.842217	N
hsa-mir-1-1	157	37.325009	N
hsa-mir-1-2	166	39.464660	N
hsa-mir-100	14790	3516.158520	N
hsa-mir-101-1	7908	1880.039322	N
hsa-mir-101-2	8466	2012.697635	N
hsa-mir-103a-1	38520	9157.702919	Y
hsa-mir-103a-2	39449	9378.562369	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	76	18.068157	N
hsa-mir-105-2	78	18.543635	N
hsa-mir-106a	543	129.092230	Y
hsa-mir-106b	10568	2512.424830	N
hsa-mir-107	3190	758.387132	Y
hsa-mir-10a	28065	6672.142586	N
hsa-mir-10b	4192	996.601522	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.237739	N
hsa-mir-1180	269	63.951768	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.950956	N
hsa-mir-1185-2	4	0.950956	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.237739	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	1	0.237739	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.475478	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	5.705734	N
hsa-mir-1227	3	0.713217	N
hsa-mir-1228	12	2.852867	N
hsa-mir-1229	9	2.139650	N
hsa-mir-1231	1	0.237739	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.475478	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.237739	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.237739	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.901911	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	22	5.230256	N
hsa-mir-1247	4	0.950956	N
hsa-mir-1248	557	132.420574	N
hsa-mir-1249	108	25.675803	N
hsa-mir-1250	7	1.664172	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.901911	N
hsa-mir-1254-2	6	1.426433	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.237739	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	16948	4029.199093	N
hsa-mir-125b-1	7545	1793.740097	N
hsa-mir-125b-2	7460	1773.532289	N
hsa-mir-126	14994	3564.657258	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	4.279300	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.237739	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.713217	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	66	15.690768	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	696	165.466283	N
hsa-mir-1270	1	0.237739	N
hsa-mir-1271	219	52.064822	N
hsa-mir-1272	3	0.713217	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.237739	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	10	2.377389	N
hsa-mir-1277	1	0.237739	N
hsa-mir-1278	2	0.475478	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3540	841.595751	N
hsa-mir-128-2	2429	577.467819	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
