miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146a	18211	1476.890568	N
hsa-mir-146b	158395	12845.647216	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.243296	N
hsa-mir-148a	23589	1913.040009	N
hsa-mir-148b	5076	411.657598	N
hsa-mir-149	1073	87.019031	N
hsa-mir-150	22105	1792.689363	N
hsa-mir-151a	34149	2769.443523	N
hsa-mir-151b	322	26.113819	N
hsa-mir-152	4485	363.728197	N
hsa-mir-153-1	1	0.081099	N
hsa-mir-153-2	5	0.405494	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.324395	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	61	4.947028	N
hsa-mir-155	12961	1051.121775	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1864	151.168196	N
hsa-mir-15b	26737	2168.339086	N
hsa-mir-16-1	48980	3972.220087	N
hsa-mir-16-2	53370	4328.243896	N
hsa-mir-17	3530	286.278826	Y
hsa-mir-181a-1	66828	5419.671783	N
hsa-mir-181a-2	67244	5453.408891	N
hsa-mir-181b-1	12360	1002.381386	N
hsa-mir-181b-2	14572	1181.771970	N
hsa-mir-181c	994	80.612225	N
hsa-mir-181d	586	47.523907	N
hsa-mir-182	6927	561.771510	N
hsa-mir-1825	3	0.243296	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2992	242.647662	N
hsa-mir-184	158	12.813613	N
hsa-mir-185	6044	490.161254	N
hsa-mir-186	19663	1594.646051	N
hsa-mir-187	56	4.541534	N
hsa-mir-188	21	1.703075	N
hsa-mir-18a	311	25.221732	Y
hsa-mir-18b	7	0.567692	Y
hsa-mir-1908	5	0.405494	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	112	9.083068	N
hsa-mir-190b	94	7.623289	N
hsa-mir-191	105992	8595.825876	N
hsa-mir-1910	1	0.081099	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	3	0.243296	N
hsa-mir-1913	2	0.162198	N
hsa-mir-1914	4	0.324395	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1606	130.244701	N
hsa-mir-193a	2883	233.807891	N
hsa-mir-193b	2161	175.254545	N
hsa-mir-194-1	239	19.382617	N
hsa-mir-194-2	847	68.690699	N
hsa-mir-195	26209	2125.518911	N
hsa-mir-196a-1	233	18.896025	N
hsa-mir-196a-2	450	36.494468	N
hsa-mir-196b	166	13.462404	N
hsa-mir-197	8583	696.071152	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	3.081755	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	40582	3291.152216	Y
hsa-mir-199a-2	71677	5812.919950	Y
hsa-mir-199b	110527	8963.609014	Y
hsa-mir-19a	277	22.464372	N
hsa-mir-19b-1	1591	129.028219	N
hsa-mir-19b-2	1563	126.757452	N
hsa-mir-200a	8141	660.225474	N
hsa-mir-200b	46032	3733.140772	N
hsa-mir-200c	103208	8370.046768	N
hsa-mir-202	183	14.841084	N
hsa-mir-203a	15873	1287.281532	N
hsa-mir-203b	61	4.947028	N
hsa-mir-204	1507	122.215918	N
hsa-mir-205	9174	744.000553	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	25	2.027470	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9460	767.194815	N
hsa-mir-20b	224	18.166135	N
hsa-mir-21	708071	57423.720885	N
hsa-mir-210	288	23.356459	N
hsa-mir-211	282	22.869867	N
hsa-mir-2110	436	35.359084	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.162198	N
hsa-mir-2115	12	0.973186	N
hsa-mir-2116	23	1.865273	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	270	21.896681	N
hsa-mir-214	8932	724.374639	N
hsa-mir-215	14	1.135383	N
hsa-mir-216a	3	0.243296	N
hsa-mir-216b	16	1.297581	N
hsa-mir-217	17	1.378680	N
hsa-mir-218-1	13299	1078.533175	N
hsa-mir-218-2	11488	931.663217	N
hsa-mir-219a-1	10	0.810988	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.081099	N
hsa-mir-22	13549	1098.807880	N
hsa-mir-221	102202	8288.461358	N
hsa-mir-222	39145	3174.613215	N
hsa-mir-223	51098	4143.987382	N
hsa-mir-224	15171	1230.350162	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	41	3.325052	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	212	17.192949	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	360355	29224.364420	Y
hsa-mir-23b	150993	12245.353768	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	35791	2902.607781	N
hsa-mir-24-2	37056	3005.197785	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	40384	3275.094650	N
hsa-mir-2681	20	1.621976	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	998787	81000.444746	N
hsa-mir-26a-2	1019803	82704.817497	N
hsa-mir-26b	335228	27186.594430	N
hsa-mir-27a	55928	4535.694671	Y
hsa-mir-27b	207132	16798.160290	Y
hsa-mir-28	13377	1084.858883	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	112	9.083068	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	56	4.541534	N
hsa-mir-29a	90177	7313.248076	N
hsa-mir-29b-1	1835	148.816330	Y
hsa-mir-29b-2	2975	241.268982	Y
hsa-mir-29c	8748	709.452456	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	86	6.974498	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	33	2.676261	N
hsa-mir-3065	947	76.800580	N
hsa-mir-3074	17	1.378680	N
hsa-mir-30a	429476	34829.995793	Y
hsa-mir-30b	97513	7908.189002	Y
hsa-mir-30c-1	40883	3315.562960	Y
hsa-mir-30c-2	43193	3502.901229	Y
hsa-mir-30d	728827	59107.007943	N
hsa-mir-30e	23096	1873.058292	Y
hsa-mir-31	192	15.570973	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.081099	N
hsa-mir-3117	2	0.162198	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.405494	N
hsa-mir-3121	2	0.162198	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.081099	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	6	0.486593	N
hsa-mir-3127	6	0.486593	N
hsa-mir-3128	4	0.324395	N
hsa-mir-3129	13	1.054285	N
hsa-mir-3130-1	3	0.243296	N
hsa-mir-3130-2	2	0.162198	N
hsa-mir-3131	7	0.567692	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.081099	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.567692	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	6	0.486593	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	1.216482	N
hsa-mir-3144	12	0.973186	N
hsa-mir-3145	16	1.297581	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	2	0.162198	N
hsa-mir-3149	1	0.081099	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.162198	N
hsa-mir-3151	3	0.243296	N
hsa-mir-3152	8	0.648791	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.162198	N
hsa-mir-3155a	1	0.081099	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.648791	N
hsa-mir-3158-1	4	0.324395	N
hsa-mir-3158-2	1	0.081099	N
hsa-mir-3159	1	0.081099	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	2	0.162198	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.081099	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.162198	N
hsa-mir-3166	1	0.081099	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.162198	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	61	4.947028	N
hsa-mir-3174	2	0.162198	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.162198	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.648791	N
hsa-mir-3188	3	0.243296	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.162198	N
hsa-mir-3191	4	0.324395	N
hsa-mir-3192	3	0.243296	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.081099	N
hsa-mir-3195	5	0.405494	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.081099	N
hsa-mir-3199-1	12	0.973186	N
hsa-mir-3199-2	12	0.973186	N
hsa-mir-32	674	54.660603	N
hsa-mir-3200	31	2.514063	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.243296	N
hsa-mir-3202-2	3	0.243296	N
hsa-mir-320a	18496	1500.003731	Y
hsa-mir-320b-1	118	9.569660	Y
hsa-mir-320b-2	220	17.841740	Y
hsa-mir-320c-1	15	1.216482	N
hsa-mir-320c-2	13	1.054285	N
hsa-mir-320d-1	6	0.486593	N
hsa-mir-320d-2	8	0.648791	N
hsa-mir-320e	22	1.784174	N
hsa-mir-323a	77	6.244609	Y
hsa-mir-323b	26	2.108569	Y
hsa-mir-324	983	79.720138	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	96	7.785486	N
hsa-mir-328	1493	121.080535	N
hsa-mir-329-1	54	4.379336	N
hsa-mir-329-2	49	3.973842	N
hsa-mir-330	753	61.067410	N
hsa-mir-331	811	65.771141	N
hsa-mir-335	9850	798.823353	N
hsa-mir-337	134	10.867242	N
hsa-mir-338	4029	326.747136	N
hsa-mir-339	3541	287.170913	N
hsa-mir-33a	164	13.300206	N
hsa-mir-33b	31	2.514063	N
hsa-mir-340	6727	545.551746	N
hsa-mir-342	14812	1201.235686	N
hsa-mir-345	623	50.524563	N
hsa-mir-346	20	1.621976	N
hsa-mir-34a	9161	742.946268	N
hsa-mir-34b	1791	145.247982	N
hsa-mir-34c	4783	387.895645	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	113	9.164166	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	2.108569	N
hsa-mir-3609	163	13.219107	N
hsa-mir-361	18725	1518.575360	N
hsa-mir-3610	1	0.081099	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.081099	N
hsa-mir-3613	1264	102.508905	N
hsa-mir-3614	51	4.136040	N
hsa-mir-3615	197	15.976467	N
hsa-mir-3616	1	0.081099	N
hsa-mir-3617	70	5.676917	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.486593	N
hsa-mir-362	3322	269.410272	N
hsa-mir-3620	3	0.243296	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	20	1.621976	N
hsa-mir-3622b	6	0.486593	N
hsa-mir-363	1690	137.057002	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.081099	N
hsa-mir-3653	45	3.649447	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.081099	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3992	323.746480	Y
hsa-mir-365b	3981	322.854393	Y
hsa-mir-3660	2	0.162198	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.486593	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.486593	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.162198	N
hsa-mir-3680-1	2	0.162198	N
hsa-mir-3680-2	2	0.162198	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.405494	N
hsa-mir-3688-2	7	0.567692	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	668	54.174010	N
hsa-mir-3690-1	19	1.540878	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.081099	N
hsa-mir-370	47	3.811644	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.243296	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2479	201.043969	N
hsa-mir-374b	4408	357.483588	Y
hsa-mir-374c	96	7.785486	Y
hsa-mir-375	20990	1702.264182	N
hsa-mir-376a-1	20	1.621976	N
hsa-mir-376a-2	24	1.946372	N
hsa-mir-376b	21	1.703075	Y
hsa-mir-376c	251	20.355803	Y
hsa-mir-377	18	1.459779	N
hsa-mir-378a	4331	351.238979	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	2.189668	N
hsa-mir-378d-1	12	0.973186	N
hsa-mir-378d-2	24	1.946372	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.081099	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	180	14.597787	N
hsa-mir-380	7	0.567692	N
hsa-mir-381	73	5.920214	N
hsa-mir-382	466	37.792049	N
hsa-mir-383	3	0.243296	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	126	10.218451	N
hsa-mir-3910-1	1	0.081099	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	0.405494	N
hsa-mir-3912	23	1.865273	N
hsa-mir-3913-1	22	1.784174	N
hsa-mir-3913-2	28	2.270767	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	4	0.324395	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.081099	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.081099	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.162198	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.162198	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.324395	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	2.351866	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.135383	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.081099	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.324395	N
hsa-mir-3941	3	0.243296	N
hsa-mir-3942	2	0.162198	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.243296	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	675	54.741702	N
hsa-mir-410	36	2.919557	N
hsa-mir-411	332	26.924807	N
hsa-mir-412	33	2.676261	N
hsa-mir-421	489	39.657322	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	42824	3472.975765	N
hsa-mir-424	572	46.388524	N
hsa-mir-425	8411	682.122155	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
