miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	9	0.703169	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1947	152.118918	N
hsa-mir-374b	2239	174.932849	Y
hsa-mir-374c	86	6.719172	Y
hsa-mir-375	941274	73541.644839	N
hsa-mir-376a-1	139	10.860056	N
hsa-mir-376a-2	148	11.563225	N
hsa-mir-376b	113	8.828679	Y
hsa-mir-376c	1639	128.054908	Y
hsa-mir-377	121	9.453718	N
hsa-mir-378a	3436	268.454341	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	1.484468	N
hsa-mir-378d-1	14	1.093819	N
hsa-mir-378d-2	25	1.953248	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.078130	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2441	190.715089	N
hsa-mir-380	129	10.078757	N
hsa-mir-381	870	67.973014	N
hsa-mir-382	3815	298.065574	N
hsa-mir-383	81	6.328522	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	79	6.172262	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	31	2.422027	N
hsa-mir-3913-1	31	2.422027	N
hsa-mir-3913-2	26	2.031377	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.312520	N
hsa-mir-3917	4	0.312520	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.078130	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.078130	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	1.796988	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.234390	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.078130	N
hsa-mir-3938	6	0.468779	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.390650	N
hsa-mir-3941	3	0.234390	N
hsa-mir-3942	10	0.781299	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.156260	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	5011	391.508936	N
hsa-mir-410	207	16.172890	N
hsa-mir-411	2526	197.356131	N
hsa-mir-412	35	2.734547	N
hsa-mir-421	389	30.392532	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	38903	3039.487555	N
hsa-mir-424	2028	158.447440	N
hsa-mir-425	6029	471.045176	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
