miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	1223	173.692034	N
hsa-mir-135a-2	1294	183.775545	N
hsa-mir-135b	6469	918.735704	N
hsa-mir-136	578	82.088304	N
hsa-mir-137	7	0.994149	N
hsa-mir-138-1	296	42.038301	N
hsa-mir-138-2	72	10.225533	N
hsa-mir-139	2253	319.973959	N
hsa-mir-140	25265	3588.167809	N
hsa-mir-141	2021	287.025020	N
hsa-mir-142	5449	773.873991	N
hsa-mir-143	421884	59916.508526	N
hsa-mir-144	934	132.647882	N
hsa-mir-145	85964	12208.717891	N
hsa-mir-1468	55	7.811171	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	24588	3492.019398	N
hsa-mir-146b	57498	8165.939944	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	0.994149	N
hsa-mir-148a	197076	27988.987101	N
hsa-mir-148b	4594	652.445791	N
hsa-mir-149	956	135.772350	N
hsa-mir-150	11270	1600.579901	N
hsa-mir-151a	11694	1660.796927	N
hsa-mir-151b	105	14.912235	N
hsa-mir-152	3518	499.630887	N
hsa-mir-153-1	3	0.426064	N
hsa-mir-153-2	1	0.142021	N
hsa-mir-1537	5	0.710106	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	254	36.073407	N
hsa-mir-155	9148	1299.210731	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1286	182.639375	N
hsa-mir-15b	10396	1476.453297	N
hsa-mir-16-1	17487	2483.526241	N
hsa-mir-16-2	19554	2777.084240	N
hsa-mir-17	1437	204.084589	Y
hsa-mir-181a-1	12899	1831.932577	N
hsa-mir-181a-2	13368	1898.540561	N
hsa-mir-181b-1	2547	361.728217	N
hsa-mir-181b-2	3137	445.520776	N
hsa-mir-181c	616	87.485113	N
hsa-mir-181d	259	36.783513	N
hsa-mir-182	13294	1888.030986	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5535	786.087822	N
hsa-mir-184	221	31.386704	N
hsa-mir-185	1980	281.202148	N
hsa-mir-186	13836	1965.006523	N
hsa-mir-187	129	18.320746	N
hsa-mir-188	15	2.130319	N
hsa-mir-18a	120	17.042554	Y
hsa-mir-18b	9	1.278192	Y
hsa-mir-1908	9	1.278192	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	103	14.628193	N
hsa-mir-190b	143	20.309044	N
hsa-mir-191	51413	7301.740414	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.142021	N
hsa-mir-1912	7	0.994149	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	801	113.759051	N
hsa-mir-193a	832	118.161711	N
hsa-mir-193b	2854	405.328752	N
hsa-mir-194-1	132	18.746810	N
hsa-mir-194-2	368	52.263834	N
hsa-mir-195	11739	1667.187885	N
hsa-mir-196a-1	6	0.852128	N
hsa-mir-196a-2	25	3.550532	N
hsa-mir-196b	30	4.260639	N
hsa-mir-197	2613	371.101622	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	1.136170	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	50408	7159.009021	Y
hsa-mir-199a-2	91098	12937.855177	Y
hsa-mir-199b	158690	22537.357989	Y
hsa-mir-19a	210	29.824470	N
hsa-mir-19b-1	1522	216.156398	N
hsa-mir-19b-2	1522	216.156398	N
hsa-mir-200a	27827	3952.026346	N
hsa-mir-200b	97527	13850.910030	N
hsa-mir-200c	90265	12819.551446	N
hsa-mir-202	93	13.207980	N
hsa-mir-203a	4015	570.215466	N
hsa-mir-203b	13	1.846277	N
hsa-mir-204	10684	1517.355427	N
hsa-mir-205	64028	9093.338946	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	32	4.544681	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3664	520.365995	N
hsa-mir-20b	120	17.042554	N
hsa-mir-21	882484	125331.513189	N
hsa-mir-210	161	22.865427	N
hsa-mir-211	679	96.432454	N
hsa-mir-2110	138	19.598938	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.142021	N
hsa-mir-2116	22	3.124468	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	256	36.357449	N
hsa-mir-214	5879	834.943145	N
hsa-mir-215	14	1.988298	N
hsa-mir-216a	31	4.402660	N
hsa-mir-216b	14	1.988298	N
hsa-mir-217	111	15.764363	N
hsa-mir-218-1	5432	771.459629	N
hsa-mir-218-2	4568	648.753238	N
hsa-mir-219a-1	5	0.710106	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11583	1645.032564	N
hsa-mir-221	29698	4217.748173	N
hsa-mir-222	11914	1692.041610	N
hsa-mir-223	19785	2809.891158	N
hsa-mir-224	3734	530.307485	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	1.846277	N
hsa-mir-2278	2	0.284043	N
hsa-mir-2355	156	22.155321	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	169888	24127.712358	Y
hsa-mir-23b	114806	16304.895843	Y
hsa-mir-23c	1	0.142021	N
hsa-mir-24-1	19656	2791.570412	N
hsa-mir-24-2	20050	2847.526799	N
hsa-mir-2467	1	0.142021	N
hsa-mir-25	9088	1290.689454	N
hsa-mir-2681	2	0.284043	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	397262	56419.660404	N
hsa-mir-26a-2	404625	57465.363138	N
hsa-mir-26b	159470	22648.134593	N
hsa-mir-27a	32180	4570.245007	Y
hsa-mir-27b	174846	24831.853898	Y
hsa-mir-28	9264	1315.685200	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	104	14.770214	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	201	28.546279	N
hsa-mir-29a	87548	12433.679610	N
hsa-mir-29b-1	3754	533.147910	Y
hsa-mir-29b-2	4227	600.323979	Y
hsa-mir-29c	11100	1576.436283	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	2.840426	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	14	1.988298	N
hsa-mir-3065	82	11.645746	N
hsa-mir-3074	8	1.136170	N
hsa-mir-30a	101340	14392.437196	Y
hsa-mir-30b	21070	2992.388511	Y
hsa-mir-30c-1	17631	2503.977306	Y
hsa-mir-30c-2	17847	2534.653904	N
hsa-mir-30d	108228	15370.679819	N
hsa-mir-30e	21382	3036.699153	Y
hsa-mir-31	2266	321.820236	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.852128	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.142021	N
hsa-mir-3121	4	0.568085	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	5	0.710106	N
hsa-mir-3127	7	0.994149	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	18	2.556383	N
hsa-mir-3130-1	2	0.284043	N
hsa-mir-3130-2	2	0.284043	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.142021	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.568085	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	6	0.852128	N
hsa-mir-3140	15	2.130319	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.426064	N
hsa-mir-3144	1	0.142021	N
hsa-mir-3145	1	0.142021	N
hsa-mir-3146	6	0.852128	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.284043	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.426064	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.852128	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.710106	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.426064	N
hsa-mir-3164	2	0.284043	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.142021	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	21	2.982447	N
hsa-mir-3174	3	0.426064	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.284043	N
hsa-mir-3182	2	0.284043	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.426064	N
hsa-mir-3188	1	0.142021	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.852128	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.142021	N
hsa-mir-3193	1	0.142021	N
hsa-mir-3194	9	1.278192	N
hsa-mir-3195	1	0.142021	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.284043	N
hsa-mir-3199-1	12	1.704255	N
hsa-mir-3199-2	14	1.988298	N
hsa-mir-32	528	74.987239	N
hsa-mir-3200	10	1.420213	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.568085	N
hsa-mir-3202-2	4	0.568085	N
hsa-mir-320a	8836	1254.900089	Y
hsa-mir-320b-1	92	13.065958	Y
hsa-mir-320b-2	131	18.604789	Y
hsa-mir-320c-1	8	1.136170	N
hsa-mir-320c-2	11	1.562234	N
hsa-mir-320d-1	5	0.710106	N
hsa-mir-320d-2	7	0.994149	N
hsa-mir-320e	4	0.568085	N
hsa-mir-323a	258	36.641492	Y
hsa-mir-323b	39	5.538830	Y
hsa-mir-324	643	91.319687	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	2.130319	N
hsa-mir-328	653	92.739900	N
hsa-mir-329-1	136	19.314895	N
hsa-mir-329-2	143	20.309044	N
hsa-mir-330	229	32.522875	N
hsa-mir-331	368	52.263834	N
hsa-mir-335	2782	395.103220	N
hsa-mir-337	354	50.275535	N
hsa-mir-338	484	68.738303	N
hsa-mir-339	2572	365.278749	N
hsa-mir-33a	87	12.355852	N
hsa-mir-33b	5	0.710106	N
hsa-mir-340	5971	848.009103	N
hsa-mir-342	6879	976.964431	N
hsa-mir-345	755	107.226071	N
hsa-mir-346	17	2.414362	N
hsa-mir-34a	5702	809.805377	N
hsa-mir-34b	1309	185.905864	N
hsa-mir-34c	4748	674.317069	N
hsa-mir-3529	3	0.426064	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	80	11.361703	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	84	11.929788	N
hsa-mir-3609	240	34.085109	N
hsa-mir-361	11159	1584.815538	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	956	135.772350	N
hsa-mir-3614	22	3.124468	N
hsa-mir-3615	167	23.717555	N
hsa-mir-3616	2	0.284043	N
hsa-mir-3617	1	0.142021	N
hsa-mir-3618	1	0.142021	N
hsa-mir-3619	2	0.284043	N
hsa-mir-362	1986	282.054275	N
hsa-mir-3620	1	0.142021	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.710106	N
hsa-mir-3622b	10	1.420213	N
hsa-mir-363	1386	196.841503	N
hsa-mir-3646	5	0.710106	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.284043	N
hsa-mir-3652	4	0.568085	N
hsa-mir-3653	56	7.953192	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.284043	N
hsa-mir-3656	7	0.994149	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4367	620.206959	Y
hsa-mir-365b	4372	620.917066	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.136170	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.284043	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.284043	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	2	0.284043	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.568085	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.142021	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.142021	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2665	378.486729	N
hsa-mir-3690-1	7	0.994149	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.426064	N
hsa-mir-3692	1	0.142021	N
hsa-mir-370	118	16.758512	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.426064	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1485	210.901611	N
hsa-mir-374b	2409	342.129280	Y
hsa-mir-374c	34	4.828724	Y
hsa-mir-375	49732	7063.002631	N
hsa-mir-376a-1	75	10.651597	N
hsa-mir-376a-2	78	11.077660	N
hsa-mir-376b	67	9.515426	Y
hsa-mir-376c	764	108.504263	Y
hsa-mir-377	60	8.521277	N
hsa-mir-378a	2849	404.618646	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	2.982447	N
hsa-mir-378d-1	13	1.846277	N
hsa-mir-378d-2	14	1.988298	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.142021	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	688	97.710645	N
hsa-mir-380	29	4.118617	N
hsa-mir-381	299	42.464365	N
hsa-mir-382	1215	172.555863	N
hsa-mir-383	165	23.433512	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	53	7.527128	N
hsa-mir-3910-1	5	0.710106	N
hsa-mir-3910-2	1	0.142021	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	33	4.686702	N
hsa-mir-3913-1	8	1.136170	N
hsa-mir-3913-2	12	1.704255	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.142021	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	2	0.284043	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.426064	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.568085	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.562234	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	1.562234	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.284043	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.846277	N
hsa-mir-3941	3	0.426064	N
hsa-mir-3942	3	0.426064	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.284043	N
hsa-mir-3945	3	0.426064	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2264	321.536193	N
hsa-mir-410	84	11.929788	N
hsa-mir-411	868	123.274477	N
hsa-mir-412	10	1.420213	N
hsa-mir-421	249	35.363300	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	21270	3020.792769	N
hsa-mir-424	369	52.405855	N
hsa-mir-425	3760	534.000038	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
