miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	376703	36695.144873	N
hsa-let-7a-2	362332	35295.246473	Y
hsa-let-7a-3	361282	35192.964563	N
hsa-let-7b	141493	13783.023054	N
hsa-let-7c	45330	4415.656146	Y
hsa-let-7d	68231	6646.473295	N
hsa-let-7e	25440	2478.144548	N
hsa-let-7f-1	277220	27004.372308	N
hsa-let-7f-2	296500	28882.462987	N
hsa-let-7g	237479	23133.148154	N
hsa-let-7i	73661	7175.416884	N
hsa-mir-1-1	4547	442.929373	N
hsa-mir-1-2	4595	447.605118	N
hsa-mir-100	86014	8378.739195	Y
hsa-mir-101-1	21098	2055.184500	N
hsa-mir-101-2	22923	2232.960199	N
hsa-mir-103a-1	85210	8300.420476	Y
hsa-mir-103a-2	89388	8707.405064	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	13	1.266347	N
hsa-mir-105-2	11	1.071525	N
hsa-mir-106a	543	52.894359	Y
hsa-mir-106b	10398	1012.883137	N
hsa-mir-107	11589	1128.900046	Y
hsa-mir-10a	158496	15439.308107	N
hsa-mir-10b	26166	2548.865182	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.071525	N
hsa-mir-1180	1047	101.989675	N
hsa-mir-1181	2	0.194823	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.779291	N
hsa-mir-1185-2	15	1.461170	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.194823	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	37	3.604220	N
hsa-mir-1224	8	0.779291	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	51	4.967978	N
hsa-mir-1227	3	0.292234	N
hsa-mir-1228	18	1.753404	N
hsa-mir-1229	2	0.194823	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.487057	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.097411	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.194823	N
hsa-mir-124-2	3	0.292234	N
hsa-mir-124-3	1	0.097411	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	1.753404	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	718	69.941344	N
hsa-mir-1248	39	3.799042	N
hsa-mir-1249	135	13.150531	N
hsa-mir-1250	31	3.019752	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.194823	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.194823	N
hsa-mir-1254-2	5	0.487057	N
hsa-mir-1255a	50	4.870567	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.194823	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	1.071525	N
hsa-mir-125a	228574	22265.700151	N
hsa-mir-125b-1	61406	5981.640884	N
hsa-mir-125b-2	61986	6038.139463	N
hsa-mir-126	137163	13361.231942	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	29	2.824929	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	26	2.532695	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	17	1.655993	N
hsa-mir-1267	1	0.097411	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	36	3.506808	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1361	132.576837	N
hsa-mir-1270	13	1.266347	N
hsa-mir-1271	590	57.472692	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	4	0.389645	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.292234	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
