miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	211697	29329.648025	N
hsa-let-7a-2	212067	29380.909828	N
hsa-let-7a-3	212743	29474.566526	N
hsa-let-7b	91493	12675.935355	N
hsa-let-7c	22497	3116.856128	N
hsa-let-7d	78666	10898.813359	N
hsa-let-7e	39279	5441.925227	N
hsa-let-7f-1	228890	31711.659289	N
hsa-let-7f-2	235136	32577.013931	N
hsa-let-7g	297213	41177.497454	N
hsa-let-7i	309957	42943.120181	N
hsa-mir-1-1	2	0.277091	N
hsa-mir-1-2	2	0.277091	N
hsa-mir-100	335	46.412713	N
hsa-mir-101-1	469	64.977798	N
hsa-mir-101-2	646	89.500336	N
hsa-mir-103a-1	108714	15061.825890	Y
hsa-mir-103a-2	111742	15481.341397	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.415636	N
hsa-mir-105-2	2	0.277091	N
hsa-mir-106a	5403	748.560860	Y
hsa-mir-106b	92384	12799.379317	N
hsa-mir-107	27059	3748.900296	Y
hsa-mir-10a	27034	3745.436661	N
hsa-mir-10b	86	11.914905	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.554182	N
hsa-mir-1180	1730	239.683562	N
hsa-mir-1181	1	0.138545	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	21	2.909454	N
hsa-mir-1185-2	8	1.108363	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.554182	N
hsa-mir-1224	2	0.277091	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	32	4.433453	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.138545	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	3	0.415636	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	2	0.277091	N
hsa-mir-1244-2	2	0.277091	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	2	0.277091	N
hsa-mir-1246	1	0.138545	N
hsa-mir-1247	2	0.277091	N
hsa-mir-1248	210	29.094536	N
hsa-mir-1249	7	0.969818	N
hsa-mir-1250	5	0.692727	N
hsa-mir-1251	7	0.969818	N
hsa-mir-1252	1	0.138545	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.524000	N
hsa-mir-1254-2	9	1.246909	N
hsa-mir-1255a	5	0.692727	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	25	3.463635	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.554182	N
hsa-mir-125a	9841	1363.425397	N
hsa-mir-125b-1	1059	146.719591	N
hsa-mir-125b-2	1375	190.499941	N
hsa-mir-126	1907	264.206100	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	1.108363	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	2.216727	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.415636	N
hsa-mir-1267	2	0.277091	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	2.355272	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	996	137.991230	N
hsa-mir-1270	18	2.493817	N
hsa-mir-1271	65	9.005452	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	0.831272	N
hsa-mir-1277	3	0.415636	N
hsa-mir-1278	3	0.415636	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1214	168.194130	N
hsa-mir-128-2	966	133.834868	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1308	181.217399	N
hsa-mir-1283-2	1263	174.982855	N
hsa-mir-1284	23	3.186544	N
