miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	101871	15714.428734	N
hsa-let-7a-2	98693	15224.196435	Y
hsa-let-7a-3	99489	15346.985897	N
hsa-let-7b	46398	7157.268157	N
hsa-let-7c	11750	1812.532886	Y
hsa-let-7d	16265	2509.008288	N
hsa-let-7e	7807	1204.293127	N
hsa-let-7f-1	110348	17022.074799	N
hsa-let-7f-2	117599	18140.600413	N
hsa-let-7g	115886	17876.356257	N
hsa-let-7i	80600	12433.204307	N
hsa-mir-1-1	85995	13265.426853	N
hsa-mir-1-2	91849	14168.453876	N
hsa-mir-100	18978	2927.510562	Y
hsa-mir-101-1	13941	2150.512422	N
hsa-mir-101-2	14421	2224.556319	N
hsa-mir-103a-1	34929	5388.081802	Y
hsa-mir-103a-2	37024	5711.252559	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.079807	N
hsa-mir-105-2	4	0.617032	N
hsa-mir-106a	391	60.314924	Y
hsa-mir-106b	9677	1492.755807	N
hsa-mir-107	5203	802.604988	Y
hsa-mir-10a	3967	611.941954	N
hsa-mir-10b	38482	5936.160895	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.771291	N
hsa-mir-1180	244	37.638981	N
hsa-mir-1181	3	0.462774	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	21	3.239420	N
hsa-mir-1185-2	18	2.776646	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	1.079807	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	17	2.622388	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.308516	N
hsa-mir-1226	17	2.622388	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.696839	N
hsa-mir-1229	4	0.617032	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.617032	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.462774	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.771291	N
hsa-mir-124-2	8	1.234065	N
hsa-mir-124-3	5	0.771291	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.388323	N
hsa-mir-1245b	5	0.771291	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	100	15.425812	N
hsa-mir-1248	26	4.010711	N
hsa-mir-1249	200	30.851624	N
hsa-mir-1250	14	2.159614	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.079807	N
hsa-mir-1254-2	6	0.925549	N
hsa-mir-1255a	13	2.005356	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.154258	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	38622	5957.757031	N
hsa-mir-125b-1	27132	4185.331256	N
hsa-mir-125b-2	27195	4195.049518	N
