miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	160260	17968.766906	N
hsa-let-7a-2	156054	17497.179276	Y
hsa-let-7a-3	157419	17650.226617	N
hsa-let-7b	41451	4647.593642	N
hsa-let-7c	16622	1863.701757	Y
hsa-let-7d	25826	2895.678111	N
hsa-let-7e	11661	1307.461568	N
hsa-let-7f-1	187904	21068.283893	N
hsa-let-7f-2	202452	22699.443390	N
hsa-let-7g	222006	24891.888592	N
hsa-let-7i	105575	11837.342856	N
hsa-mir-1-1	792	88.801094	N
hsa-mir-1-2	803	90.034443	N
hsa-mir-100	102164	11454.892688	Y
hsa-mir-101-1	10037	1125.374475	N
hsa-mir-101-2	10637	1192.648032	N
hsa-mir-103a-1	38964	4368.744751	Y
hsa-mir-103a-2	41580	4662.057456	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	220	24.666971	Y
hsa-mir-106b	10258	1150.153569	N
hsa-mir-107	7138	800.331076	Y
hsa-mir-10a	47051	5275.480168	N
hsa-mir-10b	7588	850.786243	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.224245	N
hsa-mir-1180	518	58.079504	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	4	0.448490	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	1.233349	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	3.139433	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	49	5.494007	N
hsa-mir-1229	4	0.448490	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	10	1.121226	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.224245	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	1	0.112123	N
hsa-mir-1244-4	1	0.112123	N
hsa-mir-1245a	25	2.803065	N
hsa-mir-1245b	3	0.336368	N
hsa-mir-1246	1	0.112123	N
hsa-mir-1247	218	24.442725	N
hsa-mir-1248	151	16.930512	N
hsa-mir-1249	207	23.209377	N
hsa-mir-1250	4	0.448490	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	1.681839	N
hsa-mir-1254-2	14	1.569716	N
hsa-mir-1255a	23	2.578820	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	103736	11631.149406	N
hsa-mir-125b-1	47388	5313.265482	N
hsa-mir-125b-2	47408	5315.507934	N
hsa-mir-126	26667	2989.973213	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.336368	N
hsa-mir-1261	0	0.000000	N
