miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	330848	31823.960158	N
hsa-let-7a-2	322061	30978.746833	Y
hsa-let-7a-3	321690	30943.060690	N
hsa-let-7b	88477	8510.520006	N
hsa-let-7c	34398	3308.711497	Y
hsa-let-7d	54295	5222.585347	N
hsa-let-7e	22875	2200.324888	N
hsa-let-7f-1	272827	26242.974351	N
hsa-let-7f-2	287587	27662.724967	N
hsa-let-7g	245992	23661.740760	N
hsa-let-7i	59203	5694.681283	N
hsa-mir-1-1	5301	509.898240	N
hsa-mir-1-2	5575	536.254044	N
hsa-mir-100	83192	8002.160791	Y
hsa-mir-101-1	22874	2200.228699	N
hsa-mir-101-2	24467	2353.457882	N
hsa-mir-103a-1	73922	7110.488148	Y
hsa-mir-103a-2	77493	7453.979303	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	393	37.802303	Y
hsa-mir-106b	10733	1032.397247	N
hsa-mir-107	10937	1052.019816	Y
hsa-mir-10a	121971	11732.276587	N
hsa-mir-10b	15060	1448.607336	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.154269	N
hsa-mir-1180	881	84.742567	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.384756	N
hsa-mir-1185-2	1	0.096189	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.096189	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	0.961891	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.096189	N
hsa-mir-1226	18	1.731403	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	1.250458	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.577134	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
