miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	1.261591	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9666	1219.454039	N
hsa-mir-20b	146	18.419231	N
hsa-mir-21	1394600	175941.506577	N
hsa-mir-210	618	77.966335	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	359	45.291124	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	34	4.289410	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	173	21.825527	N
hsa-mir-214	3859	486.848038	N
hsa-mir-215	1	0.126159	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	24	3.027819	N
hsa-mir-217	24	3.027819	N
hsa-mir-218-1	1291	162.871422	N
hsa-mir-218-2	1159	146.218418	N
hsa-mir-219a-1	9	1.135432	N
hsa-mir-219a-2	11	1.387750	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	8873	1119.409858	N
hsa-mir-221	52840	6666.247818	N
hsa-mir-222	22991	2900.524292	N
hsa-mir-223	35214	4442.567197	N
hsa-mir-224	59873	7553.524898	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	23	2.901660	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	66	8.326502	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	249451	31470.518254	Y
hsa-mir-23b	52860	6668.771001	Y
hsa-mir-23c	1	0.126159	N
hsa-mir-24-1	39402	4970.921585	N
hsa-mir-24-2	39983	5044.220033	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13819	1743.392858	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	7	0.883114	N
hsa-mir-26a-1	317200	40017.672369	N
hsa-mir-26a-2	327517	41319.255994	N
hsa-mir-26b	99269	12523.689528	N
hsa-mir-27a	36830	4646.440332	Y
hsa-mir-27b	74367	9382.075161	Y
hsa-mir-28	10701	1350.028726	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	112	14.129821	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	57	7.191070	N
hsa-mir-29a	20216	2550.432738	N
hsa-mir-29b-1	980	123.635936	Y
hsa-mir-29b-2	1148	144.830668	Y
hsa-mir-29c	1269	160.095921	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	82	10.345048	N
hsa-mir-301b	8	1.009273	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	31	3.910933	N
hsa-mir-3065	405	51.094443	N
hsa-mir-3074	0	0.000000	N
hsa-mir-30a	48562	6126.539110	Y
hsa-mir-30b	22709	2864.947421	N
hsa-mir-30c-1	17885	2256.355833	N
hsa-mir-30c-2	18264	2304.170139	N
hsa-mir-30d	254740	32137.773832	N
hsa-mir-30e	22739	2868.732194	Y
hsa-mir-31	1820	229.609596	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	0.883114	N
hsa-mir-3127	4	0.504636	N
hsa-mir-3128	11	1.387750	N
hsa-mir-3129	41	5.172524	N
hsa-mir-3130-1	12	1.513909	N
hsa-mir-3130-2	11	1.387750	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.126159	N
hsa-mir-3140	34	4.289410	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	1.009273	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	35	4.415569	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	6	0.756955	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	9	1.135432	N
hsa-mir-3158-2	7	0.883114	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	15	1.892387	N
hsa-mir-3174	50	6.307956	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	63	7.948024	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	80	10.092729	N
hsa-mir-3188	4	0.504636	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.378477	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.009273	N
hsa-mir-3199-2	10	1.261591	N
hsa-mir-32	377	47.561988	N
hsa-mir-3200	149	18.797709	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	14501	1829.433377	Y
hsa-mir-320b-1	82	10.345048	Y
hsa-mir-320b-2	116	14.634458	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	6	0.756955	N
hsa-mir-320d-2	9	1.135432	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	89	11.228162	N
hsa-mir-323b	63	7.948024	N
hsa-mir-324	743	93.736225	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	56	7.064911	N
hsa-mir-328	173	21.825527	N
hsa-mir-329-1	38	4.794047	N
hsa-mir-329-2	39	4.920206	N
hsa-mir-330	1019	128.556142	N
hsa-mir-331	381	48.066624	N
hsa-mir-335	4444	560.651122	N
hsa-mir-337	80	10.092729	N
hsa-mir-338	544	68.630560	N
hsa-mir-339	2535	319.813365	N
hsa-mir-33a	82	10.345048	N
hsa-mir-33b	3	0.378477	N
hsa-mir-340	5760	726.676522	N
hsa-mir-342	9108	1149.057251	N
hsa-mir-345	1132	142.812122	N
hsa-mir-346	9	1.135432	N
hsa-mir-34a	4945	623.856841	N
hsa-mir-34b	1486	187.472450	N
hsa-mir-34c	3982	502.365610	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.126159	N
hsa-mir-3605	110	13.877503	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	5	0.630796	N
hsa-mir-3609	41	5.172524	N
hsa-mir-361	15124	1908.030507	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1489	187.850927	N
hsa-mir-3614	21	2.649341	N
hsa-mir-3615	239	30.152029	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	29	3.658614	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2725	343.783598	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	727	91.717679	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	72	9.083457	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1579	199.205248	Y
hsa-mir-365b	1572	198.322134	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	6	0.756955	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	51	6.434115	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	16	2.018546	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	9	1.135432	N
hsa-mir-3685	11	1.387750	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	20	2.523182	N
hsa-mir-3689b	25	3.153978	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	22	2.775501	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	710	89.572974	N
hsa-mir-3690-1	11	1.387750	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	26	3.280137	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	110	13.877503	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.126159	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	372	46.931192	N
hsa-mir-374b	1094	138.018076	Y
hsa-mir-374c	38	4.794047	Y
hsa-mir-375	7255	915.284404	N
hsa-mir-376a-1	48	6.055638	N
hsa-mir-376a-2	49	6.181797	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	320	40.370918	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	6121	772.219964	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	1.766228	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	436	55.005376	N
hsa-mir-380	10	1.261591	N
hsa-mir-381	92	11.606639	N
hsa-mir-382	597	75.316994	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	51	6.434115	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.756955	N
hsa-mir-3913-1	14	1.766228	N
hsa-mir-3913-2	13	1.640069	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.252318	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.640069	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.270864	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	22	2.775501	N
hsa-mir-3941	9	1.135432	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	15	1.892387	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1226	154.671079	N
hsa-mir-410	33	4.163251	N
hsa-mir-411	141	17.788436	N
hsa-mir-412	44	5.551001	N
hsa-mir-421	691	87.175951	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35937	4533.780239	N
hsa-mir-424	589	74.307721	N
hsa-mir-425	9060	1143.001613	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
