miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	9	0.509576	N
hsa-mir-1236	3	0.169859	N
hsa-mir-1237	2	0.113239	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.056620	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	0.509576	N
hsa-mir-1245b	15	0.849293	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	380	21.515434	N
hsa-mir-1248	55	3.114076	N
hsa-mir-1249	250	14.154891	N
hsa-mir-1250	27	1.528728	N
hsa-mir-1251	2	0.113239	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	0.509576	N
hsa-mir-1254-2	7	0.396337	N
hsa-mir-1255a	16	0.905913	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.113239	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.283098	N
hsa-mir-125a	469242	26568.276965	N
hsa-mir-125b-1	137392	7779.074995	N
hsa-mir-125b-2	137507	7785.586245	N
hsa-mir-126	301400	17065.136278	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	23	1.302250	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	35	1.981685	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.056620	N
hsa-mir-1266	5	0.283098	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.113239	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1666	94.328192	N
hsa-mir-1270	59	3.340554	N
hsa-mir-1271	962	54.468020	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.056620	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.056620	N
hsa-mir-1275	6	0.339717	N
hsa-mir-1276	8	0.452957	N
hsa-mir-1277	4	0.226478	N
hsa-mir-1278	15	0.849293	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5292	299.630727	N
hsa-mir-128-2	3609	204.340003	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	9	0.509576	N
hsa-mir-1283-2	18	1.019152	N
hsa-mir-1284	31	1.755206	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.169859	N
hsa-mir-1287	138	7.813500	N
hsa-mir-1288	2	0.113239	N
hsa-mir-1289-1	2	0.113239	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	0.792674	N
hsa-mir-129-2	54	3.057456	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	54	3.057456	N
hsa-mir-1292	51	2.887598	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	41	2.321402	N
hsa-mir-1295a	132	7.473782	N
hsa-mir-1295b	6	0.339717	N
hsa-mir-1296	416	23.553738	N
hsa-mir-1297	2	0.113239	N
hsa-mir-1298	9	0.509576	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1080	61.149128	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.396337	N
hsa-mir-1304	46	2.604500	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	136	7.700261	N
hsa-mir-1307	1828	103.500561	N
hsa-mir-130a	2026	114.711235	N
hsa-mir-130b	1177	66.641226	N
hsa-mir-132	4187	237.066110	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	14	0.792674	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1547	87.590464	Y
hsa-mir-133a-2	1615	91.440594	Y
hsa-mir-133b	43	2.434641	Y
hsa-mir-134	101	5.718576	N
hsa-mir-1343	27	1.528728	N
hsa-mir-135a-1	1940	109.841952	N
hsa-mir-135a-2	2141	121.222484	N
hsa-mir-135b	2707	153.269157	N
hsa-mir-136	231	13.079119	N
hsa-mir-137	1	0.056620	N
hsa-mir-138-1	704	39.860172	N
hsa-mir-138-2	206	11.663630	N
hsa-mir-139	8503	481.436144	N
hsa-mir-140	78952	4470.227735	N
hsa-mir-141	1185	67.094182	N
hsa-mir-142	9587	542.811750	N
hsa-mir-143	840403	47583.250574	N
hsa-mir-144	10551	597.393009	N
hsa-mir-145	149326	8454.772859	N
hsa-mir-1468	120	6.794348	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	16765	949.226973	N
hsa-mir-146b	221127	12520.114100	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	0.452957	N
hsa-mir-148a	41620	2356.506211	N
hsa-mir-148b	6606	374.028833	N
hsa-mir-149	789	44.672835	N
hsa-mir-150	19189	1086.472794	N
hsa-mir-151a	41679	2359.846765	N
hsa-mir-151b	302	17.099108	N
hsa-mir-152	4324	244.822990	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.056620	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	6	0.339717	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	106	6.001674	N
hsa-mir-155	9360	529.959109	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3795	214.871241	N
hsa-mir-15b	40910	2316.306321	N
hsa-mir-16-1	64466	3650.036746	N
hsa-mir-16-2	72065	4080.288805	N
hsa-mir-17	4209	238.311741	Y
hsa-mir-181a-1	72052	4079.552751	N
hsa-mir-181a-2	73353	4153.214802	N
hsa-mir-181b-1	14643	829.080260	N
hsa-mir-181b-2	17891	1012.980601	N
hsa-mir-181c	1216	68.849389	N
hsa-mir-181d	587	33.235683	N
hsa-mir-182	14897	843.461629	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9065	513.256338	N
hsa-mir-184	310	17.552065	N
hsa-mir-185	12563	711.311570	N
hsa-mir-186	26722	1512.987962	N
hsa-mir-187	107	6.058293	N
hsa-mir-188	42	2.378022	N
hsa-mir-18a	503	28.479640	N
hsa-mir-18b	23	1.302250	N
hsa-mir-1908	10	0.566196	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	224	12.682782	N
hsa-mir-190b	88	4.982522	N
hsa-mir-191	132793	7518.681625	N
hsa-mir-1910	1	0.056620	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.056620	N
hsa-mir-1913	1	0.056620	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2310	130.791190	Y
hsa-mir-193a	3238	183.334145	N
hsa-mir-193b	1930	109.275757	N
hsa-mir-194-1	411	23.270640	N
hsa-mir-194-2	1381	78.191616	N
hsa-mir-195	34244	1938.880314	N
hsa-mir-196a-1	29	1.641967	N
hsa-mir-196a-2	51	2.887598	N
hsa-mir-196b	185	10.474619	N
hsa-mir-197	8354	472.999829	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	66	3.736891	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	77482	4386.996978	Y
hsa-mir-199a-2	140213	7938.798782	Y
hsa-mir-199b	228588	12942.552659	Y
hsa-mir-19a	462	26.158238	N
hsa-mir-19b-1	2286	129.432321	N
hsa-mir-19b-2	2354	133.282451	N
hsa-mir-200a	10910	617.719432	N
hsa-mir-200b	45970	2602.801309	N
hsa-mir-200c	114344	6474.107308	N
hsa-mir-202	112	6.341391	N
hsa-mir-203a	15802	894.702334	N
hsa-mir-203b	129	7.303924	N
hsa-mir-204	2038	115.390669	N
hsa-mir-205	6732	381.162898	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	52	2.944217	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12809	725.239982	N
hsa-mir-20b	459	25.988379	N
hsa-mir-21	1371287	77641.670639	N
hsa-mir-210	459	25.988379	N
hsa-mir-211	84	4.756043	N
hsa-mir-2110	541	30.631184	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	0.452957	N
hsa-mir-2116	34	1.925065	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	634	35.896803	N
hsa-mir-214	11649	659.561289	N
hsa-mir-215	23	1.302250	Y
hsa-mir-216a	16	0.905913	N
hsa-mir-216b	20	1.132391	N
hsa-mir-217	44	2.491261	N
hsa-mir-218-1	13100	741.716275	N
hsa-mir-218-2	10743	608.263965	N
hsa-mir-219a-1	18	1.019152	N
hsa-mir-219a-2	1	0.056620	N
hsa-mir-219b	9	0.509576	N
hsa-mir-22	23178	1312.328230	N
hsa-mir-221	109411	6194.803004	N
hsa-mir-222	47673	2699.224425	N
hsa-mir-223	77318	4377.711369	N
hsa-mir-224	14868	841.819662	N
hsa-mir-2276	10	0.566196	N
hsa-mir-2277	30	1.698587	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	481	27.234010	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	489789	27731.639125	Y
hsa-mir-23b	198931	11263.386280	Y
hsa-mir-23c	4	0.226478	N
hsa-mir-24-1	48601	2751.767380	N
hsa-mir-24-2	49754	2817.049736	N
hsa-mir-2467	1	0.056620	N
hsa-mir-25	37215	2107.097036	N
hsa-mir-2681	39	2.208163	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1046122	59230.970448	N
hsa-mir-26a-2	1064322	60261.446494	N
hsa-mir-26b	306056	17328.756963	N
hsa-mir-27a	75820	4292.895264	Y
hsa-mir-27b	274831	15560.811109	Y
hsa-mir-28	22051	1248.517983	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	127	7.190684	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	79	4.472945	N
hsa-mir-29a	123273	6979.663385	N
hsa-mir-29b-1	2677	151.570570	Y
hsa-mir-29b-2	3242	183.560623	Y
hsa-mir-29c	11579	655.597920	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	121	6.850967	N
hsa-mir-301b	4	0.226478	N
hsa-mir-302a	1	0.056620	N
hsa-mir-302b	3	0.169859	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	3	0.169859	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	46	2.604500	N
hsa-mir-3065	1639	92.799464	N
hsa-mir-3074	31	1.755206	N
hsa-mir-30a	642051	36352.647021	Y
hsa-mir-30b	99263	5620.227679	Y
hsa-mir-30c-1	70923	4015.629264	Y
hsa-mir-30c-2	74090	4194.943420	Y
hsa-mir-30d	837455	47416.336103	N
hsa-mir-30e	35002	1981.797943	Y
hsa-mir-31	143	8.096598	N
hsa-mir-3115	2	0.113239	N
hsa-mir-3116-1	7	0.396337	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	35	1.981685	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	6	0.339717	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	14	0.792674	N
hsa-mir-3127	6	0.339717	N
hsa-mir-3128	4	0.226478	N
hsa-mir-3129	5	0.283098	N
hsa-mir-3130-1	7	0.396337	N
hsa-mir-3130-2	10	0.566196	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.169859	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.169859	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.113239	N
hsa-mir-3140	31	1.755206	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	32	1.811826	N
hsa-mir-3144	9	0.509576	N
hsa-mir-3145	38	2.151543	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.169859	N
hsa-mir-3150a	2	0.113239	N
hsa-mir-3150b	2	0.113239	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	9	0.509576	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.113239	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.509576	N
hsa-mir-3158-1	12	0.679435	N
hsa-mir-3158-2	4	0.226478	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.056620	N
hsa-mir-3163	2	0.113239	N
hsa-mir-3164	1	0.056620	N
hsa-mir-3165	4	0.226478	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.169859	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	59	3.340554	N
hsa-mir-3174	3	0.169859	N
hsa-mir-3175	1	0.056620	N
hsa-mir-3176	4	0.226478	N
hsa-mir-3177	10	0.566196	N
hsa-mir-3178	3	0.169859	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.056620	N
hsa-mir-3183	5	0.283098	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	15	0.849293	N
hsa-mir-3188	7	0.396337	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.283098	N
hsa-mir-3191	6	0.339717	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.113239	N
hsa-mir-3194	5	0.283098	N
hsa-mir-3195	2	0.113239	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.056620	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	14	0.792674	N
hsa-mir-3199-2	22	1.245630	N
hsa-mir-32	944	53.448867	N
hsa-mir-3200	78	4.416326	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.226478	N
hsa-mir-3202-2	1	0.056620	N
hsa-mir-320a	33586	1901.624642	Y
hsa-mir-320b-1	274	15.513760	Y
hsa-mir-320b-2	357	20.213184	Y
hsa-mir-320c-1	14	0.792674	N
hsa-mir-320c-2	31	1.755206	N
hsa-mir-320d-1	17	0.962533	N
hsa-mir-320d-2	22	1.245630	N
hsa-mir-320e	16	0.905913	N
hsa-mir-323a	161	9.115750	N
hsa-mir-323b	11	0.622815	N
hsa-mir-324	1129	63.923487	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	85	4.812663	N
hsa-mir-328	2265	128.243310	N
hsa-mir-329-1	105	5.945054	N
hsa-mir-329-2	101	5.718576	N
hsa-mir-330	1075	60.866030	N
hsa-mir-331	1046	59.224063	N
hsa-mir-335	16908	957.323571	N
hsa-mir-337	318	18.005021	N
hsa-mir-338	4137	234.235132	N
hsa-mir-339	3863	218.721372	N
hsa-mir-33a	158	8.945891	N
hsa-mir-33b	13	0.736054	N
hsa-mir-340	9121	516.427034	N
hsa-mir-342	16557	937.450104	N
hsa-mir-345	593	33.575401	N
hsa-mir-346	24	1.358870	N
hsa-mir-34a	14324	811.018620	N
hsa-mir-34b	397	22.477966	N
hsa-mir-34c	1227	69.472204	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	212	12.003347	N
hsa-mir-3606	1	0.056620	N
hsa-mir-3607	101	5.718576	N
hsa-mir-3609	74	4.189848	N
hsa-mir-361	25095	1420.867933	N
hsa-mir-3610	1	0.056620	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.113239	N
hsa-mir-3613	1672	94.667909	N
hsa-mir-3614	63	3.567032	N
hsa-mir-3615	406	22.987543	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	41	2.321402	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	4	0.226478	N
hsa-mir-362	4316	244.370034	N
hsa-mir-3620	5	0.283098	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	15	0.849293	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3892	220.363339	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.113239	N
hsa-mir-3652	4	0.226478	N
hsa-mir-3653	78	4.416326	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.056620	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4971	281.455847	Y
hsa-mir-365b	4975	281.682326	Y
hsa-mir-3660	3	0.169859	N
hsa-mir-3661	5	0.283098	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	22	1.245630	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	12	0.679435	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.113239	N
hsa-mir-3679	7	0.396337	N
hsa-mir-3680-1	3	0.169859	N
hsa-mir-3680-2	1	0.056620	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.056620	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.056620	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	25	1.415489	N
hsa-mir-3688-2	29	1.641967	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1201	68.000095	N
hsa-mir-3690-1	12	0.679435	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	0.566196	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	117	6.624489	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	17	0.962533	N
hsa-mir-371b	16	0.905913	N
hsa-mir-372	22	1.245630	N
hsa-mir-373	2	0.113239	N
hsa-mir-374a	2159	122.241636	N
hsa-mir-374b	5055	286.211891	Y
hsa-mir-374c	95	5.378858	Y
hsa-mir-375	47113	2667.517470	N
hsa-mir-376a-1	49	2.774359	N
hsa-mir-376a-2	55	3.114076	N
hsa-mir-376b	17	0.962533	Y
hsa-mir-376c	470	26.611195	Y
hsa-mir-377	16	0.905913	N
hsa-mir-378a	6627	375.217844	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	44	2.491261	N
hsa-mir-378d-1	41	2.321402	N
hsa-mir-378d-2	54	3.057456	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	419	23.723597	N
hsa-mir-380	19	1.075772	N
hsa-mir-381	156	8.832652	N
hsa-mir-382	879	49.768596	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	242	13.701934	N
hsa-mir-3910-1	2	0.113239	N
hsa-mir-3910-2	3	0.169859	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	50	2.830978	N
hsa-mir-3913-1	35	1.981685	N
hsa-mir-3913-2	22	1.245630	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.396337	N
hsa-mir-3917	2	0.113239	N
hsa-mir-3918	1	0.056620	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.113239	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.452957	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	8	0.452957	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	1.245630	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	0.905913	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	6	0.339717	N
hsa-mir-3940	32	1.811826	N
hsa-mir-3941	5	0.283098	N
hsa-mir-3942	13	0.736054	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.113239	N
hsa-mir-3945	1	0.056620	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1171	66.301508	N
hsa-mir-410	40	2.264783	N
hsa-mir-411	362	20.496282	N
hsa-mir-412	25	1.415489	N
hsa-mir-421	713	40.369748	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	65303	3697.427320	N
hsa-mir-424	1075	60.866030	N
hsa-mir-425	10680	604.696932	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
