miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-20b	184	21.913551	N
hsa-mir-21	1724161	205339.617759	N
hsa-mir-210	417	49.662775	N
hsa-mir-211	49	5.835674	N
hsa-mir-2110	267	31.798468	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.119095	N
hsa-mir-2115	2	0.238191	N
hsa-mir-2116	24	2.858289	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	153	18.221594	N
hsa-mir-214	4019	478.644352	N
hsa-mir-215	12	1.429145	Y
hsa-mir-216a	1	0.119095	N
hsa-mir-216b	16	1.905526	N
hsa-mir-217	31	3.691957	N
hsa-mir-218-1	4649	553.674444	N
hsa-mir-218-2	4271	508.656388	N
hsa-mir-219a-1	12	1.429145	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.357286	N
hsa-mir-22	6683	795.914457	N
hsa-mir-221	37983	4523.600001	N
hsa-mir-222	20219	2407.989585	N
hsa-mir-223	19691	2345.107222	N
hsa-mir-224	33701	4013.633563	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	1.667335	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	132	15.720591	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	170268	20278.132980	Y
hsa-mir-23b	71986	8573.200370	Y
hsa-mir-23c	8	0.952763	N
hsa-mir-24-1	15828	1885.041751	N
hsa-mir-24-2	16296	1940.778391	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19249	2292.467062	N
hsa-mir-2681	9	1.071858	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	561142	66829.422420	N
hsa-mir-26a-2	577794	68812.598767	N
hsa-mir-26b	187198	22294.417844	N
hsa-mir-27a	21215	2526.608589	Y
hsa-mir-27b	103621	12340.782869	Y
hsa-mir-28	11786	1403.658205	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	89	10.599489	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	4.525625	N
hsa-mir-29a	48800	5811.854778	N
hsa-mir-29b-1	1187	141.366222	Y
hsa-mir-29b-2	1977	235.451576	Y
hsa-mir-29c	5903	703.020056	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	125	14.886923	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	3.215575	N
hsa-mir-3065	368	43.827102	N
hsa-mir-3074	15	1.786431	N
hsa-mir-30a	120843	14391.843586	Y
hsa-mir-30b	35119	4182.510819	Y
hsa-mir-30c-1	31650	3769.368929	N
hsa-mir-30c-2	32190	3833.680437	Y
hsa-mir-30d	315600	37586.503444	N
hsa-mir-30e	19854	2364.519770	Y
hsa-mir-31	291	34.656757	N
hsa-mir-3115	3	0.357286	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.119095	N
hsa-mir-3117	6	0.714572	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.119095	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.119095	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.476382	N
hsa-mir-3127	9	1.071858	N
hsa-mir-3128	2	0.238191	N
hsa-mir-3129	10	1.190954	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	5	0.595477	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.119095	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.119095	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.357286	N
hsa-mir-3140	14	1.667335	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	1.190954	N
hsa-mir-3144	65	7.741200	N
hsa-mir-3145	24	2.858289	N
hsa-mir-3146	8	0.952763	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.476382	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.476382	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.238191	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.357286	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.119095	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.119095	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.357286	N
hsa-mir-3167	1	0.119095	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.357286	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	30	3.572862	N
hsa-mir-3174	13	1.548240	N
hsa-mir-3175	1	0.119095	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	14	1.667335	N
hsa-mir-3178	2	0.238191	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	0.833668	N
hsa-mir-3188	2	0.238191	N
hsa-mir-3189	6	0.714572	N
hsa-mir-3190	1	0.119095	N
hsa-mir-3191	2	0.238191	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.119095	N
hsa-mir-3194	1	0.119095	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.119095	N
hsa-mir-3198-2	1	0.119095	N
hsa-mir-3199-1	2	0.238191	N
hsa-mir-3199-2	5	0.595477	N
hsa-mir-32	532	63.358745	N
hsa-mir-3200	33	3.930148	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.238191	N
hsa-mir-3202-2	1	0.119095	N
hsa-mir-320a	12873	1533.114889	Y
hsa-mir-320b-1	91	10.837680	Y
hsa-mir-320b-2	112	13.338683	Y
hsa-mir-320c-1	10	1.190954	N
hsa-mir-320c-2	17	2.024622	N
hsa-mir-320d-1	9	1.071858	N
hsa-mir-320d-2	2	0.238191	N
hsa-mir-320e	4	0.476382	N
hsa-mir-323a	122	14.529637	N
hsa-mir-323b	28	3.334671	N
hsa-mir-324	511	60.857742	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	4.406529	N
hsa-mir-328	771	91.822542	N
hsa-mir-329-1	37	4.406529	N
hsa-mir-329-2	30	3.572862	N
hsa-mir-330	943	112.306948	N
hsa-mir-331	591	70.385372	N
hsa-mir-335	8384	998.495706	N
hsa-mir-337	62	7.383914	N
hsa-mir-338	460	54.783877	N
hsa-mir-339	2881	343.113804	N
hsa-mir-33a	66	7.860295	N
hsa-mir-33b	27	3.215575	N
hsa-mir-340	8319	990.754506	N
hsa-mir-342	12819	1526.683738	N
hsa-mir-345	396	47.161772	N
hsa-mir-346	8	0.952763	N
hsa-mir-34a	7531	896.907343	N
hsa-mir-34b	507	60.381360	N
hsa-mir-34c	2083	248.075687	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	130	15.482400	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	61	7.264818	N
hsa-mir-3609	40	4.763815	N
hsa-mir-361	19219	2288.894201	N
hsa-mir-3610	1	0.119095	N
hsa-mir-3611	1	0.119095	N
hsa-mir-3612	1	0.119095	N
hsa-mir-3613	1127	134.220499	N
hsa-mir-3614	46	5.478388	N
hsa-mir-3615	183	21.794455	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	62	7.383914	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.357286	N
hsa-mir-362	3001	357.405250	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.310049	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1113	132.553163	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	1	0.119095	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.119095	N
hsa-mir-3652	4	0.476382	N
hsa-mir-3653	81	9.646726	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.476382	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1697	202.104868	Y
hsa-mir-365b	1700	202.462154	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.952763	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.833668	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	1	0.119095	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	3	0.357286	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.238191	N
hsa-mir-3679	2	0.238191	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.119095	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.595477	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.952763	N
hsa-mir-3688-2	8	0.952763	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	660	78.602954	N
hsa-mir-3690-1	34	4.049243	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.357286	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	5.597483	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.238191	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2544	302.978659	N
hsa-mir-374b	3020	359.668062	Y
hsa-mir-374c	46	5.478388	Y
hsa-mir-375	36694	4370.086050	N
hsa-mir-376a-1	22	2.620098	N
hsa-mir-376a-2	16	1.905526	N
hsa-mir-376b	2	0.238191	N
hsa-mir-376c	113	13.457778	N
hsa-mir-377	10	1.190954	N
hsa-mir-378a	3065	365.027354	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.381908	N
hsa-mir-378d-1	5	0.595477	N
hsa-mir-378d-2	13	1.548240	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	86	10.242203	N
hsa-mir-380	23	2.739194	N
hsa-mir-381	41	4.882911	N
hsa-mir-382	234	27.868320	N
hsa-mir-383	2	0.238191	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	75	8.932154	N
hsa-mir-3910-1	1	0.119095	N
hsa-mir-3910-2	1	0.119095	N
hsa-mir-3911	1	0.119095	N
hsa-mir-3912	30	3.572862	N
hsa-mir-3913-1	13	1.548240	N
hsa-mir-3913-2	7	0.833668	N
hsa-mir-3914-1	1	0.119095	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.357286	N
hsa-mir-3917	1	0.119095	N
hsa-mir-3918	3	0.357286	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.357286	N
hsa-mir-3923	3	0.357286	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.119095	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.119095	N
hsa-mir-3928	11	1.310049	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	19	2.262812	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	2.501003	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.119095	N
hsa-mir-3943	2	0.238191	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	492	58.594929	N
hsa-mir-410	8	0.952763	N
hsa-mir-411	93	11.075871	N
hsa-mir-412	17	2.024622	N
hsa-mir-421	571	68.003465	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36165	4307.084591	N
hsa-mir-424	2109	251.172167	N
hsa-mir-425	6188	736.962241	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
