miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132027	15247.406132	N
hsa-let-7a-2	126216	14576.311000	Y
hsa-let-7a-3	126756	14638.673996	N
hsa-let-7b	58523	6758.647467	N
hsa-let-7c	7420	856.913764	Y
hsa-let-7d	24177	2792.129928	N
hsa-let-7e	21505	2483.548584	N
hsa-let-7f-1	108735	12557.482226	N
hsa-let-7f-2	116313	13432.642940	N
hsa-let-7g	146750	16947.721678	N
hsa-let-7i	69985	8082.359807	N
hsa-mir-1-1	469	54.163417	N
hsa-mir-1-2	436	50.352345	N
hsa-mir-100	18988	2192.867729	Y
hsa-mir-101-1	7145	825.154831	N
hsa-mir-101-2	7661	884.746138	N
hsa-mir-103a-1	81283	9387.132273	Y
hsa-mir-103a-2	87174	10067.466368	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1270	146.668528	N
hsa-mir-105-2	1220	140.894177	N
hsa-mir-106a	277	31.989907	Y
hsa-mir-106b	17528	2024.256665	N
hsa-mir-107	14883	1718.793470	Y
hsa-mir-10a	369911	42719.922818	N
hsa-mir-10b	286802	33121.911227	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.115487	N
hsa-mir-1180	604	69.754166	N
hsa-mir-1181	1	0.115487	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	1.039383	N
hsa-mir-1185-2	8	0.923896	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.115487	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	17	1.963280	N
hsa-mir-1224	15	1.732305	N
hsa-mir-1225	7	0.808409	N
hsa-mir-1226	33	3.811072	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.039383	N
hsa-mir-1229	16	1.847792	N
hsa-mir-1231	1	0.115487	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.230974	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	268	30.950524	N
hsa-mir-124-2	293	33.837700	N
hsa-mir-124-3	293	33.837700	N
hsa-mir-1243	7	0.808409	N
hsa-mir-1244-1	1	0.115487	N
hsa-mir-1244-2	1	0.115487	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.808409	N
hsa-mir-1245b	2	0.230974	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	1.154870	N
hsa-mir-1248	89	10.278346	N
hsa-mir-1249	31	3.580098	N
hsa-mir-1250	178	20.556691	N
hsa-mir-1251	48	5.543377	N
hsa-mir-1252	8	0.923896	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	30	3.464611	N
hsa-mir-1254-2	12	1.385844	N
hsa-mir-1255a	68	7.853118	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.346461	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.115487	N
hsa-mir-125a	90729	10478.022760	N
hsa-mir-125b-1	13274	1532.974838	N
hsa-mir-125b-2	13681	1579.978060	N
hsa-mir-126	14310	1652.619402	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	1.154870	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.692922	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	2.194254	N
hsa-mir-1267	3	0.346461	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	960	110.867549	N
hsa-mir-1269b	339	39.150103	N
hsa-mir-127	883	101.975048	N
hsa-mir-1270	1	0.115487	N
hsa-mir-1271	148	17.092080	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.115487	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	15	1.732305	N
hsa-mir-1276	28	3.233637	N
hsa-mir-1277	1	0.115487	N
hsa-mir-1278	14	1.616818	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5972	689.688544	N
hsa-mir-128-2	4728	546.022679	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	36	4.157533	N
hsa-mir-1285-1	2	0.230974	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	9	1.039383	N
hsa-mir-1287	273	31.527959	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	106	12.241625	N
hsa-mir-129-2	62	7.160196	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	1.732305	N
hsa-mir-1292	93	10.740294	N
hsa-mir-1293	2	0.230974	N
hsa-mir-1294	9	1.039383	N
hsa-mir-1295a	3	0.346461	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	183	21.134127	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	3432	396.351488	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
