miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.520701	N
hsa-mir-1245b	1	0.130175	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	83	10.804554	N
hsa-mir-1248	175	22.780686	N
hsa-mir-1249	119	15.490867	N
hsa-mir-1250	17	2.212981	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	65	8.461398	N
hsa-mir-1254-2	53	6.899293	N
hsa-mir-1255a	2	0.260351	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.520701	N
hsa-mir-1257	1	0.130175	N
hsa-mir-1258	2	0.260351	N
hsa-mir-125a	49538	6448.626429	N
hsa-mir-125b-1	22288	2901.348174	N
hsa-mir-125b-2	23035	2998.589160	N
hsa-mir-126	27007	3515.645645	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.260351	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.301753	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.431929	N
hsa-mir-1267	1	0.130175	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	295	38.401728	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	685	89.170114	N
hsa-mir-1270	6	0.781052	N
hsa-mir-1271	672	87.477834	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.130175	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.390526	N
hsa-mir-1275	1	0.130175	N
hsa-mir-1276	23	2.994033	N
hsa-mir-1277	4	0.520701	N
hsa-mir-1278	13	1.692280	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5135	668.450416	N
hsa-mir-128-2	4171	542.961380	N
hsa-mir-1281	1	0.130175	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.130175	N
hsa-mir-1283-2	1	0.130175	N
hsa-mir-1284	12	1.562104	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.130175	N
hsa-mir-1287	95	12.366658	N
hsa-mir-1288	4	0.520701	N
hsa-mir-1289-1	7	0.911227	N
hsa-mir-1289-2	3	0.390526	N
hsa-mir-129-1	6	0.781052	N
hsa-mir-129-2	7	0.911227	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	3.514734	N
hsa-mir-1292	66	8.591573	N
hsa-mir-1293	53	6.899293	N
hsa-mir-1294	3	0.390526	N
hsa-mir-1295a	76	9.893327	N
hsa-mir-1295b	3	0.390526	N
hsa-mir-1296	306	39.833657	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.390526	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1084	141.110078	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	11	1.431929	N
hsa-mir-1304	62	8.070872	N
hsa-mir-1305	2	0.260351	N
hsa-mir-1306	128	16.662445	N
hsa-mir-1307	3385	440.643556	N
hsa-mir-130a	369	48.034704	N
hsa-mir-130b	1836	239.001940	N
hsa-mir-132	1499	195.132848	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.130175	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	68	8.851924	Y
hsa-mir-133a-2	50	6.508767	Y
hsa-mir-133b	7	0.911227	Y
hsa-mir-134	37	4.816488	N
hsa-mir-1343	30	3.905260	N
hsa-mir-135a-1	25	3.254384	N
hsa-mir-135a-2	34	4.425962	N
hsa-mir-135b	8107	1055.331553	N
hsa-mir-136	126	16.402094	N
hsa-mir-137	578	75.241352	N
hsa-mir-138-1	71	9.242450	N
hsa-mir-138-2	30	3.905260	N
hsa-mir-139	192	24.993667	N
hsa-mir-140	10284	1338.723287	N
hsa-mir-141	2280	296.799795	N
hsa-mir-142	5931	772.069994	N
hsa-mir-143	82484	10737.383470	N
hsa-mir-144	777	101.146246	N
hsa-mir-145	8502	1106.750815	N
hsa-mir-1468	15	1.952630	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11098	1444.686021	N
hsa-mir-146b	71410	9295.821658	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	238	30.981733	N
hsa-mir-148a	57774	7520.750601	N
hsa-mir-148b	4293	558.842772	N
hsa-mir-149	8530	1110.395725	N
hsa-mir-150	4006	521.482447	N
hsa-mir-151a	40126	5223.416046	N
hsa-mir-151b	35	4.556137	N
hsa-mir-152	4583	596.593624	N
hsa-mir-153-1	8	1.041403	N
hsa-mir-153-2	1	0.130175	N
hsa-mir-1537	1	0.130175	N
hsa-mir-1538	5	0.650877	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	67	8.721748	N
hsa-mir-155	7847	1021.485962	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1522	198.126881	N
hsa-mir-15b	13505	1758.018086	N
hsa-mir-16-1	20169	2625.506610	N
hsa-mir-16-2	22657	2949.382878	N
hsa-mir-17	4252	553.505583	Y
hsa-mir-181a-1	15000	1952.630232	N
hsa-mir-181a-2	15512	2019.280011	N
hsa-mir-181b-1	4227	550.251199	N
hsa-mir-181b-2	5027	654.391478	N
hsa-mir-181c	687	89.430465	N
hsa-mir-181d	423	55.064173	N
hsa-mir-182	46141	6006.420769	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30166	3926.869572	N
hsa-mir-184	32	4.165611	N
hsa-mir-185	4957	645.279204	N
hsa-mir-186	14009	1823.626461	N
hsa-mir-187	1980	257.747191	N
hsa-mir-188	41	5.337189	N
hsa-mir-18a	970	126.270088	N
hsa-mir-18b	17	2.212981	N
hsa-mir-1908	22	2.863858	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	319	41.525936	N
hsa-mir-190b	43	5.597540	N
hsa-mir-191	66417	8645.856141	N
hsa-mir-1910	45	5.857891	N
hsa-mir-1911	2	0.260351	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.390526	N
hsa-mir-1914	6	0.781052	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1432	186.411099	N
hsa-mir-193a	621	80.838892	N
hsa-mir-193b	673	87.608010	N
hsa-mir-194-1	199	25.904894	N
hsa-mir-194-2	940	122.364828	N
hsa-mir-195	3116	405.626387	N
hsa-mir-196a-1	2311	300.835231	N
hsa-mir-196a-2	3250	423.069884	N
hsa-mir-196b	858	111.690449	N
hsa-mir-197	2856	371.780796	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	0.911227	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19095	2485.698285	Y
hsa-mir-199a-2	35070	4565.249482	Y
hsa-mir-199b	55584	7235.666588	Y
hsa-mir-19a	938	122.104477	N
hsa-mir-19b-1	2602	338.716258	N
hsa-mir-19b-2	2617	340.668888	N
hsa-mir-200a	55167	7181.383467	N
hsa-mir-200b	179633	23383.788431	N
hsa-mir-200c	178362	23218.335562	N
hsa-mir-202	1	0.130175	N
hsa-mir-203a	102300	13316.938182	N
hsa-mir-203b	417	54.283120	N
hsa-mir-204	412	53.632244	N
hsa-mir-205	295597	38479.442579	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10014	1303.575943	N
hsa-mir-20b	326	42.437164	N
hsa-mir-21	2778893	361743.365548	N
hsa-mir-210	1109	144.364462	N
hsa-mir-211	9	1.171578	N
hsa-mir-2110	190	24.733316	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	18	2.343156	N
hsa-mir-2116	22	2.863858	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	223	29.029103	N
hsa-mir-214	2240	291.592781	N
hsa-mir-215	3	0.390526	N
hsa-mir-216a	3	0.390526	N
hsa-mir-216b	6	0.781052	N
hsa-mir-217	2	0.260351	N
hsa-mir-218-1	1071	139.417799	N
hsa-mir-218-2	928	120.802724	N
hsa-mir-219a-1	8	1.041403	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	8791	1144.371491	N
hsa-mir-221	46335	6031.674787	N
hsa-mir-222	25241	3285.755979	N
hsa-mir-223	32783	4267.538460	N
hsa-mir-224	16190	2107.538897	N
hsa-mir-2276	2	0.260351	N
hsa-mir-2277	60	7.810521	N
hsa-mir-2278	1	0.130175	N
hsa-mir-2355	337	43.869093	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	161716	21051.436706	Y
hsa-mir-23b	46241	6019.438304	Y
hsa-mir-23c	1	0.130175	N
hsa-mir-24-1	27927	3635.406966	N
hsa-mir-24-2	28458	3704.530076	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25029	3258.158805	N
hsa-mir-2681	2	0.260351	N
hsa-mir-2682	29	3.775085	N
hsa-mir-26a-1	186007	24213.526104	N
hsa-mir-26a-2	190308	24773.410279	N
hsa-mir-26b	95987	12495.141205	N
hsa-mir-27a	43027	5601.054733	Y
hsa-mir-27b	94346	12281.523458	Y
hsa-mir-28	10246	1333.776624	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	4.556137	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	57	7.419995	N
hsa-mir-29a	30686	3994.560753	N
hsa-mir-29b-1	815	106.092909	N
hsa-mir-29b-2	931	121.193250	Y
hsa-mir-29c	2183	284.172786	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	239	31.111908	N
hsa-mir-301b	28	3.644910	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	22	2.863858	N
hsa-mir-3065	506	65.868726	N
hsa-mir-3074	11	1.431929	N
hsa-mir-30a	55019	7162.117516	Y
hsa-mir-30b	22421	2918.661495	N
hsa-mir-30c-1	11940	1554.293665	N
hsa-mir-30c-2	12196	1587.618554	N
hsa-mir-30d	225700	29380.576224	N
hsa-mir-30e	26052	3391.328187	Y
hsa-mir-31	7048	917.475858	N
hsa-mir-3115	2	0.260351	N
hsa-mir-3116-1	1	0.130175	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.130175	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.650877	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	13	1.692280	N
hsa-mir-3127	10	1.301753	N
hsa-mir-3128	16	2.082806	N
hsa-mir-3129	5	0.650877	N
hsa-mir-3130-1	5	0.650877	N
hsa-mir-3130-2	5	0.650877	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.130175	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	1.041403	N
hsa-mir-3137	2	0.260351	N
hsa-mir-3138	3	0.390526	N
hsa-mir-3139	8	1.041403	N
hsa-mir-3140	6	0.781052	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	14	1.822455	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	58	7.550170	N
hsa-mir-3146	2	0.260351	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.130175	N
hsa-mir-3149	1	0.130175	N
hsa-mir-3150a	3	0.390526	N
hsa-mir-3150b	6	0.781052	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	13	1.692280	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.390526	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.650877	N
hsa-mir-3158-1	7	0.911227	N
hsa-mir-3158-2	8	1.041403	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.130175	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.260351	N
hsa-mir-3164	2	0.260351	N
hsa-mir-3165	6	0.781052	N
hsa-mir-3166	3	0.390526	N
hsa-mir-3167	1	0.130175	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.911227	N
hsa-mir-3171	10	1.301753	N
hsa-mir-3173	51	6.638943	N
hsa-mir-3174	19	2.473332	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	15	1.952630	N
hsa-mir-3177	20	2.603507	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.130175	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	67	8.721748	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.130175	N
hsa-mir-3192	4	0.520701	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.130175	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.431929	N
hsa-mir-3199-2	5	0.650877	N
hsa-mir-32	425	55.324523	N
hsa-mir-3200	56	7.289820	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.130175	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	37878	4930.781862	Y
hsa-mir-320b-1	403	52.460666	Y
hsa-mir-320b-2	691	89.951166	Y
hsa-mir-320c-1	17	2.212981	N
hsa-mir-320c-2	22	2.863858	N
hsa-mir-320d-1	17	2.212981	N
hsa-mir-320d-2	13	1.692280	N
hsa-mir-320e	3	0.390526	N
hsa-mir-323a	100	13.017535	Y
hsa-mir-323b	26	3.384559	Y
hsa-mir-324	892	116.116411	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	1.431929	N
hsa-mir-328	543	70.685214	N
hsa-mir-329-1	41	5.337189	N
hsa-mir-329-2	35	4.556137	N
hsa-mir-330	1421	184.979171	N
hsa-mir-331	692	90.081341	N
hsa-mir-335	2794	363.709925	N
hsa-mir-337	76	9.893327	N
hsa-mir-338	363	47.253652	N
hsa-mir-339	1149	149.571476	N
hsa-mir-33a	160	20.828056	N
hsa-mir-33b	17	2.212981	N
hsa-mir-340	5998	780.791742	N
hsa-mir-342	8023	1044.396823	N
hsa-mir-345	953	124.057107	N
hsa-mir-346	8	1.041403	N
hsa-mir-34a	5501	716.094594	N
hsa-mir-34b	871	113.382729	N
hsa-mir-34c	4531	589.824505	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	53	6.899293	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	27	3.514734	N
hsa-mir-3609	62	8.070872	N
hsa-mir-361	11064	1440.260059	N
hsa-mir-3610	2	0.260351	N
hsa-mir-3611	4	0.520701	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1161	151.133580	N
hsa-mir-3614	68	8.851924	N
hsa-mir-3615	436	56.756452	N
hsa-mir-3616	24	3.124208	N
hsa-mir-3617	29	3.775085	N
hsa-mir-3618	1	0.130175	N
hsa-mir-3619	15	1.952630	N
hsa-mir-362	3589	467.199327	N
hsa-mir-3620	5	0.650877	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	35	4.556137	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1718	223.641249	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	1	0.130175	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.520701	N
hsa-mir-3652	6	0.781052	N
hsa-mir-3653	49	6.378592	N
hsa-mir-3654	1	0.130175	N
hsa-mir-3655	1	0.130175	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	3	0.390526	N
hsa-mir-3658	4	0.520701	N
hsa-mir-3659	9	1.171578	N
hsa-mir-365a	1251	162.849361	Y
hsa-mir-365b	1243	161.807959	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.390526	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	1.171578	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.130175	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.911227	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.390526	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	11	1.431929	N
hsa-mir-3685	1	0.130175	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.650877	N
hsa-mir-3688-2	2	0.260351	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	746	97.110810	N
hsa-mir-3690-1	27	3.514734	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	19	2.473332	N
hsa-mir-3692	1	0.130175	N
hsa-mir-370	28	3.644910	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.301753	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2429	316.195922	N
hsa-mir-374b	2407	313.332065	Y
hsa-mir-374c	53	6.899293	Y
hsa-mir-375	6216	809.169968	N
hsa-mir-376a-1	14	1.822455	N
hsa-mir-376a-2	22	2.863858	N
hsa-mir-376b	15	1.952630	Y
hsa-mir-376c	202	26.295420	Y
hsa-mir-377	10	1.301753	N
hsa-mir-378a	15946	2075.776112	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	51	6.638943	N
hsa-mir-378d-1	35	4.556137	N
hsa-mir-378d-2	45	5.857891	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	218	28.378226	N
hsa-mir-380	19	2.473332	N
hsa-mir-381	78	10.153677	N
hsa-mir-382	335	43.608742	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	81	10.544203	N
hsa-mir-3910-1	3	0.390526	N
hsa-mir-3910-2	2	0.260351	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.562104	N
hsa-mir-3913-1	11	1.431929	N
hsa-mir-3913-2	17	2.212981	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.260351	N
hsa-mir-3916	5	0.650877	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.130175	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.650877	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	16	2.082806	N
hsa-mir-3928	44	5.727715	N
hsa-mir-3929	8	1.041403	N
hsa-mir-3934	12	1.562104	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.520701	N
hsa-mir-3939	1	0.130175	N
hsa-mir-3940	15	1.952630	N
hsa-mir-3941	1	0.130175	N
hsa-mir-3942	4	0.520701	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.650877	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	730	95.028005	N
hsa-mir-410	16	2.082806	N
hsa-mir-411	167	21.739283	N
hsa-mir-412	22	2.863858	N
hsa-mir-421	653	85.004503	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	21262	2767.788266	N
hsa-mir-424	535	69.643812	N
hsa-mir-425	14441	1879.862212	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
