miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	221107	17783.772897	N
hsa-let-7a-2	208843	16797.371785	Y
hsa-let-7a-3	208753	16790.133029	N
hsa-let-7b	137734	11078.030891	N
hsa-let-7c	52603	4230.891857	Y
hsa-let-7d	31961	2570.643017	N
hsa-let-7e	21504	1729.580033	N
hsa-let-7f-1	225520	18138.713219	N
hsa-let-7f-2	245085	19712.338282	N
hsa-let-7g	246231	19804.511772	N
hsa-let-7i	45688	3674.714125	N
hsa-mir-1-1	3788	304.671185	N
hsa-mir-1-2	3808	306.279798	N
hsa-mir-100	74610	6000.928491	Y
hsa-mir-101-1	35290	2838.396548	N
hsa-mir-101-2	38677	3110.815055	N
hsa-mir-103a-1	92175	7413.692316	Y
hsa-mir-103a-2	95122	7650.721350	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.402153	N
hsa-mir-105-2	1	0.080431	N
hsa-mir-106a	1348	108.420475	Y
hsa-mir-106b	8105	651.890168	N
hsa-mir-107	17723	1425.471862	Y
hsa-mir-10a	535876	43100.838441	N
hsa-mir-10b	1232240	99109.826080	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.321722	N
hsa-mir-1180	1323	106.409709	N
hsa-mir-1181	3	0.241292	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.160861	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	133	10.697272	N
hsa-mir-1224	1	0.080431	N
hsa-mir-1225	7	0.563014	N
hsa-mir-1226	27	2.171627	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.160861	N
hsa-mir-1229	16	1.286890	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.321722	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	21	1.689043	N
hsa-mir-124-2	24	1.930335	N
hsa-mir-124-3	26	2.091196	N
hsa-mir-1243	3	0.241292	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
