miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86634	17824.499232	N
hsa-let-7a-2	84806	17448.397649	N
hsa-let-7a-3	84596	17405.191231	N
hsa-let-7b	23840	4904.957196	N
hsa-let-7c	7010	1442.271390	N
hsa-let-7d	19777	4069.015875	N
hsa-let-7e	5907	1215.334822	N
hsa-let-7f-1	108580	22339.775685	N
hsa-let-7f-2	115095	23680.203375	N
hsa-let-7g	99674	20507.412061	N
hsa-let-7i	44168	9087.338483	N
hsa-mir-1-1	1387	285.368105	N
hsa-mir-1-2	1540	316.847067	N
hsa-mir-100	44770	9211.196882	Y
hsa-mir-101-1	7030	1446.386287	N
hsa-mir-101-2	7406	1523.746350	N
hsa-mir-103a-1	33852	6964.874622	Y
hsa-mir-103a-2	35766	7358.670263	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	212	43.617908	Y
hsa-mir-106b	7411	1524.775075	N
hsa-mir-107	4332	891.286685	Y
hsa-mir-10a	48094	9895.092759	N
hsa-mir-10b	3962	815.161091	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.411490	N
hsa-mir-1180	313	64.398138	N
hsa-mir-1181	1	0.205745	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.822979	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.205745	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.205745	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	3.086173	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.205745	N
hsa-mir-1229	5	1.028724	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.205745	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.205745	N
hsa-mir-124-3	1	0.205745	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.822979	N
hsa-mir-1245b	2	0.411490	N
hsa-mir-1246	1	0.205745	N
hsa-mir-1247	60	12.344691	N
hsa-mir-1248	56	11.521712	N
hsa-mir-1249	77	15.842353	N
hsa-mir-1250	7	1.440214	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	2.468938	N
hsa-mir-1254-2	11	2.263193	N
hsa-mir-1255a	6	1.234469	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.617235	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	70012	14404.608355	N
hsa-mir-125b-1	25499	5246.287900	N
hsa-mir-125b-2	25320	5209.459572	N
hsa-mir-126	31134	6405.660123	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.822979	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.028724	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	3.291918	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	373	76.742829	N
hsa-mir-1270	18	3.703407	N
hsa-mir-1271	211	43.412163	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.411490	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.205745	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.205745	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1400	288.042788	N
hsa-mir-128-2	1005	206.773573	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.205745	N
hsa-mir-1284	5	1.028724	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.205745	N
hsa-mir-1287	41	8.435539	N
hsa-mir-1288	2	0.411490	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.617235	N
hsa-mir-129-2	5	1.028724	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	2.674683	N
hsa-mir-1292	20	4.114897	N
hsa-mir-1293	1	0.205745	N
hsa-mir-1294	6	1.234469	N
hsa-mir-1295a	4	0.822979	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	79	16.253843	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	961	197.720800	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.617235	N
hsa-mir-1304	21	4.320642	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	8.229794	N
hsa-mir-1307	929	191.136965	N
hsa-mir-130a	222	45.675356	N
hsa-mir-130b	520	106.987321	N
hsa-mir-132	1463	301.004714	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
