miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	179788	16485.840624	N
hsa-let-7a-2	170874	15668.462472	Y
hsa-let-7a-3	171613	15736.225816	N
hsa-let-7b	96468	8845.729823	N
hsa-let-7c	37244	3415.125861	Y
hsa-let-7d	24583	2254.162792	N
hsa-let-7e	14665	1344.721854	N
hsa-let-7f-1	206942	18975.753835	N
hsa-let-7f-2	224702	20604.274813	N
hsa-let-7g	264683	24270.372628	N
hsa-let-7i	66796	6124.926082	N
hsa-mir-1-1	5050	463.064805	N
hsa-mir-1-2	5338	489.473253	N
hsa-mir-100	91515	8391.559530	Y
hsa-mir-101-1	39457	3618.049111	N
hsa-mir-101-2	42056	3856.367017	N
hsa-mir-103a-1	76899	7051.330779	Y
hsa-mir-103a-2	80352	7367.957071	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.091696	N
hsa-mir-106a	915	83.901841	Y
hsa-mir-106b	7823	717.337816	N
hsa-mir-107	15386	1410.834671	Y
hsa-mir-10a	317235	29089.180871	N
hsa-mir-10b	833977	76472.355811	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.008656	N
hsa-mir-1180	1070	98.114721	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	29	2.659184	N
hsa-mir-1185-2	2	0.183392	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	14	1.283744	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.366784	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	3.117664	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.458480	N
hsa-mir-1229	13	1.192048	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.091696	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.091696	N
hsa-mir-124-1	42	3.851232	N
hsa-mir-124-2	43	3.942928	N
hsa-mir-124-3	33	3.025968	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.366784	N
hsa-mir-1245b	3	0.275088	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	105	9.628080	N
hsa-mir-1248	32	2.934272	N
hsa-mir-1249	150	13.754400	N
hsa-mir-1250	5	0.458480	N
hsa-mir-1251	8	0.733568	N
hsa-mir-1252	1	0.091696	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.916960	N
hsa-mir-1254-2	7	0.641872	N
hsa-mir-1255a	15	1.375440	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.091696	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	251193	23033.393575	N
hsa-mir-125b-1	100115	9180.145138	N
hsa-mir-125b-2	100128	9181.337186	N
hsa-mir-126	62737	5752.732014	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	0.733568	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.375440	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.275088	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	38	3.484448	N
hsa-mir-1269b	14	1.283744	N
hsa-mir-127	3688	338.174852	N
