miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	191351	17909.633339	N
hsa-let-7a-2	182410	17072.794066	Y
hsa-let-7a-3	182839	17112.946627	N
hsa-let-7b	66069	6183.775183	N
hsa-let-7c	31857	2981.678639	Y
hsa-let-7d	28786	2694.246204	N
hsa-let-7e	10419	975.173737	N
hsa-let-7f-1	247069	23124.599293	N
hsa-let-7f-2	266824	24973.582610	N
hsa-let-7g	265678	24866.321922	N
hsa-let-7i	90812	8499.613918	N
hsa-mir-1-1	11413	1068.207876	N
hsa-mir-1-2	12422	1162.645951	N
hsa-mir-100	78662	7362.426001	Y
hsa-mir-101-1	32956	3084.540328	N
hsa-mir-101-2	36034	3372.627934	N
hsa-mir-103a-1	83235	7790.439198	Y
hsa-mir-103a-2	85970	8046.423474	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	340	31.822543	Y
hsa-mir-106b	12275	1148.887381	N
hsa-mir-107	6827	638.977935	Y
hsa-mir-10a	140548	13154.690315	N
hsa-mir-10b	23707	2218.873576	N
hsa-mir-1178	1	0.093596	N
hsa-mir-1179	13	1.216744	N
hsa-mir-1180	869	81.334675	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	23	2.152701	N
hsa-mir-1185-2	11	1.029553	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	13	1.216744	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	15	1.403936	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	27	2.527084	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	0.842361	N
hsa-mir-1229	21	1.965510	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.374383	N
hsa-mir-1236	1	0.093596	N
hsa-mir-1237	2	0.187191	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.093596	N
hsa-mir-124-2	1	0.093596	N
hsa-mir-124-3	1	0.093596	N
hsa-mir-1243	1	0.093596	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.374383	N
hsa-mir-1245b	1	0.093596	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	403	37.719072	N
hsa-mir-1248	20	1.871914	N
hsa-mir-1249	130	12.167443	N
hsa-mir-1250	7	0.655170	N
hsa-mir-1251	3	0.280787	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	24	2.246297	N
hsa-mir-1254-2	26	2.433489	N
hsa-mir-1255a	5	0.467979	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	121451	11367.292978	N
hsa-mir-125b-1	57645	5395.324894	N
hsa-mir-125b-2	58395	5465.521679	N
hsa-mir-126	55179	5164.517865	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	1.029553	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	2.059106	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.187191	N
hsa-mir-1266	10	0.935957	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	3	0.280787	N
hsa-mir-127	4951	463.392377	N
hsa-mir-1270	31	2.901467	N
hsa-mir-1271	571	53.443152	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.280787	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	3	0.280787	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2496	233.614900	N
hsa-mir-128-2	1683	157.521586	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	21	1.965510	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	107	10.014741	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.093596	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	1.871914	N
hsa-mir-129-2	36	3.369446	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	45	4.211807	N
hsa-mir-1292	35	3.275850	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	17	1.591127	N
hsa-mir-1295a	14	1.310340	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	316	29.576245	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.187191	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	825	77.216463	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.561574	N
hsa-mir-1304	7	0.655170	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	84	7.862040	N
hsa-mir-1307	1018	95.280436	N
hsa-mir-130a	770	72.068699	N
hsa-mir-130b	902	84.423333	N
hsa-mir-132	1137	106.418326	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.093596	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1820	170.344198	Y
hsa-mir-133a-2	1817	170.063411	Y
hsa-mir-133b	66	6.177317	Y
hsa-mir-134	176	16.472846	N
hsa-mir-1343	28	2.620680	N
hsa-mir-135a-1	680	63.645085	N
hsa-mir-135a-2	731	68.418466	N
hsa-mir-135b	23605	2209.326813	N
hsa-mir-136	855	80.024335	N
hsa-mir-137	14	1.310340	N
hsa-mir-138-1	94	8.797997	N
hsa-mir-138-2	25	2.339893	N
hsa-mir-139	2097	196.270211	N
hsa-mir-140	66887	6260.336477	N
hsa-mir-141	2821	264.033507	N
hsa-mir-142	2823	264.220699	N
hsa-mir-143	332138	31086.693029	N
hsa-mir-144	732	68.512062	N
hsa-mir-145	89376	8365.210473	N
hsa-mir-1468	39	3.650233	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	18444	1726.279336	N
hsa-mir-146b	227035	21249.502773	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	15	1.403936	N
hsa-mir-148a	85400	7993.073917	N
hsa-mir-148b	5161	483.047476	N
hsa-mir-149	991	92.753352	N
hsa-mir-150	5062	473.781501	N
hsa-mir-151a	24823	2323.326392	N
hsa-mir-151b	207	19.374313	N
hsa-mir-152	4442	415.752159	N
hsa-mir-153-1	9	0.842361	N
hsa-mir-153-2	5	0.467979	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.374383	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	299	27.985118	N
hsa-mir-155	10492	982.006224	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2451	229.403093	N
hsa-mir-15b	25739	2409.060065	N
hsa-mir-16-1	38394	3593.513817	N
hsa-mir-16-2	41395	3874.394553	N
hsa-mir-17	2473	231.462199	Y
hsa-mir-181a-1	37759	3534.080539	N
hsa-mir-181a-2	38382	3592.390669	N
hsa-mir-181b-1	9779	915.272481	N
hsa-mir-181b-2	11193	1047.616819	N
hsa-mir-181c	1565	146.477291	N
hsa-mir-181d	601	56.251024	N
hsa-mir-182	69074	6465.030302	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	46110	4315.698341	N
hsa-mir-184	318	29.763437	N
hsa-mir-185	3190	298.570325	N
hsa-mir-186	17541	1641.762407	N
hsa-mir-187	104	9.733954	N
hsa-mir-188	21	1.965510	N
hsa-mir-18a	288	26.955565	Y
hsa-mir-18b	4	0.374383	Y
hsa-mir-1908	5	0.467979	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	400	37.438285	N
hsa-mir-190b	1204	112.689239	N
hsa-mir-191	88248	8259.634509	N
hsa-mir-1910	1	0.093596	N
hsa-mir-1911	5	0.467979	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	5	0.467979	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	622	58.216534	Y
hsa-mir-193a	1217	113.905983	N
hsa-mir-193b	3399	318.131830	N
