miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	167432	10064.905028	N
hsa-let-7a-2	161931	9734.221272	Y
hsa-let-7a-3	162660	9778.043933	N
hsa-let-7b	86564	5203.655447	N
hsa-let-7c	34771	2090.202666	Y
hsa-let-7d	20310	1220.902940	N
hsa-let-7e	12639	759.773130	N
hsa-let-7f-1	219301	13182.926427	N
hsa-let-7f-2	233014	14007.261337	N
hsa-let-7g	306785	18441.886192	N
hsa-let-7i	56431	3392.258682	N
hsa-mir-1-1	9861	592.778134	N
hsa-mir-1-2	10564	635.037846	N
hsa-mir-100	117159	7042.824598	Y
hsa-mir-101-1	65011	3908.031564	N
hsa-mir-101-2	69173	4158.223491	N
hsa-mir-103a-1	72820	4377.457022	Y
hsa-mir-103a-2	75630	4546.375647	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11	0.661247	N
hsa-mir-105-2	3	0.180340	N
hsa-mir-106a	1004	60.353843	Y
hsa-mir-106b	8960	538.615970	N
hsa-mir-107	14008	842.068360	Y
hsa-mir-10a	599501	36038.037108	N
hsa-mir-10b	1607823	96651.690217	N
hsa-mir-1178	1	0.060113	N
hsa-mir-1179	20	1.202268	N
hsa-mir-1180	892	53.621143	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	1.021928	N
hsa-mir-1185-2	2	0.120227	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.060113	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	13	0.781474	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	53	3.186010	N
hsa-mir-1227	2	0.120227	N
hsa-mir-1228	4	0.240454	N
hsa-mir-1229	17	1.021928	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.360680	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.060113	N
hsa-mir-124-1	91	5.470318	N
hsa-mir-124-2	114	6.852926	N
hsa-mir-124-3	95	5.710772	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
