miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	189054	20956.860818	N
hsa-let-7a-2	184673	20471.221756	Y
hsa-let-7a-3	184972	20504.366262	N
hsa-let-7b	67624	7496.200853	N
hsa-let-7c	33827	3749.763194	Y
hsa-let-7d	38667	4286.282952	N
hsa-let-7e	18672	2069.813414	N
hsa-let-7f-1	184519	20454.150673	N
hsa-let-7f-2	195964	21722.842539	N
hsa-let-7g	220989	24496.893562	N
hsa-let-7i	126295	13999.951004	N
hsa-mir-1-1	3533	391.637253	N
hsa-mir-1-2	3657	405.382801	N
hsa-mir-100	53977	5983.414667	Y
hsa-mir-101-1	15302	1696.244905	N
hsa-mir-101-2	16433	1821.617600	N
hsa-mir-103a-1	80871	8964.646563	Y
hsa-mir-103a-2	84585	9376.347881	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	178	19.731512	N
hsa-mir-105-2	180	19.953214	N
hsa-mir-106a	711	78.815196	Y
hsa-mir-106b	15835	1755.328589	N
hsa-mir-107	8547	947.445118	Y
hsa-mir-10a	90756	10060.410573	N
hsa-mir-10b	54635	6056.354750	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	0.997661	N
hsa-mir-1180	775	85.909672	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.775958	N
hsa-mir-1185-2	8	0.886810	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.554256	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.221702	N
hsa-mir-1224	3	0.332554	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	29	3.214685	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.662768	N
hsa-mir-1229	6	0.665107	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.221702	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.110851	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.554256	N
hsa-mir-124-2	3	0.332554	N
hsa-mir-124-3	3	0.332554	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	1.551917	N
hsa-mir-1245b	2	0.221702	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	715	79.258601	N
hsa-mir-1248	62	6.872774	N
hsa-mir-1249	140	15.519167	N
hsa-mir-1250	17	1.884470	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	1.995321	N
hsa-mir-1254-2	19	2.106173	N
hsa-mir-1255a	54	5.985964	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	6	0.665107	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.221702	N
hsa-mir-125a	145835	16165.983251	N
hsa-mir-125b-1	62278	6903.590392	N
hsa-mir-125b-2	62358	6912.458488	N
hsa-mir-126	45351	5027.212304	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	1.108512	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.330214	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	0.997661	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	361	40.017279	N
hsa-mir-1269b	79	8.757244	N
hsa-mir-127	2600	288.213093	N
hsa-mir-1270	20	2.217024	N
hsa-mir-1271	516	57.199214	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.221702	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.110851	N
hsa-mir-1275	1	0.110851	N
hsa-mir-1276	9	0.997661	N
hsa-mir-1277	2	0.221702	N
hsa-mir-1278	15	1.662768	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3817	423.118991	N
hsa-mir-128-2	3142	348.294438	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.665107	N
hsa-mir-1283-2	5	0.554256	N
hsa-mir-1284	18	1.995321	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	8.092137	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.221702	N
hsa-mir-1289-2	0	0.000000	N
