miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-218-1	258	20.759757	N
hsa-mir-218-2	240	19.311402	N
hsa-mir-219a-1	30	2.413925	N
hsa-mir-219a-2	2	0.160928	N
hsa-mir-219b	17	1.367891	N
hsa-mir-22	1151712	92671.556260	N
hsa-mir-221	1765	142.019269	N
hsa-mir-222	475	38.220483	N
hsa-mir-223	3759	302.464835	N
hsa-mir-224	444	35.726094	N
hsa-mir-2276	1	0.080464	N
hsa-mir-2277	8	0.643713	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1840	148.054083	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	34563	2781.083291	Y
hsa-mir-23b	12578	1012.078397	Y
hsa-mir-23c	2	0.160928	N
hsa-mir-24-1	10650	856.943467	N
hsa-mir-24-2	10692	860.322962	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	111191	8946.892115	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	9	0.724178	N
hsa-mir-26a-1	12181	980.134119	N
hsa-mir-26a-2	12339	992.847459	N
hsa-mir-26b	6997	563.007835	N
hsa-mir-27a	18303	1472.735800	Y
hsa-mir-27b	17345	1395.651121	Y
hsa-mir-28	60864	4897.371565	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	89	7.161312	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.080464	N
hsa-mir-299	23	1.850676	N
hsa-mir-29a	111649	8983.744708	N
hsa-mir-29b-1	8557	688.531948	Y
hsa-mir-29b-2	8752	704.222462	N
hsa-mir-29c	49614	3992.149593	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	307	24.702502	N
hsa-mir-301b	48	3.862280	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.241393	N
hsa-mir-3065	379	30.495922	N
hsa-mir-3074	50	4.023209	N
hsa-mir-30a	181017	14565.383620	Y
hsa-mir-30b	5936	477.635345	Y
hsa-mir-30c-1	3259	262.232747	Y
hsa-mir-30c-2	3559	286.372000	N
hsa-mir-30d	79454	6393.200584	N
hsa-mir-30e	134247	10802.074141	Y
hsa-mir-31	36	2.896710	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.080464	N
hsa-mir-3116-2	1	0.080464	N
hsa-mir-3117	14	1.126498	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	43	3.459960	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.080464	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.080464	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	9	0.724178	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.321857	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.080464	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.080464	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.241393	N
hsa-mir-3146	1	0.080464	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.080464	N
hsa-mir-3150a	4	0.321857	N
hsa-mir-3150b	19	1.528819	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.080464	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.321857	N
hsa-mir-3158-1	1	0.080464	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.080464	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.080464	N
hsa-mir-3161	1	0.080464	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	0.885106	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.160928	N
hsa-mir-3174	5	0.402321	N
hsa-mir-3175	3	0.241393	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.080464	N
hsa-mir-3178	3	0.241393	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.160928	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	0.563249	N
hsa-mir-3187	3	0.241393	N
hsa-mir-3188	1	0.080464	N
hsa-mir-3189	6	0.482785	N
hsa-mir-3190	1	0.080464	N
hsa-mir-3191	2	0.160928	N
hsa-mir-3192	1	0.080464	N
hsa-mir-3193	3	0.241393	N
hsa-mir-3194	7	0.563249	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.080464	N
hsa-mir-3198-2	1	0.080464	N
hsa-mir-3199-1	3	0.241393	N
hsa-mir-3199-2	4	0.321857	N
hsa-mir-32	571	45.945044	N
hsa-mir-3200	81	6.517598	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6605	531.465878	Y
hsa-mir-320b-1	16	1.287427	Y
hsa-mir-320b-2	25	2.011604	Y
hsa-mir-320c-1	6	0.482785	N
hsa-mir-320c-2	1	0.080464	N
hsa-mir-320d-1	1	0.080464	N
hsa-mir-320d-2	2	0.160928	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	13	1.046034	N
hsa-mir-323b	13	1.046034	N
hsa-mir-324	498	40.071159	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	64	5.149707	N
hsa-mir-328	90	7.241776	N
hsa-mir-329-1	3	0.241393	N
hsa-mir-329-2	6	0.482785	N
hsa-mir-330	338	27.196891	N
hsa-mir-331	322	25.909464	N
hsa-mir-335	2039	164.066453	N
hsa-mir-337	160	12.874268	N
hsa-mir-338	3141	252.737975	N
hsa-mir-339	475	38.220483	N
hsa-mir-33a	240	19.311402	N
hsa-mir-33b	21	1.689748	N
hsa-mir-340	371	29.852209	N
hsa-mir-342	2685	216.046311	N
hsa-mir-345	159	12.793804	N
hsa-mir-346	2	0.160928	N
hsa-mir-34a	2740	220.471840	N
hsa-mir-34b	156	12.552411	N
hsa-mir-34c	797	64.129948	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	1.046034	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	193	15.529586	N
hsa-mir-3609	1	0.080464	N
hsa-mir-361	5335	429.276375	N
hsa-mir-3610	7	0.563249	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	166	13.357053	N
hsa-mir-3614	13	1.046034	N
hsa-mir-3615	18	1.448355	N
hsa-mir-3616	2	0.160928	N
hsa-mir-3617	22	1.770212	N
hsa-mir-3618	1	0.080464	N
hsa-mir-3619	1	0.080464	N
hsa-mir-362	273	21.966720	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.080464	N
hsa-mir-3622b	1	0.080464	N
hsa-mir-363	350	28.162461	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.080464	N
hsa-mir-3651	2	0.160928	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	41	3.299031	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.080464	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	546	43.933440	Y
hsa-mir-365b	538	43.289726	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.080464	N
hsa-mir-3662	4	0.321857	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.402321	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	93	7.483168	N
hsa-mir-3678	8	0.643713	N
hsa-mir-3679	2	0.160928	N
hsa-mir-3680-1	9	0.724178	N
hsa-mir-3680-2	7	0.563249	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	16	1.287427	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.321857	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.080464	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	97	7.805025	N
hsa-mir-3690-1	26	2.092069	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.321857	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	44	3.540424	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	32	2.574854	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	546	43.933440	N
hsa-mir-373	31	2.494389	N
hsa-mir-374a	20676	1663.677288	N
hsa-mir-374b	1226	98.649079	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	277973	22366.868200	N
hsa-mir-376a-1	15	1.206963	N
hsa-mir-376a-2	7	0.563249	N
hsa-mir-376b	12	0.965570	Y
hsa-mir-376c	86	6.919919	Y
hsa-mir-377	25	2.011604	N
hsa-mir-378a	2038	163.985989	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	2.896710	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5500	442.552964	N
hsa-mir-380	5	0.402321	N
hsa-mir-381	399	32.105206	N
hsa-mir-382	174	14.000767	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.321857	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.080464	N
hsa-mir-3911	1	0.080464	N
hsa-mir-3912	8	0.643713	N
hsa-mir-3913-1	27	2.172533	N
hsa-mir-3913-2	22	1.770212	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.241393	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	0.643713	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.563249	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.080464	N
hsa-mir-3926-2	5	0.402321	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.321857	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	50	4.023209	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.160928	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.160928	N
hsa-mir-3940	3	0.241393	N
hsa-mir-3941	6	0.482785	N
hsa-mir-3942	4	0.321857	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.160928	N
hsa-mir-3945	1	0.080464	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	341	27.438284	N
hsa-mir-410	110	8.851059	N
hsa-mir-411	65	5.230171	N
hsa-mir-412	69	5.552028	N
hsa-mir-421	76	6.115277	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1855	149.261045	N
hsa-mir-424	3953	318.074885	N
hsa-mir-425	3635	292.487277	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.160928	N
