miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	193320	18844.803413	N
hsa-let-7a-2	186532	18183.110233	Y
hsa-let-7a-3	187901	18316.560139	N
hsa-let-7b	63253	6165.892563	N
hsa-let-7c	9954	970.314366	Y
hsa-let-7d	28010	2730.410426	N
hsa-let-7e	13039	1271.039684	N
hsa-let-7f-1	164560	16041.283104	N
hsa-let-7f-2	173443	16907.196557	N
hsa-let-7g	182539	17793.873216	N
hsa-let-7i	85687	8352.755380	N
hsa-mir-1-1	1680	163.766138	N
hsa-mir-1-2	1828	178.193155	N
hsa-mir-100	34236	3337.319934	Y
hsa-mir-101-1	11876	1157.670626	N
hsa-mir-101-2	12561	1224.444319	N
hsa-mir-103a-1	64542	6291.544082	Y
hsa-mir-103a-2	68347	6662.454888	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.194960	N
hsa-mir-105-2	1	0.097480	N
hsa-mir-106a	150	14.621977	Y
hsa-mir-106b	7320	713.552457	N
hsa-mir-107	9547	930.640069	Y
hsa-mir-10a	91449	8914.434240	N
hsa-mir-10b	2003	195.252127	N
hsa-mir-1178	1	0.097480	N
hsa-mir-1179	6	0.584879	N
hsa-mir-1180	426	41.526413	N
hsa-mir-1181	2	0.194960	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	1.072278	N
hsa-mir-1185-2	2	0.194960	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	36	3.509274	N
hsa-mir-1227	1	0.097480	N
hsa-mir-1228	14	1.364718	N
hsa-mir-1229	3	0.292440	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.292440	N
