miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	165250	17421.685439	N
hsa-let-7a-2	160772	16949.586756	Y
hsa-let-7a-3	161408	17016.637841	N
hsa-let-7b	51324	5410.896118	N
hsa-let-7c	22113	2331.290349	Y
hsa-let-7d	29730	3134.321985	N
hsa-let-7e	9915	1045.301126	N
hsa-let-7f-1	176137	18569.460866	N
hsa-let-7f-2	186445	19656.194503	N
hsa-let-7g	182353	19224.790347	N
hsa-let-7i	77212	8140.170506	N
hsa-mir-1-1	646	68.105348	N
hsa-mir-1-2	696	73.376660	N
hsa-mir-100	37091	3910.364506	Y
hsa-mir-101-1	19382	2043.371299	N
hsa-mir-101-2	20164	2125.814615	N
hsa-mir-103a-1	59595	6282.876513	Y
hsa-mir-103a-2	63054	6647.545862	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	560	59.038692	Y
hsa-mir-106b	10198	1075.136751	N
hsa-mir-107	7678	809.462637	Y
hsa-mir-10a	67928	7161.393334	N
hsa-mir-10b	15216	1604.165601	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.527131	N
hsa-mir-1180	429	45.227855	N
hsa-mir-1181	2	0.210852	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.105426	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.105426	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.527131	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	1.370541	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	24	2.530230	N
hsa-mir-1229	2	0.210852	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.527131	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.105426	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.054262	N
hsa-mir-1245b	1	0.105426	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	97	10.226345	N
hsa-mir-1248	30	3.162787	N
hsa-mir-1249	197	20.768968	N
hsa-mir-1250	12	1.265115	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.105426	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	1.370541	N
hsa-mir-1254-2	15	1.581394	N
hsa-mir-1255a	36	3.795344	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.105426	N
hsa-mir-125a	83845	8839.462727	N
hsa-mir-125b-1	35674	3760.975530	N
hsa-mir-125b-2	36288	3825.707239	N
hsa-mir-126	17350	1829.145188	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.421705	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	1.897672	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.210852	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	555	58.511561	N
hsa-mir-1270	16	1.686820	N
hsa-mir-1271	220	23.193772	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.316279	N
hsa-mir-1275	1	0.105426	N
