miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.095953	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.287860	N
hsa-mir-1277	3	0.287860	N
hsa-mir-1278	10	0.959535	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5009	480.630975	N
hsa-mir-128-2	2899	278.169135	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	16	1.535256	N
hsa-mir-1285-1	1	0.095953	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	58	5.565302	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	5	0.479767	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	77	7.388418	N
hsa-mir-129-2	68	6.524837	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	45	4.317907	N
hsa-mir-1292	26	2.494790	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.287860	N
hsa-mir-1295a	20	1.919070	N
hsa-mir-1295b	7	0.671674	N
hsa-mir-1296	522	50.087716	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.575721	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	736	70.621760	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	0.959535	N
hsa-mir-1304	9	0.863581	N
hsa-mir-1305	7	0.671674	N
hsa-mir-1306	57	5.469348	N
hsa-mir-1307	1450	139.132544	N
hsa-mir-130a	1031	98.928037	N
hsa-mir-130b	431	41.355949	N
hsa-mir-132	1919	184.134726	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1446	138.748730	Y
hsa-mir-133a-2	1467	140.763753	Y
hsa-mir-133b	31	2.974558	Y
hsa-mir-134	155	14.872789	N
hsa-mir-1343	25	2.398837	N
hsa-mir-135a-1	7630	732.125042	N
hsa-mir-135a-2	8321	798.428896	N
hsa-mir-135b	3409	327.105409	N
hsa-mir-136	579	55.557064	N
hsa-mir-137	5	0.479767	N
hsa-mir-138-1	1037	99.503757	N
hsa-mir-138-2	294	28.210323	N
hsa-mir-139	5553	532.829667	N
hsa-mir-140	46979	4507.798475	N
hsa-mir-141	167	16.024231	N
hsa-mir-142	1547	148.440032	N
hsa-mir-143	373671	35855.032333	N
hsa-mir-144	769	73.788225	N
hsa-mir-145	62171	5965.523723	N
hsa-mir-1468	201	19.286649	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6887	660.831608	N
hsa-mir-146b	25459	2442.879614	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.055488	N
hsa-mir-148a	30961	2970.815654	N
hsa-mir-148b	4741	454.915442	N
hsa-mir-149	494	47.401018	N
hsa-mir-150	2656	254.852439	N
hsa-mir-151a	21765	2088.427464	N
hsa-mir-151b	146	14.009208	N
hsa-mir-152	3786	363.279870	N
hsa-mir-153-1	7	0.671674	N
hsa-mir-153-2	1	0.095953	N
hsa-mir-1537	1	0.095953	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	294	28.210323	N
hsa-mir-155	2754	264.255880	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1165	111.785803	N
hsa-mir-15b	5541	531.678225	N
hsa-mir-16-1	16164	1550.992029	N
hsa-mir-16-2	17669	1695.402015	N
hsa-mir-17	2348	225.298768	Y
hsa-mir-181a-1	17542	1683.215923	N
hsa-mir-181a-2	18349	1760.650380	N
hsa-mir-181b-1	4577	439.179072	N
hsa-mir-181b-2	5707	547.606503	N
hsa-mir-181c	269	25.811486	N
hsa-mir-181d	215	20.629998	N
hsa-mir-182	4955	475.449487	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2849	273.371461	N
hsa-mir-184	385	36.942089	N
hsa-mir-185	2126	203.997096	N
hsa-mir-186	8924	856.288844	N
hsa-mir-187	108	10.362976	N
hsa-mir-188	95	9.115580	N
hsa-mir-18a	171	16.408045	N
hsa-mir-18b	10	0.959535	N
hsa-mir-1908	1	0.095953	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2066	198.239887	N
hsa-mir-190b	7	0.671674	N
hsa-mir-191	49268	4727.435988	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	87735	8418.478452	Y
hsa-mir-193a	992	95.185851	N
hsa-mir-193b	1572	150.838868	N
hsa-mir-194-1	14114	1354.287398	N
hsa-mir-194-2	56686	5439.218893	N
hsa-mir-195	11129	1067.866264	N
hsa-mir-196a-1	3619	347.255639	N
hsa-mir-196a-2	8871	851.203309	N
hsa-mir-196b	3851	369.516846	N
hsa-mir-197	2399	230.192395	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	1.343349	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	34018	3264.145438	Y
hsa-mir-199a-2	60202	5776.591324	Y
hsa-mir-199b	81898	7858.397997	Y
hsa-mir-19a	292	28.018416	N
hsa-mir-19b-1	1665	159.762542	N
hsa-mir-19b-2	1716	164.656169	N
hsa-mir-200a	29850	2864.211339	N
hsa-mir-200b	78432	7525.823240	N
hsa-mir-200c	14069	1349.969492	N
hsa-mir-202	10	0.959535	N
hsa-mir-203a	2353	225.778535	N
hsa-mir-203b	16	1.535256	N
hsa-mir-204	104134	9992.019549	N
hsa-mir-205	236	22.645021	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	49	4.701720	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6055	580.998313	N
hsa-mir-20b	764	73.308458	N
hsa-mir-21	1261387	121034.470616	N
hsa-mir-210	276	26.483160	N
hsa-mir-211	38	3.646232	N
hsa-mir-2110	129	12.377999	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.095953	N
hsa-mir-2115	2	0.191907	N
hsa-mir-2116	18	1.727163	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	214	20.534044	N
hsa-mir-214	3363	322.691549	N
hsa-mir-215	68	6.524837	Y
hsa-mir-216a	201	19.286649	N
hsa-mir-216b	1403	134.622731	N
hsa-mir-217	1087	104.301431	N
hsa-mir-218-1	3733	358.194336	N
hsa-mir-218-2	3436	329.696153	N
hsa-mir-219a-1	8	0.767628	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.191907	N
hsa-mir-22	10997	1055.200405	N
hsa-mir-221	21947	2105.890997	N
hsa-mir-222	10101	969.226088	N
hsa-mir-223	6830	655.362259	N
hsa-mir-224	1773	170.125518	N
hsa-mir-2276	7	0.671674	N
hsa-mir-2277	31	2.974558	N
hsa-mir-2278	2	0.191907	N
hsa-mir-2355	139	13.337534	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	102515	9836.670867	Y
hsa-mir-23b	109902	10545.479214	Y
hsa-mir-23c	1	0.095953	N
hsa-mir-24-1	16415	1575.076353	N
hsa-mir-24-2	16622	1594.938723	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9842	944.374137	N
hsa-mir-2681	3	0.287860	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	447105	42901.280087	N
hsa-mir-26a-2	458473	43992.079232	N
hsa-mir-26b	201835	19366.770370	N
hsa-mir-27a	16492	1582.464770	Y
hsa-mir-27b	206564	19820.534371	Y
hsa-mir-28	11587	1111.812958	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	2.398837	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	145	13.913254	N
hsa-mir-29a	71080	6820.373265	N
hsa-mir-29b-1	1231	118.118732	Y
hsa-mir-29b-2	1921	184.326633	Y
hsa-mir-29c	8135	780.581549	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	83	7.964139	N
hsa-mir-301b	1	0.095953	N
hsa-mir-302a	2	0.191907	N
hsa-mir-302b	15	1.439302	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	3	0.287860	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	2.302883	N
hsa-mir-3065	521	49.991762	N
hsa-mir-3074	38	3.646232	N
hsa-mir-30a	1081393	103763.420173	Y
hsa-mir-30b	57233	5491.705445	Y
hsa-mir-30c-1	126741	12161.239842	Y
hsa-mir-30c-2	131237	12592.646682	Y
hsa-mir-30d	371930	35687.977327	N
hsa-mir-30e	44736	4292.574822	Y
hsa-mir-31	1241	119.078267	N
hsa-mir-3115	3	0.287860	N
hsa-mir-3116-1	5	0.479767	N
hsa-mir-3116-2	3	0.287860	N
hsa-mir-3117	2	0.191907	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.095953	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.383814	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.287860	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	3	0.287860	N
hsa-mir-3129	4	0.383814	N
hsa-mir-3130-1	3	0.287860	N
hsa-mir-3130-2	4	0.383814	N
hsa-mir-3131	2	0.191907	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.287860	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.191907	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.191907	N
hsa-mir-3144	10	0.959535	N
hsa-mir-3145	19	1.823116	N
hsa-mir-3146	1	0.095953	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.191907	N
hsa-mir-3150a	5	0.479767	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.383814	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.095953	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.671674	N
hsa-mir-3158-1	3	0.287860	N
hsa-mir-3158-2	1	0.095953	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.191907	N
hsa-mir-3166	3	0.287860	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	36	3.454325	N
hsa-mir-3174	4	0.383814	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.095953	N
hsa-mir-3177	5	0.479767	N
hsa-mir-3178	1	0.095953	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.095953	N
hsa-mir-3183	2	0.191907	N
hsa-mir-3184	1	0.095953	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.287860	N
hsa-mir-3188	4	0.383814	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.383814	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.287860	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.095953	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.095953	N
hsa-mir-3199-1	7	0.671674	N
hsa-mir-3199-2	6	0.575721	N
hsa-mir-32	682	65.440272	N
hsa-mir-3200	54	5.181488	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.191907	N
hsa-mir-320a	9872	947.252742	Y
hsa-mir-320b-1	67	6.428883	Y
hsa-mir-320b-2	102	9.787255	Y
hsa-mir-320c-1	6	0.575721	N
hsa-mir-320c-2	8	0.767628	N
hsa-mir-320d-1	6	0.575721	N
hsa-mir-320d-2	2	0.191907	N
hsa-mir-320e	3	0.287860	N
hsa-mir-323a	968	92.882967	N
hsa-mir-323b	179	17.175673	N
hsa-mir-324	1759	168.782169	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.247395	N
hsa-mir-328	1425	136.733707	N
hsa-mir-329-1	260	24.947904	N
hsa-mir-329-2	229	21.973347	N
hsa-mir-330	398	38.189485	N
hsa-mir-331	399	38.285438	N
hsa-mir-335	4504	432.174468	N
hsa-mir-337	523	50.183669	N
hsa-mir-338	354	33.967531	N
hsa-mir-339	2523	242.090627	N
hsa-mir-33a	46	4.413860	N
hsa-mir-33b	2	0.191907	N
hsa-mir-340	5904	566.509338	N
hsa-mir-342	5474	525.249342	N
hsa-mir-345	412	39.532833	N
hsa-mir-346	12	1.151442	N
hsa-mir-34a	3009	288.724017	N
hsa-mir-34b	4	0.383814	N
hsa-mir-34c	22	2.110977	N
hsa-mir-3529	1	0.095953	N
hsa-mir-3591	37	3.550279	N
hsa-mir-3605	134	12.857766	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	266	25.523625	N
hsa-mir-3609	49	4.701720	N
hsa-mir-361	16086	1543.507658	N
hsa-mir-3610	1	0.095953	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	949	91.059851	N
hsa-mir-3614	13	1.247395	N
hsa-mir-3615	112	10.746790	N
hsa-mir-3616	4	0.383814	N
hsa-mir-3617	11	1.055488	N
hsa-mir-3618	1	0.095953	N
hsa-mir-3619	3	0.287860	N
hsa-mir-362	10256	984.098877	N
hsa-mir-3620	7	0.671674	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.479767	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7535	723.009462	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.479767	N
hsa-mir-3653	130	12.473952	N
hsa-mir-3654	1	0.095953	N
hsa-mir-3655	1	0.095953	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4019	385.637031	Y
hsa-mir-365b	4013	385.061310	Y
hsa-mir-3660	1	0.095953	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.575721	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.095953	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.191907	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.191907	N
hsa-mir-3685	2	0.191907	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	3	0.287860	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4991	478.903812	N
hsa-mir-3690-1	2	0.191907	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.383814	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	165	15.832324	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	1	0.095953	N
hsa-mir-371a	3	0.287860	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.095953	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2787	267.422345	N
hsa-mir-374b	4455	427.472748	Y
hsa-mir-374c	100	9.595348	Y
hsa-mir-375	162	15.544464	N
hsa-mir-376a-1	105	10.075115	N
hsa-mir-376a-2	86	8.251999	N
hsa-mir-376b	64	6.141023	Y
hsa-mir-376c	1001	96.049432	Y
hsa-mir-377	87	8.347953	N
hsa-mir-378a	13052	1252.384804	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	106	10.171069	N
hsa-mir-378d-1	93	8.923674	N
hsa-mir-378d-2	126	12.090138	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	976	93.650595	N
hsa-mir-380	101	9.691301	N
hsa-mir-381	386	37.038043	N
hsa-mir-382	1295	124.259755	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	142	13.625394	N
hsa-mir-3910-1	1	0.095953	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	39	3.742186	N
hsa-mir-3913-1	19	1.823116	N
hsa-mir-3913-2	12	1.151442	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.287860	N
hsa-mir-3917	2	0.191907	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.191907	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.191907	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.247395	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.383814	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.287860	N
hsa-mir-3937	1	0.095953	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.191907	N
hsa-mir-3940	5	0.479767	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.095953	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.479767	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4857	466.046046	N
hsa-mir-410	142	13.625394	N
hsa-mir-411	860	82.519992	N
hsa-mir-412	199	19.094742	N
hsa-mir-421	847	81.272596	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31280	3001.424813	N
hsa-mir-424	3824	366.926102	N
hsa-mir-425	3709	355.891452	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
