miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	166	17.925621	N
hsa-mir-1248	22	2.375685	N
hsa-mir-1249	43	4.643384	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	19	2.051728	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.107986	N
hsa-mir-1254-2	6	0.647914	N
hsa-mir-1255a	3	0.323957	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.107986	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	198059	21387.533789	N
hsa-mir-125b-1	64126	6924.689066	N
hsa-mir-125b-2	64420	6956.436853	N
hsa-mir-126	60923	6578.810965	N
hsa-mir-1260a	1	0.107986	N
hsa-mir-1260b	30	3.239570	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.187842	N
hsa-mir-1263	59	6.371155	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.215971	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	70	7.558997	N
hsa-mir-1269b	15	1.619785	N
hsa-mir-127	1245	134.442159	N
hsa-mir-1270	73	7.882954	N
hsa-mir-1271	502	54.208806	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.323957	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.107986	N
hsa-mir-1276	3	0.323957	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.107986	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4559	492.306669	N
hsa-mir-128-2	2642	285.298140	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.215971	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	68	7.343026	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	101	10.906553	N
hsa-mir-129-2	82	8.854825	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	2.591656	N
hsa-mir-1292	20	2.159713	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	18	1.943742	N
hsa-mir-1295b	2	0.215971	N
hsa-mir-1296	354	38.226927	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	0.971871	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	594	64.143488	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	21	2.267699	N
hsa-mir-1304	5	0.539928	N
hsa-mir-1305	1	0.107986	N
hsa-mir-1306	56	6.047198	N
hsa-mir-1307	2323	250.850711	N
hsa-mir-130a	765	82.609037	N
hsa-mir-130b	442	47.729666	N
hsa-mir-132	1949	210.464071	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	627	67.707015	Y
hsa-mir-133a-2	601	64.899388	Y
hsa-mir-133b	12	1.295828	Y
hsa-mir-134	71	7.666983	N
hsa-mir-1343	12	1.295828	N
hsa-mir-135a-1	6789	733.114713	N
hsa-mir-135a-2	8399	906.971641	N
hsa-mir-135b	1223	132.066474	N
hsa-mir-136	219	23.648862	N
hsa-mir-137	1	0.107986	N
hsa-mir-138-1	788	85.092708	N
hsa-mir-138-2	268	28.940160	N
hsa-mir-139	6502	702.122825	N
hsa-mir-140	59142	6386.488487	N
hsa-mir-141	215	23.216919	N
hsa-mir-142	1369	147.832382	N
hsa-mir-143	377075	40718.696466	N
hsa-mir-144	742	80.125367	N
hsa-mir-145	56888	6143.088788	N
hsa-mir-1468	272	29.372102	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5680	613.358605	N
hsa-mir-146b	26488	2860.324424	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.215971	N
hsa-mir-148a	22142	2391.018702	N
hsa-mir-148b	3135	338.535075	N
hsa-mir-149	384	41.466497	N
hsa-mir-150	4238	457.643269	N
hsa-mir-151a	27585	2978.784703	N
hsa-mir-151b	229	24.728718	N
hsa-mir-152	3211	346.741986	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	2	0.215971	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	8	0.863885	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	127	13.714180	N
hsa-mir-155	1963	211.975870	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1057	114.140853	N
hsa-mir-15b	7237	781.492293	N
hsa-mir-16-1	12985	1402.193923	N
hsa-mir-16-2	13987	1510.395564	N
hsa-mir-17	2599	280.654756	Y
hsa-mir-181a-1	19043	2056.371111	N
hsa-mir-181a-2	19701	2127.425682	N
hsa-mir-181b-1	3946	426.111453	N
hsa-mir-181b-2	4828	521.354814	N
hsa-mir-181c	293	31.639801	N
hsa-mir-181d	149	16.089865	N
hsa-mir-182	4171	450.408229	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3062	330.652121	N
hsa-mir-184	320	34.555414	N
hsa-mir-185	2681	289.509581	N
hsa-mir-186	8636	932.564245	N
hsa-mir-187	159	17.169722	N
hsa-mir-188	141	15.225979	N
hsa-mir-18a	122	13.174252	N
hsa-mir-18b	10	1.079857	N
hsa-mir-1908	5	0.539928	N
hsa-mir-1909	1	0.107986	N
hsa-mir-190a	2822	304.735560	N
hsa-mir-190b	7	0.755900	N
hsa-mir-191	63765	6885.706239	N
hsa-mir-1910	4	0.431943	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.215971	N
hsa-mir-1915	1	0.107986	N
hsa-mir-192	94670	10223.003367	Y
hsa-mir-193a	1782	192.430464	N
hsa-mir-193b	1535	165.758003	N
hsa-mir-194-1	12154	1312.457832	N
hsa-mir-194-2	59494	6424.499443	N
hsa-mir-195	9882	1067.114390	N
hsa-mir-196a-1	1999	215.863354	N
hsa-mir-196a-2	5352	577.939305	N
hsa-mir-196b	2716	293.289079	N
hsa-mir-197	3139	338.967018	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	43	4.643384	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28790	3108.907436	Y
hsa-mir-199a-2	50529	5456.407913	Y
hsa-mir-199b	67149	7251.129746	Y
hsa-mir-19a	224	24.188790	N
hsa-mir-19b-1	1594	172.129158	N
hsa-mir-19b-2	1637	176.772542	N
hsa-mir-200a	20347	2197.184425	N
hsa-mir-200b	90538	9776.806579	N
hsa-mir-200c	20007	2160.469297	N
hsa-mir-202	1	0.107986	N
hsa-mir-203a	1508	162.842390	N
hsa-mir-203b	15	1.619785	N
hsa-mir-204	111621	12053.468457	N
hsa-mir-205	19	2.051728	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	39	4.211441	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6955	751.040334	N
hsa-mir-20b	1050	113.384953	N
hsa-mir-21	492113	53141.151957	N
hsa-mir-210	249	26.888432	N
hsa-mir-211	73	7.882954	N
hsa-mir-2110	246	26.564475	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	6	0.647914	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	38	4.103455	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	98	10.582596	N
hsa-mir-214	6762	730.199100	N
hsa-mir-215	56	6.047198	Y
hsa-mir-216a	14	1.511799	N
hsa-mir-216b	286	30.883902	N
hsa-mir-217	150	16.197850	N
hsa-mir-218-1	3595	388.208483	N
hsa-mir-218-2	3228	348.577742	N
hsa-mir-219a-1	6	0.647914	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.107986	N
hsa-mir-22	13594	1467.957196	N
hsa-mir-221	20860	2252.581073	N
hsa-mir-222	9869	1065.710576	N
hsa-mir-223	3234	349.225656	N
hsa-mir-224	1205	130.122732	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	26	2.807627	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	133	14.362094	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	134841	14560.895711	Y
hsa-mir-23b	144510	15605.009153	Y
hsa-mir-23c	2	0.215971	N
hsa-mir-24-1	19035	2055.507226	N
hsa-mir-24-2	19117	2064.362051	N
hsa-mir-2467	2	0.215971	N
hsa-mir-25	9606	1037.310345	N
hsa-mir-2681	4	0.431943	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	553583	59779.031083	N
hsa-mir-26a-2	574738	62063.467930	N
hsa-mir-26b	180646	19507.179319	N
hsa-mir-27a	18452	1992.551580	Y
hsa-mir-27b	249745	26968.881122	Y
hsa-mir-28	13622	1470.980795	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	4.751369	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	60	6.479140	N
hsa-mir-29a	65581	7081.808216	N
hsa-mir-29b-1	896	96.755160	Y
hsa-mir-29b-2	1972	212.947741	Y
hsa-mir-29c	8556	923.925391	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	72	7.774968	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	7	0.755900	N
hsa-mir-302b	4	0.431943	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.107986	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	7	0.755900	N
hsa-mir-3065	523	56.476505	N
hsa-mir-3074	20	2.159713	N
hsa-mir-30a	1135530	122620.967707	Y
hsa-mir-30b	42633	4603.753064	Y
hsa-mir-30c-1	117776	12718.120255	Y
hsa-mir-30c-2	125641	13567.427548	Y
hsa-mir-30d	403516	43573.945563	N
hsa-mir-30e	31826	3436.751929	Y
hsa-mir-31	1281	138.329643	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.431943	N
hsa-mir-3116-2	6	0.647914	N
hsa-mir-3117	13	1.403814	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.215971	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	10	1.079857	N
hsa-mir-3126	1	0.107986	N
hsa-mir-3127	8	0.863885	N
hsa-mir-3128	4	0.431943	N
hsa-mir-3129	10	1.079857	N
hsa-mir-3130-1	8	0.863885	N
hsa-mir-3130-2	8	0.863885	N
hsa-mir-3131	6	0.647914	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.107986	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.107986	N
hsa-mir-3140	4	0.431943	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	7	0.755900	N
hsa-mir-3145	31	3.347556	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.323957	N
hsa-mir-3149	2	0.215971	N
hsa-mir-3150a	1	0.107986	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.215971	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.107986	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.863885	N
hsa-mir-3158-1	5	0.539928	N
hsa-mir-3158-2	8	0.863885	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.107986	N
hsa-mir-3160-2	1	0.107986	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.107986	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.215971	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.431943	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.051728	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.647914	N
hsa-mir-3178	1	0.107986	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.431943	N
hsa-mir-3188	2	0.215971	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.215971	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.215971	N
hsa-mir-3194	1	0.107986	N
hsa-mir-3195	1	0.107986	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.107986	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	1.079857	N
hsa-mir-3199-2	15	1.619785	N
hsa-mir-32	552	59.608090	N
hsa-mir-3200	33	3.563527	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.107986	N
hsa-mir-3202-2	1	0.107986	N
hsa-mir-320a	14323	1546.678750	Y
hsa-mir-320b-1	88	9.502739	Y
hsa-mir-320b-2	143	15.441951	Y
hsa-mir-320c-1	9	0.971871	N
hsa-mir-320c-2	15	1.619785	N
hsa-mir-320d-1	6	0.647914	N
hsa-mir-320d-2	3	0.323957	N
hsa-mir-320e	5	0.539928	N
hsa-mir-323a	132	14.254108	N
hsa-mir-323b	40	4.319427	N
hsa-mir-324	929	100.318687	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.511799	N
hsa-mir-328	1365	147.400439	N
hsa-mir-329-1	54	5.831226	N
hsa-mir-329-2	68	7.343026	N
hsa-mir-330	482	52.049093	N
hsa-mir-331	490	52.912978	N
hsa-mir-335	3507	378.705744	N
hsa-mir-337	172	18.573535	N
hsa-mir-338	759	81.961123	N
hsa-mir-339	2627	283.678355	N
hsa-mir-33a	42	4.535398	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	4183	451.704057	N
hsa-mir-342	5065	546.947418	N
hsa-mir-345	549	59.284133	N
hsa-mir-346	3	0.323957	N
hsa-mir-34a	3566	385.076899	N
hsa-mir-34b	18	1.943742	N
hsa-mir-34c	49	5.291298	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	46	4.967341	N
hsa-mir-3605	130	14.038137	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	127	13.714180	N
hsa-mir-3609	99	10.690581	N
hsa-mir-361	16597	1792.238163	N
hsa-mir-3610	3	0.323957	N
hsa-mir-3611	1	0.107986	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	779	84.120837	N
hsa-mir-3614	6	0.647914	N
hsa-mir-3615	157	16.953750	N
hsa-mir-3616	1	0.107986	N
hsa-mir-3617	1	0.107986	N
hsa-mir-3618	1	0.107986	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	6519	703.958582	N
hsa-mir-3620	1	0.107986	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.539928	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8558	924.141363	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.431943	N
hsa-mir-3652	11	1.187842	N
hsa-mir-3653	58	6.263169	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.107986	N
hsa-mir-3657	1	0.107986	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3260	352.033284	Y
hsa-mir-365b	3256	351.601341	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	28	3.023599	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.215971	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.215971	N
hsa-mir-3679	2	0.215971	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.431943	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	2	0.215971	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1209	130.554675	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.107986	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	68	7.343026	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.107986	N
hsa-mir-372	2	0.215971	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1200	129.582804	N
hsa-mir-374b	3036	327.844494	Y
hsa-mir-374c	51	5.507269	Y
hsa-mir-375	527	56.908448	N
hsa-mir-376a-1	30	3.239570	N
hsa-mir-376a-2	28	3.023599	N
hsa-mir-376b	25	2.699642	Y
hsa-mir-376c	361	38.982827	Y
hsa-mir-377	18	1.943742	N
hsa-mir-378a	18071	1951.409040	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	180	19.437421	N
hsa-mir-378d-1	181	19.545406	N
hsa-mir-378d-2	207	22.353034	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.323957	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	398	42.978297	N
hsa-mir-380	11	1.187842	N
hsa-mir-381	147	15.873893	N
hsa-mir-382	463	49.997365	N
hsa-mir-383	1	0.107986	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	111	11.986409	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	35	3.779498	N
hsa-mir-3913-1	11	1.187842	N
hsa-mir-3913-2	12	1.295828	N
hsa-mir-3914-1	2	0.215971	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.107986	N
hsa-mir-3917	2	0.215971	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.323957	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	2.591656	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.107986	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.431943	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.215971	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.295828	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.323957	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.215971	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	908	98.050988	N
hsa-mir-410	27	2.915613	N
hsa-mir-411	381	41.142540	N
hsa-mir-412	26	2.807627	N
hsa-mir-421	739	79.801410	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41822	4516.176685	N
hsa-mir-424	3619	390.800139	N
hsa-mir-425	3657	394.903595	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.215971	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
