miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-29b-2	1244	255.078345	N
hsa-mir-29c	1394	285.835381	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	6.356454	N
hsa-mir-301b	12	2.460563	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	32	6.561501	N
hsa-mir-3065	85	17.428987	N
hsa-mir-3074	9	1.845422	N
hsa-mir-30a	17928	3676.080848	N
hsa-mir-30b	3960	811.985730	N
hsa-mir-30c-1	11017	2259.001713	N
hsa-mir-30c-2	10946	2244.443383	N
hsa-mir-30d	63869	13096.140546	N
hsa-mir-30e	7353	1507.709866	N
hsa-mir-31	83	17.018893	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	1.845422	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	1.025235	N
hsa-mir-3121	4	0.820188	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.820188	N
hsa-mir-3125	7	1.435328	N
hsa-mir-3126	5	1.025235	N
hsa-mir-3127	13	2.665610	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	14	2.870657	N
hsa-mir-3130-1	2	0.410094	N
hsa-mir-3130-2	13	2.665610	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.615141	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	22	4.511032	N
hsa-mir-3141	1	0.205047	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	5	1.025235	N
hsa-mir-3145	23	4.716079	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	6	1.230281	N
hsa-mir-3150b	1	0.205047	N
hsa-mir-3151	3	0.615141	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.205047	N
hsa-mir-3154	2	0.410094	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.845422	N
hsa-mir-3158-1	4	0.820188	N
hsa-mir-3158-2	1	0.205047	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.615141	N
hsa-mir-3162	5	1.025235	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	154	31.577223	N
hsa-mir-3174	1	0.205047	N
hsa-mir-3175	1	0.205047	N
hsa-mir-3176	1	0.205047	N
hsa-mir-3177	8	1.640375	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.820188	N
hsa-mir-3188	9	1.845422	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	1.230281	N
hsa-mir-3192	6	1.230281	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.410094	N
hsa-mir-3195	1	0.205047	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	1.025235	N
hsa-mir-3199-2	6	1.230281	N
hsa-mir-32	240	49.211256	N
hsa-mir-3200	30	6.151407	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	15	3.075704	N
hsa-mir-3202-2	6	1.230281	N
hsa-mir-320a	48955	10038.071058	Y
hsa-mir-320b-1	302	61.924164	Y
hsa-mir-320b-2	511	104.778967	Y
hsa-mir-320c-1	37	7.586735	N
hsa-mir-320c-2	62	12.712908	N
hsa-mir-320d-1	25	5.126173	N
hsa-mir-320d-2	22	4.511032	N
hsa-mir-320e	6	1.230281	N
hsa-mir-323a	65	13.328049	N
hsa-mir-323b	25	5.126173	N
hsa-mir-324	175	35.883208	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.615141	N
hsa-mir-328	473	96.987184	N
hsa-mir-329-1	39	7.996829	N
hsa-mir-329-2	38	7.791782	N
hsa-mir-330	491	100.678029	N
hsa-mir-331	330	67.665477	N
hsa-mir-335	1196	245.236094	N
hsa-mir-337	89	18.249174	N
hsa-mir-338	212	43.469943	N
hsa-mir-339	1532	314.131853	N
hsa-mir-33a	56	11.482626	N
hsa-mir-33b	27	5.536266	N
hsa-mir-340	1662	340.787950	N
hsa-mir-342	9311	1909.191699	N
hsa-mir-345	228	46.750694	N
hsa-mir-346	7	1.435328	N
hsa-mir-34a	2078	426.087461	N
hsa-mir-34b	121	24.810675	N
hsa-mir-34c	190	38.958911	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	5	1.025235	N
hsa-mir-3605	120	24.605628	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	59	12.097767	N
hsa-mir-3609	183	37.523583	N
hsa-mir-361	12109	2482.912929	N
hsa-mir-3610	1	0.205047	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	416	85.299511	N
hsa-mir-3614	56	11.482626	N
hsa-mir-3615	370	75.867354	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	8	1.640375	N
hsa-mir-3619	1	0.205047	N
hsa-mir-362	2154	441.671026	N
hsa-mir-3620	4	0.820188	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	26	5.331219	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	170	34.857973	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.820188	N
hsa-mir-3653	108	22.145065	N
hsa-mir-3654	5	1.025235	N
hsa-mir-3655	7	1.435328	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	5	1.025235	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1457	298.753335	Y
hsa-mir-365b	1488	305.109789	Y
hsa-mir-3660	57	11.687673	N
hsa-mir-3661	6	1.230281	N
hsa-mir-3662	5	1.025235	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	21	4.305985	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	14	2.870657	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.230281	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.205047	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	354	72.586603	N
hsa-mir-3690-1	1	0.205047	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	16	3.280750	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	10.047298	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.410094	N
hsa-mir-371b	16	3.280750	N
hsa-mir-372	2	0.410094	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	464	95.141762	N
hsa-mir-374b	2072	424.857180	Y
hsa-mir-374c	44	9.022064	Y
hsa-mir-375	5123	1050.455276	N
hsa-mir-376a-1	23	4.716079	N
hsa-mir-376a-2	15	3.075704	N
hsa-mir-376b	9	1.845422	N
hsa-mir-376c	130	26.656097	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	5795	1188.246794	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	12	2.460563	N
hsa-mir-378d-1	8	1.640375	N
hsa-mir-378d-2	7	1.435328	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	67	13.738142	N
hsa-mir-380	9	1.845422	N
hsa-mir-381	40	8.201876	N
hsa-mir-382	433	88.785308	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	80	16.403752	N
hsa-mir-3910-1	2	0.410094	N
hsa-mir-3910-2	1	0.205047	N
hsa-mir-3911	2	0.410094	N
hsa-mir-3912	7	1.435328	N
hsa-mir-3913-1	10	2.050469	N
hsa-mir-3913-2	12	2.460563	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	15	3.075704	N
hsa-mir-3917	9	1.845422	N
hsa-mir-3918	1	0.205047	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.845422	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	8	1.640375	N
hsa-mir-3928	39	7.996829	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	3.075704	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	38	7.791782	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.410094	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	720	147.633769	N
hsa-mir-410	15	3.075704	N
hsa-mir-411	112	22.965253	N
hsa-mir-412	31	6.356454	N
hsa-mir-421	673	137.996565	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36425	7468.833384	N
hsa-mir-424	418	85.709605	N
hsa-mir-425	2388	489.652001	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
