miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-197	3698	526.838489	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	6.695892	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	27570	3927.781812	Y
hsa-mir-199a-2	51050	7272.878545	Y
hsa-mir-199b	92766	13215.981413	Y
hsa-mir-19a	217	30.915076	N
hsa-mir-19b-1	971	138.334281	N
hsa-mir-19b-2	997	142.038392	N
hsa-mir-200a	5453	776.865949	N
hsa-mir-200b	18130	2582.904761	N
hsa-mir-200c	47700	6795.618151	N
hsa-mir-202	18	2.564384	N
hsa-mir-203a	7822	1114.367404	N
hsa-mir-203b	84	11.967126	N
hsa-mir-204	348	49.578095	N
hsa-mir-205	6957	991.134496	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	89	12.679455	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4504	641.665915	N
hsa-mir-20b	83	11.824661	N
hsa-mir-21	1043550	148670.174459	N
hsa-mir-210	204	29.063021	N
hsa-mir-211	1	0.142466	N
hsa-mir-2110	201	28.635624	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.427397	N
hsa-mir-2115	8	1.139726	N
hsa-mir-2116	12	1.709589	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	415	59.123303	N
hsa-mir-214	3338	475.550805	N
hsa-mir-215	7	0.997261	N
hsa-mir-216a	8	1.139726	N
hsa-mir-216b	20	2.849316	N
hsa-mir-217	22	3.134247	N
hsa-mir-218-1	5962	849.381036	N
hsa-mir-218-2	5207	741.819365	N
hsa-mir-219a-1	8	1.139726	N
hsa-mir-219a-2	1	0.142466	N
hsa-mir-219b	1	0.142466	N
hsa-mir-22	10020	1427.507209	N
hsa-mir-221	31027	4420.286046	N
hsa-mir-222	12043	1715.715501	N
hsa-mir-223	38763	5522.401392	N
hsa-mir-224	4592	654.202905	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	26	3.704111	N
hsa-mir-2278	3	0.427397	N
hsa-mir-2355	291	41.457545	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	237978	33903.723614	Y
hsa-mir-23b	66668	9497.909243	Y
hsa-mir-23c	1	0.142466	N
hsa-mir-24-1	24585	3502.521431	N
hsa-mir-24-2	25613	3648.976262	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12150	1730.959340	N
hsa-mir-2681	9	1.282192	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	364023	51860.824031	N
hsa-mir-26a-2	371906	52983.881848	N
hsa-mir-26b	145866	20780.914827	N
hsa-mir-27a	40785	5810.467218	Y
hsa-mir-27b	115134	16402.656189	Y
hsa-mir-28	10140	1444.603104	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	43	6.126029	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	73	10.400003	N
hsa-mir-29a	58262	8300.341818	N
hsa-mir-29b-1	1068	152.153463	Y
hsa-mir-29b-2	1441	205.293202	Y
hsa-mir-29c	4073	580.263160	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	7.408221	N
hsa-mir-301b	4	0.569863	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	2.279453	N
hsa-mir-3065	431	61.402755	N
hsa-mir-3074	11	1.567124	N
hsa-mir-30a	233496	33265.191946	Y
hsa-mir-30b	46578	6635.771536	Y
hsa-mir-30c-1	19844	2827.091124	Y
hsa-mir-30c-2	20662	2943.628139	Y
hsa-mir-30d	368309	52471.432404	N
hsa-mir-30e	24323	3465.195394	Y
hsa-mir-31	178	25.358911	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.142466	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.569863	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.284932	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.284932	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	2	0.284932	N
hsa-mir-3128	5	0.712329	N
hsa-mir-3129	5	0.712329	N
hsa-mir-3130-1	1	0.142466	N
hsa-mir-3130-2	1	0.142466	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.142466	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.284932	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.284932	N
hsa-mir-3140	3	0.427397	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.569863	N
hsa-mir-3144	4	0.569863	N
hsa-mir-3145	18	2.564384	N
hsa-mir-3146	1	0.142466	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	2	0.284932	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.142466	N
hsa-mir-3150b	1	0.142466	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.142466	N
hsa-mir-3153	1	0.142466	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.142466	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	15	2.136987	N
hsa-mir-3158-1	1	0.142466	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.142466	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	4.986303	N
hsa-mir-3174	12	1.709589	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.427397	N
hsa-mir-3177	8	1.139726	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.569863	N
hsa-mir-3188	4	0.569863	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.427397	N
hsa-mir-3191	4	0.569863	N
hsa-mir-3192	2	0.284932	N
hsa-mir-3193	6	0.854795	N
hsa-mir-3194	2	0.284932	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.852055	N
hsa-mir-3199-2	8	1.139726	N
hsa-mir-32	423	60.263029	N
hsa-mir-3200	10	1.424658	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.284932	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11700	1666.849735	Y
hsa-mir-320b-1	81	11.539729	Y
hsa-mir-320b-2	141	20.087676	Y
hsa-mir-320c-1	4	0.569863	N
hsa-mir-320c-2	4	0.569863	N
hsa-mir-320d-1	4	0.569863	N
hsa-mir-320d-2	8	1.139726	N
hsa-mir-320e	5	0.712329	N
hsa-mir-323a	148	21.084937	Y
hsa-mir-323b	32	4.558905	Y
hsa-mir-324	972	138.476747	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	8.975345	N
hsa-mir-328	696	99.156189	N
hsa-mir-329-1	71	10.115071	N
hsa-mir-329-2	82	11.682195	N
hsa-mir-330	444	63.254810	N
hsa-mir-331	480	68.383579	N
hsa-mir-335	3990	568.438499	N
hsa-mir-337	249	35.473982	N
hsa-mir-338	2145	305.589118	N
hsa-mir-339	1689	240.624718	N
hsa-mir-33a	84	11.967126	N
hsa-mir-33b	17	2.421918	N
hsa-mir-340	7377	1050.970128	N
hsa-mir-342	12730	1813.589498	N
hsa-mir-345	427	60.832892	N
hsa-mir-346	10	1.424658	N
hsa-mir-34a	8662	1234.038667	N
hsa-mir-34b	83	11.824661	N
hsa-mir-34c	285	40.602750	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	52	7.408221	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	36	5.128768	N
hsa-mir-3609	60	8.547947	N
hsa-mir-361	11600	1652.603156	N
hsa-mir-3610	1	0.142466	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1226	174.663058	N
hsa-mir-3614	73	10.400003	N
hsa-mir-3615	126	17.950689	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	34	4.843837	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.142466	N
hsa-mir-362	2475	352.602829	N
hsa-mir-3620	1	0.142466	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.139726	N
hsa-mir-3622b	1	0.142466	N
hsa-mir-363	726	103.430163	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	26	3.704111	N
hsa-mir-3654	1	0.142466	N
hsa-mir-3655	3	0.427397	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2220	316.274052	Y
hsa-mir-365b	2220	316.274052	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.997261	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.427397	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.142466	N
hsa-mir-3679	1	0.142466	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.712329	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.712329	N
hsa-mir-3688-2	4	0.569863	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1573	224.098687	N
hsa-mir-3690-1	17	2.421918	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.427397	N
hsa-mir-3692	1	0.142466	N
hsa-mir-370	92	13.106853	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	0.427397	N
hsa-mir-371b	12	1.709589	N
hsa-mir-372	1	0.142466	N
hsa-mir-373	1	0.142466	N
hsa-mir-374a	1242	176.942510	N
hsa-mir-374b	2173	309.578160	Y
hsa-mir-374c	46	6.553426	Y
hsa-mir-375	21142	3012.011718	N
hsa-mir-376a-1	51	7.265755	N
hsa-mir-376a-2	36	5.128768	N
hsa-mir-376b	22	3.134247	Y
hsa-mir-376c	363	51.715082	Y
hsa-mir-377	26	3.704111	N
hsa-mir-378a	7316	1042.279715	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	5.983563	N
hsa-mir-378d-1	20	2.849316	N
hsa-mir-378d-2	31	4.416439	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	397	56.558918	N
hsa-mir-380	32	4.558905	N
hsa-mir-381	235	33.479460	N
hsa-mir-382	660	94.027421	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	97	13.819182	N
hsa-mir-3910-1	2	0.284932	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	1.852055	N
hsa-mir-3913-1	12	1.709589	N
hsa-mir-3913-2	5	0.712329	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.142466	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.142466	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.142466	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.427397	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.706850	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.852055	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.142466	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.284932	N
hsa-mir-3939	4	0.569863	N
hsa-mir-3940	3	0.427397	N
hsa-mir-3941	3	0.427397	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.854795	N
hsa-mir-3945	1	0.142466	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1064	151.583600	N
hsa-mir-410	29	4.131508	N
hsa-mir-411	438	62.400016	N
hsa-mir-412	6	0.854795	N
hsa-mir-421	465	66.246592	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29983	4271.551762	N
hsa-mir-424	493	70.235634	N
hsa-mir-425	5309	756.350876	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
