miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-216a	34	3.942330	N
hsa-mir-216b	393	45.568699	N
hsa-mir-217	217	25.161343	N
hsa-mir-218-1	2750	318.864943	N
hsa-mir-218-2	2435	282.340413	N
hsa-mir-219a-1	8	0.927607	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.115951	N
hsa-mir-22	12423	1440.457885	N
hsa-mir-221	20834	2415.720807	N
hsa-mir-222	10720	1242.993523	N
hsa-mir-223	4782	554.477148	N
hsa-mir-224	1179	136.706097	N
hsa-mir-2276	5	0.579754	N
hsa-mir-2277	22	2.550920	N
hsa-mir-2278	4	0.463804	N
hsa-mir-2355	179	20.755209	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	127606	14796.029053	Y
hsa-mir-23b	134908	15642.702440	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	14698	1704.246156	N
hsa-mir-24-2	15061	1746.336329	N
hsa-mir-2467	2	0.231902	N
hsa-mir-25	10792	1251.341987	N
hsa-mir-2681	3	0.347853	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	504469	58493.628673	N
hsa-mir-26a-2	524736	60843.605326	N
hsa-mir-26b	162724	18867.992349	N
hsa-mir-27a	14556	1687.781130	Y
hsa-mir-27b	190352	22071.483491	Y
hsa-mir-28	14107	1635.719181	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	53	6.145397	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	71	8.232513	N
hsa-mir-29a	55038	6381.704991	N
hsa-mir-29b-1	748	86.731264	Y
hsa-mir-29b-2	1909	221.350246	Y
hsa-mir-29c	7238	839.252530	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	4.753986	N
hsa-mir-301b	4	0.463804	N
hsa-mir-302a	3	0.347853	N
hsa-mir-302b	2	0.231902	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	1.855214	N
hsa-mir-3065	321	37.220235	N
hsa-mir-3074	17	1.971165	N
hsa-mir-30a	894992	103775.117426	Y
hsa-mir-30b	36143	4190.812956	Y
hsa-mir-30c-1	128283	14874.527805	Y
hsa-mir-30c-2	137847	15983.482100	Y
hsa-mir-30d	351616	40770.187542	N
hsa-mir-30e	23518	2726.932991	Y
hsa-mir-31	1471	170.563757	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.231902	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.579754	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.579754	N
hsa-mir-3125	3	0.347853	N
hsa-mir-3126	5	0.579754	N
hsa-mir-3127	14	1.623312	N
hsa-mir-3128	4	0.463804	N
hsa-mir-3129	8	0.927607	N
hsa-mir-3130-1	6	0.695705	N
hsa-mir-3130-2	12	1.391411	N
hsa-mir-3131	7	0.811656	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.115951	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.347853	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.231902	N
hsa-mir-3140	11	1.275460	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	16	1.855214	N
hsa-mir-3145	37	4.290183	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.347853	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.115951	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.811656	N
hsa-mir-3158-1	5	0.579754	N
hsa-mir-3158-2	6	0.695705	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.231902	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	0.695705	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	4.058281	N
hsa-mir-3174	4	0.463804	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.231902	N
hsa-mir-3177	5	0.579754	N
hsa-mir-3178	2	0.231902	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	7	0.811656	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.347853	N
hsa-mir-3191	2	0.231902	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.347853	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.115951	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.115951	N
hsa-mir-3199-1	11	1.275460	N
hsa-mir-3199-2	25	2.898772	N
hsa-mir-32	499	57.859493	N
hsa-mir-3200	49	5.681594	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.231902	N
hsa-mir-3202-2	2	0.231902	N
hsa-mir-320a	18994	2202.371172	Y
hsa-mir-320b-1	138	16.001223	Y
hsa-mir-320b-2	169	19.595700	Y
hsa-mir-320c-1	10	1.159509	N
hsa-mir-320c-2	9	1.043558	N
hsa-mir-320d-1	7	0.811656	N
hsa-mir-320d-2	7	0.811656	N
hsa-mir-320e	10	1.159509	N
hsa-mir-323a	154	17.856437	N
hsa-mir-323b	37	4.290183	N
hsa-mir-324	783	90.789546	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	1.391411	N
hsa-mir-328	1694	196.420805	N
hsa-mir-329-1	34	3.942330	N
hsa-mir-329-2	36	4.174232	N
hsa-mir-330	481	55.772377	N
hsa-mir-331	455	52.757654	N
hsa-mir-335	3715	430.757550	N
hsa-mir-337	112	12.986499	N
hsa-mir-338	170	19.711651	N
hsa-mir-339	2468	286.166792	N
hsa-mir-33a	28	3.246625	N
hsa-mir-33b	1	0.115951	N
hsa-mir-340	3540	410.466145	N
hsa-mir-342	4723	547.636045	N
hsa-mir-345	550	63.772989	N
hsa-mir-346	11	1.275460	N
hsa-mir-34a	1760	204.073563	N
hsa-mir-34b	5	0.579754	N
hsa-mir-34c	22	2.550920	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	84	9.739875	N
hsa-mir-3605	167	19.363798	N
hsa-mir-3606	1	0.115951	N
hsa-mir-3607	200	23.190178	N
hsa-mir-3609	39	4.522085	N
hsa-mir-361	18318	2123.988372	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	420	48.699373	N
hsa-mir-3614	4	0.463804	N
hsa-mir-3615	145	16.812879	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.115951	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.115951	N
hsa-mir-362	7180	832.527378	N
hsa-mir-3620	3	0.347853	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6960	807.018183	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.579754	N
hsa-mir-3652	3	0.347853	N
hsa-mir-3653	97	11.247236	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.347853	N
hsa-mir-3656	1	0.115951	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2722	315.618318	Y
hsa-mir-365b	2723	315.734269	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.115951	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	29	3.362576	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.347853	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.695705	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.231902	N
hsa-mir-3685	2	0.231902	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	5	0.579754	N
hsa-mir-3688-2	2	0.231902	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	683	79.194457	N
hsa-mir-3690-1	6	0.695705	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.463804	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	4.985888	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	830	96.239237	N
hsa-mir-374b	2617	303.443475	Y
hsa-mir-374c	56	6.493250	Y
hsa-mir-375	580	67.251515	N
hsa-mir-376a-1	23	2.666870	N
hsa-mir-376a-2	13	1.507362	N
hsa-mir-376b	10	1.159509	Y
hsa-mir-376c	208	24.117785	Y
hsa-mir-377	14	1.623312	N
hsa-mir-378a	17308	2006.877975	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	99	11.479138	N
hsa-mir-378d-1	101	11.711040	N
hsa-mir-378d-2	152	17.624535	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	292	33.857659	N
hsa-mir-380	8	0.927607	N
hsa-mir-381	107	12.406745	N
hsa-mir-382	331	38.379744	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	132	15.305517	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.115951	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.115951	N
hsa-mir-3913-1	9	1.043558	N
hsa-mir-3913-2	13	1.507362	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.115951	N
hsa-mir-3917	5	0.579754	N
hsa-mir-3918	2	0.231902	N
hsa-mir-3919	1	0.115951	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.231902	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	3.362576	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.579754	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.115951	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.347853	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.811656	N
hsa-mir-3941	4	0.463804	N
hsa-mir-3942	2	0.231902	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	8	0.927607	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	647	75.020225	N
hsa-mir-410	9	1.043558	N
hsa-mir-411	248	28.755820	N
hsa-mir-412	23	2.666870	N
hsa-mir-421	774	89.745988	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	43682	5064.966703	N
hsa-mir-424	3826	443.628099	N
hsa-mir-425	3773	437.482702	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
