miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	370283	38665.647091	N
hsa-let-7a-2	361761	37775.763828	Y
hsa-let-7a-3	362316	37833.717971	N
hsa-let-7b	132534	13839.449479	N
hsa-let-7c	47678	4978.626407	Y
hsa-let-7d	66015	6893.410426	N
hsa-let-7e	18304	1911.338096	N
hsa-let-7f-1	311034	32478.755107	N
hsa-let-7f-2	333072	34780.004505	N
hsa-let-7g	276327	28854.584909	N
hsa-let-7i	62134	6488.149109	N
hsa-mir-1-1	9719	1014.876254	N
hsa-mir-1-2	10372	1083.063742	N
hsa-mir-100	145154	15157.253608	Y
hsa-mir-101-1	22819	2382.802886	N
hsa-mir-101-2	24764	2585.903443	N
hsa-mir-103a-1	89493	9345.027331	Y
hsa-mir-103a-2	93277	9740.159726	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.104422	N
hsa-mir-106a	396	41.351065	Y
hsa-mir-106b	8656	903.875796	N
hsa-mir-107	10992	1147.805308	Y
hsa-mir-10a	137542	14362.394256	N
hsa-mir-10b	19509	2037.166462	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.313266	N
hsa-mir-1180	619	64.637144	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.044219	N
hsa-mir-1185-2	4	0.417688	N
hsa-mir-1193	4	0.417688	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	0.730953	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	1.775172	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	33	3.445922	N
hsa-mir-1229	5	0.522109	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.313266	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.208844	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	12	1.253063	N
hsa-mir-124-2	17	1.775172	N
hsa-mir-124-3	16	1.670750	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	5	0.522109	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	337	35.190174	N
hsa-mir-1248	44	4.594563	N
hsa-mir-1249	125	13.052735	N
hsa-mir-1250	12	1.253063	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.522109	N
hsa-mir-1254-2	5	0.522109	N
hsa-mir-1255a	33	3.445922	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.104422	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	221266	23105.011759	N
hsa-mir-125b-1	77525	8095.306268	N
hsa-mir-125b-2	77650	8108.359003	N
hsa-mir-126	139405	14556.932219	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	23	2.401703	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.566328	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.417688	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	943	98.469833	N
hsa-mir-1270	35	3.654766	N
hsa-mir-1271	706	73.721847	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.208844	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.104422	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.104422	N
hsa-mir-1278	6	0.626531	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3086	322.245923	N
hsa-mir-128-2	1946	203.204979	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.208844	N
hsa-mir-1283-2	1	0.104422	N
