miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	134825	16187.094842	N
hsa-let-7a-2	127836	15347.995225	Y
hsa-let-7a-3	128107	15380.531496	N
hsa-let-7b	79393	9531.926726	N
hsa-let-7c	36592	4393.236970	Y
hsa-let-7d	16832	2020.850587	N
hsa-let-7e	10809	1297.728968	N
hsa-let-7f-1	170454	20464.713994	N
hsa-let-7f-2	186001	22331.287430	N
hsa-let-7g	198380	23817.510661	N
hsa-let-7i	30932	3713.697146	N
hsa-mir-1-1	1512	181.530780	N
hsa-mir-1-2	1661	199.419726	N
hsa-mir-100	55377	6648.564814	Y
hsa-mir-101-1	30047	3607.444011	N
hsa-mir-101-2	32425	3892.946785	N
hsa-mir-103a-1	59155	7102.151644	Y
hsa-mir-103a-2	62197	7467.374285	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.240120	N
hsa-mir-105-2	2	0.240120	N
hsa-mir-106a	848	101.810914	Y
hsa-mir-106b	5112	613.746923	N
hsa-mir-107	15627	1876.178239	Y
hsa-mir-10a	256779	30828.896915	N
hsa-mir-10b	656873	78864.198408	N
hsa-mir-1178	1	0.120060	N
hsa-mir-1179	2	0.240120	N
hsa-mir-1180	1020	122.461240	N
hsa-mir-1181	2	0.240120	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	14	1.680841	N
hsa-mir-1185-2	10	1.200600	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.360180	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	0.840420	N
hsa-mir-1224	1	0.120060	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	39	4.682342	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.120060	N
hsa-mir-1229	16	1.920961	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.600300	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.120060	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	62	7.443722	N
hsa-mir-124-2	63	7.563782	N
hsa-mir-124-3	66	7.923963	N
hsa-mir-1243	1	0.120060	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.120060	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	92	11.045524	N
hsa-mir-1248	6	0.720360	N
hsa-mir-1249	73	8.764383	N
hsa-mir-1250	4	0.480240	N
hsa-mir-1251	24	2.881441	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.600300	N
hsa-mir-1254-2	9	1.080540	N
hsa-mir-1255a	3	0.360180	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	187679	22532.748177	N
hsa-mir-125b-1	58993	7082.701918	N
hsa-mir-125b-2	59997	7203.242197	N
hsa-mir-126	49583	5952.936945	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	7	0.840420	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.080540	N
hsa-mir-1263	26	3.121561	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
