miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29954	2514.791422	N
hsa-mir-2681	4	0.335820	N
hsa-mir-2682	6	0.503731	N
hsa-mir-26a-1	501352	42091.063255	N
hsa-mir-26a-2	513334	43097.013406	N
hsa-mir-26b	228721	19202.297146	N
hsa-mir-27a	42061	3531.235961	Y
hsa-mir-27b	119226	10009.632170	Y
hsa-mir-28	20389	1711.760776	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	437	36.688384	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	228	19.141766	N
hsa-mir-29a	68516	5752.268446	N
hsa-mir-29b-1	786	65.988718	Y
hsa-mir-29b-2	1235	103.684563	N
hsa-mir-29c	3860	324.066732	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	5.541037	N
hsa-mir-301b	2	0.167910	N
hsa-mir-302a	1	0.083955	N
hsa-mir-302b	6	0.503731	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	48	4.029845	N
hsa-mir-3065	1623	136.259147	N
hsa-mir-3074	16	1.343282	N
hsa-mir-30a	81139	6812.033823	Y
hsa-mir-30b	33531	2815.098857	Y
hsa-mir-30c-1	24874	2088.299453	Y
hsa-mir-30c-2	25119	2108.868456	Y
hsa-mir-30d	340631	28597.713718	N
hsa-mir-30e	33243	2790.919785	Y
hsa-mir-31	6658	558.973135	N
hsa-mir-3115	4	0.335820	N
hsa-mir-3116-1	2	0.167910	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.335820	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.335820	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.335820	N
hsa-mir-3127	6	0.503731	N
hsa-mir-3128	4	0.335820	N
hsa-mir-3129	13	1.091416	N
hsa-mir-3130-1	3	0.251865	N
hsa-mir-3130-2	5	0.419776	N
hsa-mir-3131	3	0.251865	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.083955	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.251865	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	8	0.671641	N
hsa-mir-3139	1	0.083955	N
hsa-mir-3140	25	2.098878	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.503731	N
hsa-mir-3144	4	0.335820	N
hsa-mir-3145	10	0.839551	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.083955	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.167910	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.251865	N
hsa-mir-3153	1	0.083955	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.083955	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.175372	N
hsa-mir-3158-1	2	0.167910	N
hsa-mir-3158-2	3	0.251865	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	2	0.167910	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.251865	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	5	0.419776	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.587686	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	1.511192	N
hsa-mir-3174	14	1.175372	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	17	1.427237	N
hsa-mir-3178	1	0.083955	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.083955	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	0.923506	N
hsa-mir-3188	1	0.083955	N
hsa-mir-3189	10	0.839551	N
hsa-mir-3190	5	0.419776	N
hsa-mir-3191	5	0.419776	N
hsa-mir-3192	1	0.083955	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.167910	N
hsa-mir-3195	1	0.083955	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	3	0.251865	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.167910	N
hsa-mir-3199-1	5	0.419776	N
hsa-mir-3199-2	2	0.167910	N
hsa-mir-32	452	37.947711	N
hsa-mir-3200	67	5.624992	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	3	0.251865	N
hsa-mir-320a	21528	1807.385649	Y
hsa-mir-320b-1	187	15.699606	Y
hsa-mir-320b-2	327	27.453322	Y
hsa-mir-320c-1	12	1.007461	N
hsa-mir-320c-2	13	1.091416	N
hsa-mir-320d-1	12	1.007461	N
hsa-mir-320d-2	13	1.091416	N
hsa-mir-320e	3	0.251865	N
hsa-mir-323a	1564	131.305795	Y
hsa-mir-323b	506	42.481287	Y
hsa-mir-324	1436	120.559541	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	3.945890	N
hsa-mir-328	830	69.682743	N
hsa-mir-329-1	256	21.492509	N
hsa-mir-329-2	228	19.141766	N
hsa-mir-330	1280	107.462543	N
hsa-mir-331	1652	138.693845	N
hsa-mir-335	5847	490.885539	N
hsa-mir-337	251	21.072733	N
hsa-mir-338	326	27.369366	N
hsa-mir-339	2509	210.643376	N
hsa-mir-33a	108	9.067152	N
hsa-mir-33b	20	1.679102	N
hsa-mir-340	10109	848.702226	N
hsa-mir-342	10539	884.802924	N
hsa-mir-345	668	56.082015	N
hsa-mir-346	11	0.923506	N
hsa-mir-34a	12859	1079.578784	N
hsa-mir-34b	697	58.516713	N
hsa-mir-34c	1910	160.354264	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.167910	N
hsa-mir-3605	185	15.531696	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	58	4.869396	N
hsa-mir-3609	39	3.274249	N
hsa-mir-361	15820	1328.169870	N
hsa-mir-3610	6	0.503731	N
hsa-mir-3611	1	0.083955	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2276	191.081835	N
hsa-mir-3614	60	5.037307	N
hsa-mir-3615	268	22.499970	N
hsa-mir-3616	14	1.175372	N
hsa-mir-3617	84	7.052229	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.167910	N
hsa-mir-362	3766	316.174951	N
hsa-mir-3620	3	0.251865	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.167910	N
hsa-mir-3622b	1	0.083955	N
hsa-mir-363	834	70.018563	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.083955	N
hsa-mir-3652	8	0.671641	N
hsa-mir-3653	73	6.128723	N
hsa-mir-3654	2	0.167910	N
hsa-mir-3655	8	0.671641	N
hsa-mir-3656	1	0.083955	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2115	177.565062	Y
hsa-mir-365b	2115	177.565062	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.167910	N
hsa-mir-3662	7	0.587686	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.503731	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.083955	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.083955	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	19	1.595147	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.083955	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.167910	N
hsa-mir-3685	1	0.083955	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.251865	N
hsa-mir-3688-2	4	0.335820	N
hsa-mir-3689a	1	0.083955	N
hsa-mir-3689b	1	0.083955	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.083955	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4396	369.066672	N
hsa-mir-3690-1	7	0.587686	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	0.755596	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	180	15.111920	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	28	2.350743	N
hsa-mir-371b	32	2.686564	N
hsa-mir-372	14	1.175372	N
hsa-mir-373	2	0.167910	N
hsa-mir-374a	2659	223.236643	N
hsa-mir-374b	2737	229.785141	Y
hsa-mir-374c	79	6.632454	Y
hsa-mir-375	82743	6946.697823	N
hsa-mir-376a-1	121	10.158569	N
hsa-mir-376a-2	117	9.822748	N
hsa-mir-376b	64	5.373127	Y
hsa-mir-376c	856	71.865576	Y
hsa-mir-377	91	7.639915	N
hsa-mir-378a	6292	528.245564	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	2.434698	N
hsa-mir-378d-1	14	1.175372	N
hsa-mir-378d-2	20	1.679102	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1071	89.915925	N
hsa-mir-380	170	14.272369	N
hsa-mir-381	320	26.865636	N
hsa-mir-382	1819	152.714349	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	140	11.753716	N
hsa-mir-3910-1	1	0.083955	N
hsa-mir-3910-2	1	0.083955	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	76	6.380589	N
hsa-mir-3913-1	18	1.511192	N
hsa-mir-3913-2	17	1.427237	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.335820	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.083955	N
hsa-mir-3920	7	0.587686	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.083955	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.167910	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	1.679102	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	50	4.197756	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.167910	N
hsa-mir-3940	12	1.007461	N
hsa-mir-3941	2	0.167910	N
hsa-mir-3942	3	0.251865	N
hsa-mir-3943	1	0.083955	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4587	385.102098	N
hsa-mir-410	108	9.067152	N
hsa-mir-411	1232	103.432698	N
hsa-mir-412	191	16.035426	N
hsa-mir-421	686	57.593207	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	51178	4296.654716	N
hsa-mir-424	2995	251.445560	N
hsa-mir-425	14369	1206.351003	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.251865	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
