miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12917	2615.824717	N
hsa-let-7a-2	13200	2673.135114	N
hsa-let-7a-3	13072	2647.213803	N
hsa-let-7b	12727	2577.347772	N
hsa-let-7c	620	125.556346	N
hsa-let-7d	1348	272.983798	N
hsa-let-7e	3183	644.590081	N
hsa-let-7f-1	7449	1508.498747	N
hsa-let-7f-2	7559	1530.774873	N
hsa-let-7g	2515	509.313243	N
hsa-let-7i	3032	614.011035	N
hsa-mir-1-1	1	0.202510	N
hsa-mir-1-2	3	0.607531	N
hsa-mir-100	7366	1491.690397	N
hsa-mir-101-1	31179	6314.066644	N
hsa-mir-101-2	31241	6326.622279	N
hsa-mir-103a-1	81954	16596.523871	Y
hsa-mir-103a-2	81525	16509.646980	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	681	137.909471	N
hsa-mir-105-2	605	122.518693	N
hsa-mir-106a	67	13.568186	Y
hsa-mir-106b	4181	846.695296	N
hsa-mir-107	342	69.258501	Y
hsa-mir-10a	41800	8464.927860	N
hsa-mir-10b	10287	2083.222796	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.202510	N
hsa-mir-1180	48	9.720491	N
hsa-mir-1181	2	0.405020	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	4.455225	N
hsa-mir-1227	2	0.405020	N
hsa-mir-1228	15	3.037654	N
hsa-mir-1229	10	2.025102	N
hsa-mir-1231	2	0.405020	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.202510	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.227613	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	150	30.376535	N
hsa-mir-1248	15	3.037654	N
hsa-mir-1249	6	1.215061	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.620082	N
hsa-mir-1254-2	7	1.417572	N
hsa-mir-1255a	16	3.240164	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.202510	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.632633	N
hsa-mir-125a	3928	795.460207	N
hsa-mir-125b-1	823	166.665924	N
hsa-mir-125b-2	805	163.020740	N
hsa-mir-126	21683	4391.029445	N
