miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	130524	13576.531502	N
hsa-let-7a-2	126754	13184.392710	Y
hsa-let-7a-3	127145	13225.062807	N
hsa-let-7b	43388	4513.028629	N
hsa-let-7c	8367	870.298482	Y
hsa-let-7d	57899	6022.398926	N
hsa-let-7e	11625	1209.181290	N
hsa-let-7f-1	187276	19479.624541	N
hsa-let-7f-2	198585	20655.936903	N
hsa-let-7g	163065	16961.302974	N
hsa-let-7i	78901	8206.934449	N
hsa-mir-1-1	295	30.684600	N
hsa-mir-1-2	333	34.637193	N
hsa-mir-100	10774	1120.664019	Y
hsa-mir-101-1	10033	1043.588463	N
hsa-mir-101-2	10570	1099.444838	N
hsa-mir-103a-1	145111	15093.806984	Y
hsa-mir-103a-2	148833	15480.953028	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	463	48.159220	N
hsa-mir-105-2	477	49.615439	N
hsa-mir-106a	577	60.016998	Y
hsa-mir-106b	14871	1546.815911	N
hsa-mir-107	10206	1061.583161	Y
hsa-mir-10a	46141	4799.383562	N
hsa-mir-10b	20323	2113.908934	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.104016	N
hsa-mir-1180	845	87.893178	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	2	0.208031	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	1.248187	N
hsa-mir-1185-2	6	0.624094	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.208031	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	2	0.208031	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.312047	N
hsa-mir-1224	3	0.312047	N
hsa-mir-1225	3	0.312047	N
hsa-mir-1226	57	5.928889	N
hsa-mir-1227	4	0.416062	N
hsa-mir-1228	10	1.040156	N
hsa-mir-1229	15	1.560234	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	7	0.728109	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.312047	N
hsa-mir-1238	2	0.208031	N
hsa-mir-124-1	9	0.936140	N
hsa-mir-124-2	6	0.624094	N
hsa-mir-124-3	3	0.312047	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.208031	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	39	4.056608	N
hsa-mir-1247	47	4.888733	N
hsa-mir-1248	388	40.358051	N
hsa-mir-1249	343	35.677349	N
hsa-mir-1250	11	1.144172	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.208031	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.832125	N
hsa-mir-1254-2	10	1.040156	N
hsa-mir-1255a	8	0.832125	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	66624	6929.934991	N
hsa-mir-125b-1	15476	1609.745346	N
hsa-mir-125b-2	15703	1633.356886	N
hsa-mir-126	14167	1473.588932	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	16	1.664250	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.312047	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	1	0.104016	N
hsa-mir-1269a	532	55.336296	N
hsa-mir-1269b	1	0.104016	N
hsa-mir-127	577	60.016998	N
hsa-mir-1270	12	1.248187	N
hsa-mir-1271	446	46.390955	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.104016	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.104016	N
hsa-mir-1278	8	0.832125	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6306	655.922341	N
hsa-mir-128-2	4614	479.927955	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	0.936140	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	5	0.520078	N
hsa-mir-1287	55	5.720858	N
hsa-mir-1288	4	0.416062	N
hsa-mir-1289-1	2	0.208031	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	85	8.841326	N
hsa-mir-129-2	75	7.801170	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	35	3.640546	N
hsa-mir-1292	70	7.281092	N
hsa-mir-1293	40	4.160624	N
hsa-mir-1294	5	0.520078	N
hsa-mir-1295a	12	1.248187	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	499	51.903782	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	1.144172	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2075	215.832359	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	36	3.744561	N
hsa-mir-1305	0	0.000000	N
