miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	259389	29095.914363	N
hsa-let-7a-2	254388	28534.947369	Y
hsa-let-7a-3	253560	28442.069810	N
hsa-let-7b	78011	8750.569127	N
hsa-let-7c	22219	2492.326665	Y
hsa-let-7d	41481	4652.963787	N
hsa-let-7e	15957	1789.912084	N
hsa-let-7f-1	251737	28237.582141	N
hsa-let-7f-2	264672	29688.513570	N
hsa-let-7g	232386	26066.961803	N
hsa-let-7i	71264	7993.751629	N
hsa-mir-1-1	6833	766.464202	N
hsa-mir-1-2	7294	818.175017	N
hsa-mir-100	109164	12245.031191	Y
hsa-mir-101-1	27416	3075.279168	N
hsa-mir-101-2	28703	3219.643200	N
hsa-mir-103a-1	66814	7494.590836	Y
hsa-mir-103a-2	70514	7909.623405	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	564	63.264424	Y
hsa-mir-106b	14660	1644.426343	N
hsa-mir-107	10009	1122.719186	Y
hsa-mir-10a	139734	15674.097582	N
hsa-mir-10b	17875	2005.055994	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.336513	N
hsa-mir-1180	439	49.243054	N
hsa-mir-1181	4	0.448684	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.336513	N
hsa-mir-1185-2	2	0.224342	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.560855	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.112171	N
hsa-mir-1226	11	1.233881	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.448684	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.336513	N
hsa-mir-1236	1	0.112171	N
hsa-mir-1237	1	0.112171	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	11	1.233881	N
hsa-mir-124-2	17	1.906906	N
hsa-mir-124-3	7	0.785197	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.224342	N
hsa-mir-1245b	1	0.112171	N
hsa-mir-1246	2	0.224342	N
hsa-mir-1247	244	27.369715	N
hsa-mir-1248	26	2.916445	N
hsa-mir-1249	62	6.954600	N
hsa-mir-1250	18	2.019077	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	1.458223	N
hsa-mir-1254-2	9	1.009539	N
hsa-mir-1255a	38	4.262497	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.224342	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.224342	N
hsa-mir-125a	189620	21269.858327	N
hsa-mir-125b-1	51499	5776.692511	N
hsa-mir-125b-2	51370	5762.222457	N
hsa-mir-126	172334	19330.871031	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	1.009539	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.009539	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	732	82.109146	N
hsa-mir-1270	27	3.028616	N
hsa-mir-1271	516	57.880218	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.112171	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.336513	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.112171	N
hsa-mir-1277	1	0.112171	N
hsa-mir-1278	6	0.673026	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2825	316.882975	N
hsa-mir-128-2	2133	239.260668	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	5	0.560855	N
hsa-mir-1283-2	8	0.897368	N
hsa-mir-1284	13	1.458223	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	89	9.983216	N
hsa-mir-1288	2	0.224342	N
hsa-mir-1289-1	2	0.224342	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.560855	N
hsa-mir-129-2	5	0.560855	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	36	4.038155	N
hsa-mir-1292	35	3.925984	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	35	3.925984	N
hsa-mir-1295a	21	2.355590	N
hsa-mir-1295b	2	0.224342	N
hsa-mir-1296	187	20.975970	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.560855	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	685	76.837111	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
