miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-19a	407	49.341868	N
hsa-mir-19b-1	1634	198.094870	N
hsa-mir-19b-2	1663	201.610630	N
hsa-mir-200a	6696	811.776776	N
hsa-mir-200b	25739	3120.418526	N
hsa-mir-200c	53955	6541.131418	N
hsa-mir-202	16	1.939729	N
hsa-mir-203a	12185	1477.225212	N
hsa-mir-203b	51	6.182888	N
hsa-mir-204	307	37.218559	N
hsa-mir-205	1373	166.453034	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	78	9.456181	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7702	933.737266	N
hsa-mir-20b	452	54.797357	N
hsa-mir-21	833617	101061.965506	N
hsa-mir-210	221	26.792513	N
hsa-mir-211	50	6.061655	N
hsa-mir-2110	275	33.339100	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	15	1.818496	N
hsa-mir-2116	22	2.667128	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	182	22.064423	N
hsa-mir-214	2801	339.573888	N
hsa-mir-215	11	1.333564	Y
hsa-mir-216a	2	0.242466	N
hsa-mir-216b	2	0.242466	N
hsa-mir-217	9	1.091098	N
hsa-mir-218-1	4617	559.733181	N
hsa-mir-218-2	3741	453.532993	N
hsa-mir-219a-1	6	0.727399	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.121233	N
hsa-mir-22	15616	1893.175947	N
hsa-mir-221	29896	3624.384484	N
hsa-mir-222	12964	1571.665790	N
hsa-mir-223	51085	6193.192447	N
hsa-mir-224	5018	608.347650	N
hsa-mir-2276	2	0.242466	N
hsa-mir-2277	19	2.303429	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	231	28.004844	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	197000	23882.918900	Y
hsa-mir-23b	75433	9144.975743	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	30652	3716.036701	N
hsa-mir-24-2	31430	3810.356046	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	25047	3036.525227	N
hsa-mir-2681	7	0.848632	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	434367	52659.653979	N
hsa-mir-26a-2	440577	53412.511473	N
hsa-mir-26b	129666	15719.809960	N
hsa-mir-27a	46971	5694.439511	Y
hsa-mir-27b	116742	14152.993494	Y
hsa-mir-28	9431	1143.349280	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	56	6.789053	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	3.394527	N
hsa-mir-29a	72369	8773.517553	N
hsa-mir-29b-1	1531	185.607862	Y
hsa-mir-29b-2	1859	225.372316	Y
hsa-mir-29c	7404	897.609805	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	79	9.577414	N
hsa-mir-301b	1	0.121233	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	2.303429	N
hsa-mir-3065	591	71.648757	N
hsa-mir-3074	16	1.939729	N
hsa-mir-30a	290219	35184.146397	Y
hsa-mir-30b	40064	4857.082552	Y
hsa-mir-30c-1	22097	2678.887609	Y
hsa-mir-30c-2	22668	2748.111704	Y
hsa-mir-30d	485396	58846.057373	N
hsa-mir-30e	22161	2686.646527	Y
hsa-mir-31	128	15.517836	N
hsa-mir-3115	2	0.242466	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.121233	N
hsa-mir-3117	10	1.212331	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.121233	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.484932	N
hsa-mir-3127	8	0.969865	N
hsa-mir-3128	8	0.969865	N
hsa-mir-3129	3	0.363699	N
hsa-mir-3130-1	3	0.363699	N
hsa-mir-3130-2	4	0.484932	N
hsa-mir-3131	3	0.363699	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.242466	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.484932	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.121233	N
hsa-mir-3139	3	0.363699	N
hsa-mir-3140	16	1.939729	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	18	2.182196	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	12	1.454797	N
hsa-mir-3146	4	0.484932	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.121233	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.484932	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.121233	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.697263	N
hsa-mir-3158-1	11	1.333564	N
hsa-mir-3158-2	10	1.212331	N
hsa-mir-3159	1	0.121233	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	12	1.454797	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.121233	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.363699	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	2.182196	N
hsa-mir-3174	1	0.121233	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.363699	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.121233	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.606165	N
hsa-mir-3188	3	0.363699	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.121233	N
hsa-mir-3191	10	1.212331	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.363699	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	1.091098	N
hsa-mir-3199-2	6	0.727399	N
hsa-mir-32	584	70.800125	N
hsa-mir-3200	45	5.455489	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.121233	N
hsa-mir-3202-2	3	0.363699	N
hsa-mir-320a	13593	1647.921404	Y
hsa-mir-320b-1	107	12.971941	Y
hsa-mir-320b-2	152	18.427430	Y
hsa-mir-320c-1	2	0.242466	N
hsa-mir-320c-2	15	1.818496	N
hsa-mir-320d-1	6	0.727399	N
hsa-mir-320d-2	6	0.727399	N
hsa-mir-320e	6	0.727399	N
hsa-mir-323a	19	2.303429	N
hsa-mir-323b	12	1.454797	N
hsa-mir-324	641	77.710411	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	97	11.759610	N
hsa-mir-328	778	94.319345	N
hsa-mir-329-1	26	3.152060	N
hsa-mir-329-2	25	3.030827	N
hsa-mir-330	466	56.494620	N
hsa-mir-331	608	73.709719	N
hsa-mir-335	4208	510.148846	N
hsa-mir-337	26	3.152060	N
hsa-mir-338	2892	350.606099	N
hsa-mir-339	2263	274.350485	N
hsa-mir-33a	119	14.426738	N
hsa-mir-33b	24	2.909594	N
hsa-mir-340	4368	529.546141	N
hsa-mir-342	12025	1457.827918	N
hsa-mir-345	461	55.888455	N
hsa-mir-346	28	3.394527	N
hsa-mir-34a	4235	513.422140	N
hsa-mir-34b	102	12.365775	N
hsa-mir-34c	485	58.798049	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.242466	N
hsa-mir-3605	77	9.334948	N
hsa-mir-3606	1	0.121233	N
hsa-mir-3607	68	8.243850	N
hsa-mir-3609	252	30.550739	N
hsa-mir-361	12486	1513.716373	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	2	0.242466	N
hsa-mir-3612	1	0.121233	N
hsa-mir-3613	702	85.105630	N
hsa-mir-3614	39	4.728091	N
hsa-mir-3615	338	40.976785	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	17	2.060963	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.727399	N
hsa-mir-362	2268	274.956650	N
hsa-mir-3620	2	0.242466	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.121233	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3815	462.504242	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	61	7.395219	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2037	246.951806	Y
hsa-mir-365b	2045	247.921671	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.121233	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.363699	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.484932	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.121233	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.121233	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.121233	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.121233	N
hsa-mir-3683	1	0.121233	N
hsa-mir-3684	6	0.727399	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	19	2.303429	N
hsa-mir-3688-2	10	1.212331	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	326	39.521988	N
hsa-mir-3690-1	44	5.334256	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.727399	N
hsa-mir-3692	2	0.242466	N
hsa-mir-370	29	3.515760	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	0.848632	N
hsa-mir-371b	15	1.818496	N
hsa-mir-372	9	1.091098	N
hsa-mir-373	1	0.121233	N
hsa-mir-374a	1472	178.455110	N
hsa-mir-374b	2584	313.266307	Y
hsa-mir-374c	68	8.243850	Y
hsa-mir-375	16669	2020.834392	N
hsa-mir-376a-1	19	2.303429	N
hsa-mir-376a-2	15	1.818496	N
hsa-mir-376b	4	0.484932	Y
hsa-mir-376c	155	18.791129	Y
hsa-mir-377	10	1.212331	N
hsa-mir-378a	4528	548.943435	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	5.091790	N
hsa-mir-378d-1	31	3.758226	N
hsa-mir-378d-2	31	3.758226	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	124	15.032903	N
hsa-mir-380	7	0.848632	N
hsa-mir-381	38	4.606857	N
hsa-mir-382	161	19.518528	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	58	7.031519	N
hsa-mir-3910-1	1	0.121233	N
hsa-mir-3910-2	1	0.121233	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	3.879459	N
hsa-mir-3913-1	12	1.454797	N
hsa-mir-3913-2	12	1.454797	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.242466	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.848632	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.363699	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	3.030827	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	2.424662	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.606165	N
hsa-mir-3940	17	2.060963	N
hsa-mir-3941	1	0.121233	N
hsa-mir-3942	4	0.484932	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.121233	N
hsa-mir-3945	4	0.484932	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	217	26.307581	N
hsa-mir-410	15	1.818496	N
hsa-mir-411	127	15.396603	N
hsa-mir-412	7	0.848632	N
hsa-mir-421	310	37.582258	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	34879	4228.488976	N
hsa-mir-424	421	51.039131	N
hsa-mir-425	10064	1220.089826	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
