miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	265837	30103.848351	N
hsa-let-7a-2	257217	29127.704425	Y
hsa-let-7a-3	258713	29297.114091	N
hsa-let-7b	60292	6827.571876	N
hsa-let-7c	24762	2804.092331	Y
hsa-let-7d	46731	5291.900440	N
hsa-let-7e	14768	1672.354234	N
hsa-let-7f-1	277906	31470.563089	N
hsa-let-7f-2	296638	33591.807638	N
hsa-let-7g	248075	28092.448304	N
hsa-let-7i	67668	7662.843059	N
hsa-mir-1-1	6256	708.440418	N
hsa-mir-1-2	6659	754.076845	N
hsa-mir-100	81973	9282.766360	Y
hsa-mir-101-1	19863	2249.320974	N
hsa-mir-101-2	21144	2394.383662	N
hsa-mir-103a-1	78092	8843.275110	Y
hsa-mir-103a-2	81576	9237.809384	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	257	29.103131	Y
hsa-mir-106b	9347	1058.470681	N
hsa-mir-107	9842	1114.525350	Y
hsa-mir-10a	94536	10705.422525	N
hsa-mir-10b	4678	529.744929	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.566209	N
hsa-mir-1180	795	90.027195	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.452967	N
hsa-mir-1185-2	6	0.679451	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	641	72.587965	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	32	3.623736	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	1.811868	N
hsa-mir-1229	3	0.339725	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.452967	N
hsa-mir-124-2	2	0.226484	N
hsa-mir-124-3	1	0.113242	N
hsa-mir-1243	4	0.452967	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.113242	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	356	40.314065	N
hsa-mir-1248	28	3.170769	N
hsa-mir-1249	89	10.078516	N
hsa-mir-1250	17	1.925110	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.226484	N
hsa-mir-1254-2	4	0.452967	N
hsa-mir-1255a	16	1.811868	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.226484	N
hsa-mir-125a	144322	16343.276526	N
hsa-mir-125b-1	43788	4958.629956	N
hsa-mir-125b-2	43811	4961.234516	N
