miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35402	11037.369987	N
hsa-let-7a-2	33907	10571.270102	Y
hsa-let-7a-3	33922	10575.946689	N
hsa-let-7b	38746	12079.937221	N
hsa-let-7c	11745	3661.767993	Y
hsa-let-7d	5506	1716.619376	N
hsa-let-7e	3133	976.783237	N
hsa-let-7f-1	42967	13395.928937	N
hsa-let-7f-2	46424	14473.726464	N
hsa-let-7g	44060	13736.696278	N
hsa-let-7i	8762	2731.750631	N
hsa-mir-1-1	670	208.887574	N
hsa-mir-1-2	758	236.323554	N
hsa-mir-100	28115	8765.483791	Y
hsa-mir-101-1	8173	2548.116629	N
hsa-mir-101-2	8695	2710.861873	N
hsa-mir-103a-1	20532	6401.312936	Y
hsa-mir-103a-2	21633	6744.574457	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.935317	N
hsa-mir-105-2	1	0.311772	N
hsa-mir-106a	545	169.916012	Y
hsa-mir-106b	2224	693.382036	N
hsa-mir-107	6622	2064.557484	Y
hsa-mir-10a	116386	36285.953994	N
hsa-mir-10b	322566	100567.207706	N
hsa-mir-1178	2	0.623545	N
hsa-mir-1179	3	0.935317	N
hsa-mir-1180	277	86.360982	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.247090	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	5	1.558862	N
hsa-mir-1226	13	4.053042	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.558862	N
hsa-mir-1229	3	0.935317	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	1.247090	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
