miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	305161	22263.845402	N
hsa-let-7a-2	296867	21658.734219	Y
hsa-let-7a-3	298024	21743.146280	N
hsa-let-7b	74673	5447.970506	N
hsa-let-7c	21252	1550.497090	Y
hsa-let-7d	55699	4063.671062	N
hsa-let-7e	37528	2737.956653	N
hsa-let-7f-1	308355	22496.872303	N
hsa-let-7f-2	323302	23587.371080	N
hsa-let-7g	310552	22657.160375	N
hsa-let-7i	101971	7439.569865	N
hsa-mir-1-1	1880	137.160480	N
hsa-mir-1-2	2094	152.773429	N
hsa-mir-100	168256	12275.571164	Y
hsa-mir-101-1	23109	1685.979543	N
hsa-mir-101-2	24335	1775.425686	N
hsa-mir-103a-1	102438	7473.641112	Y
hsa-mir-103a-2	109585	7995.069810	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	637	46.474056	Y
hsa-mir-106b	16719	1219.779825	N
hsa-mir-107	25186	1837.512691	Y
hsa-mir-10a	54467	3973.787173	N
hsa-mir-10b	8585	626.341875	N
hsa-mir-1178	21	1.532112	N
hsa-mir-1179	16	1.167323	N
hsa-mir-1180	1381	100.754587	N
hsa-mir-1181	4	0.291831	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.291831	N
hsa-mir-1185-2	4	0.291831	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	14	1.021408	N
hsa-mir-1224	0	0.000000	N
