miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	86756	14575.056856	N
hsa-let-7a-2	83762	14072.063170	Y
hsa-let-7a-3	83991	14110.535299	N
hsa-let-7b	53584	9002.142175	N
hsa-let-7c	20521	3447.539556	Y
hsa-let-7d	10308	1731.749805	N
hsa-let-7e	5927	995.739338	N
hsa-let-7f-1	116310	19540.145499	N
hsa-let-7f-2	125464	21078.022654	N
hsa-let-7g	129020	21675.432656	N
hsa-let-7i	21414	3597.564059	N
hsa-mir-1-1	2851	478.969606	N
hsa-mir-1-2	3077	516.937733	N
hsa-mir-100	47770	8025.386901	Y
hsa-mir-101-1	16967	2850.465555	N
hsa-mir-101-2	18482	3104.986408	N
hsa-mir-103a-1	35436	5953.267955	Y
hsa-mir-103a-2	37436	6289.269082	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	5	0.840003	N
hsa-mir-106a	558	93.744314	Y
hsa-mir-106b	3620	608.162039	N
hsa-mir-107	9683	1626.749453	Y
hsa-mir-10a	215694	36236.713465	N
hsa-mir-10b	547669	92008.700413	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.672002	N
hsa-mir-1180	447	75.096252	N
hsa-mir-1181	1	0.168001	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.344005	N
hsa-mir-1185-2	1	0.168001	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.336001	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.168001	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.168001	N
hsa-mir-1226	24	4.032014	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.168001	N
hsa-mir-1229	6	1.008003	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.168001	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.504002	N
hsa-mir-124-1	46	7.728026	N
hsa-mir-124-2	27	4.536015	N
hsa-mir-124-3	34	5.712019	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.840003	N
hsa-mir-1245b	6	1.008003	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	107	17.976060	N
hsa-mir-1248	32	5.376018	N
hsa-mir-1249	68	11.424038	N
hsa-mir-1250	3	0.504002	N
hsa-mir-1251	15	2.520008	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.336001	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	6	1.008003	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	145954	24520.354192	N
hsa-mir-125b-1	47756	8023.034893	N
hsa-mir-125b-2	47832	8035.802936	N
hsa-mir-126	39660	6662.902334	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	1.008003	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.008003	N
hsa-mir-1263	10	1.680006	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.168001	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
