miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	160702	22873.694511	N
hsa-let-7a-2	156462	22270.189485	N
hsa-let-7a-3	155464	22128.138066	N
hsa-let-7b	57092	8126.252113	N
hsa-let-7c	10654	1516.448715	N
hsa-let-7d	27715	3944.844765	N
hsa-let-7e	14216	2023.449871	N
hsa-let-7f-1	167028	23774.112623	N
hsa-let-7f-2	179816	25594.306556	N
hsa-let-7g	144708	20597.171070	N
hsa-let-7i	66321	9439.871898	N
hsa-mir-1-1	884	125.825105	N
hsa-mir-1-2	924	131.518548	N
hsa-mir-100	60575	8622.008718	N
hsa-mir-101-1	6217	884.903478	N
hsa-mir-101-2	6718	956.213860	N
hsa-mir-103a-1	51352	7309.242950	Y
hsa-mir-103a-2	53104	7558.615782	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	165	23.485455	Y
hsa-mir-106b	9318	1326.287697	N
hsa-mir-107	4703	669.406636	Y
hsa-mir-10a	75553	10753.918691	N
hsa-mir-10b	6134	873.089583	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	1.138689	N
hsa-mir-1180	333	47.397918	N
hsa-mir-1181	9	1.281025	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	2.277377	N
hsa-mir-1185-2	5	0.711680	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.569344	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	1.565697	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.284672	N
hsa-mir-1226	18	2.562050	N
hsa-mir-1227	0	0.000000	N
