miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.457661	N
hsa-mir-2116	7	1.067877	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	86	13.119626	N
hsa-mir-214	2982	454.915397	N
hsa-mir-215	6	0.915323	N
hsa-mir-216a	3	0.457661	N
hsa-mir-216b	5	0.762769	N
hsa-mir-217	18	2.745968	N
hsa-mir-218-1	6502	991.904733	N
hsa-mir-218-2	5405	824.553227	N
hsa-mir-219a-1	3	0.457661	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.610215	N
hsa-mir-22	10307	1572.371899	N
hsa-mir-221	28559	4356.783647	N
hsa-mir-222	17382	2651.689953	N
hsa-mir-223	14817	2260.389485	N
hsa-mir-224	4609	703.120411	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.525538	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	194	29.595435	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	165141	25192.885196	Y
hsa-mir-23b	64744	9876.942486	Y
hsa-mir-23c	1	0.152554	N
hsa-mir-24-1	22928	3497.753264	N
hsa-mir-24-2	23318	3557.249242	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11895	1814.627315	N
hsa-mir-2681	21	3.203630	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	422252	64416.142327	N
hsa-mir-26a-2	432763	66019.635198	N
hsa-mir-26b	146557	22357.825590	N
hsa-mir-27a	27486	4193.093432	Y
hsa-mir-27b	104983	16015.554384	Y
hsa-mir-28	7379	1125.694406	N
hsa-mir-2861	1	0.152554	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	5.186829	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	5.186829	N
hsa-mir-29a	62193	9487.777772	N
hsa-mir-29b-1	1096	167.198952	Y
hsa-mir-29b-2	1328	202.591431	Y
hsa-mir-29c	5659	863.301889	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	10.068550	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	13	1.983199	N
hsa-mir-3065	546	83.294369	N
hsa-mir-3074	24	3.661291	N
hsa-mir-30a	307684	46938.359879	Y
hsa-mir-30b	37745	5758.142749	Y
hsa-mir-30c-1	23692	3614.304359	Y
hsa-mir-30c-2	24998	3813.539606	Y
hsa-mir-30d	387725	59148.917669	N
hsa-mir-30e	20468	3122.470944	Y
hsa-mir-31	110	16.780917	N
hsa-mir-3115	2	0.305108	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	1.372984	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.305108	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.152554	N
hsa-mir-3127	5	0.762769	N
hsa-mir-3128	2	0.305108	N
hsa-mir-3129	4	0.610215	N
hsa-mir-3130-1	2	0.305108	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.457661	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.305108	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.305108	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.457661	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.457661	N
hsa-mir-3144	4	0.610215	N
hsa-mir-3145	13	1.983199	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.152554	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.915323	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.152554	N
hsa-mir-3155a	1	0.152554	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.305108	N
hsa-mir-3158-1	2	0.305108	N
hsa-mir-3158-2	2	0.305108	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.305108	N
hsa-mir-3163	5	0.762769	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.610215	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	1.983199	N
hsa-mir-3174	5	0.762769	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.152554	N
hsa-mir-3177	1	0.152554	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.152554	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.305108	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	5	0.762769	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.610215	N
hsa-mir-3191	2	0.305108	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.457661	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.152554	N
hsa-mir-3199-1	7	1.067877	N
hsa-mir-3199-2	8	1.220430	N
hsa-mir-32	410	62.547053	N
hsa-mir-3200	5	0.762769	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.152554	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	12673	1933.314162	Y
hsa-mir-320b-1	90	13.729841	Y
hsa-mir-320b-2	143	21.815192	Y
hsa-mir-320c-1	1	0.152554	N
hsa-mir-320c-2	4	0.610215	N
hsa-mir-320d-1	3	0.457661	N
hsa-mir-320d-2	2	0.305108	N
hsa-mir-320e	1	0.152554	N
hsa-mir-323a	32	4.881721	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	407	62.089392	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	3.203630	N
hsa-mir-328	541	82.531600	N
hsa-mir-329-1	33	5.034275	N
hsa-mir-329-2	40	6.102152	N
hsa-mir-330	428	65.293022	N
hsa-mir-331	324	49.427427	N
hsa-mir-335	10608	1618.290589	N
hsa-mir-337	106	16.170702	N
hsa-mir-338	2055	313.498035	N
hsa-mir-339	1543	235.390496	N
hsa-mir-33a	40	6.102152	N
hsa-mir-33b	12	1.830645	N
hsa-mir-340	5004	763.379158	N
hsa-mir-342	7659	1168.409467	N
hsa-mir-345	254	38.748662	N
hsa-mir-346	19	2.898522	N
hsa-mir-34a	4815	734.546492	N
hsa-mir-34b	352	53.698934	N
hsa-mir-34c	1619	246.984584	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	59	9.000674	N
hsa-mir-3606	1	0.152554	N
hsa-mir-3607	96	14.645164	N
hsa-mir-3609	178	27.154574	N
hsa-mir-361	11705	1785.642095	N
hsa-mir-3610	2	0.305108	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.152554	N
hsa-mir-3613	1223	186.573283	N
hsa-mir-3614	55	8.390458	N
hsa-mir-3615	120	18.306455	N
hsa-mir-3616	1	0.152554	N
hsa-mir-3617	10	1.525538	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2302	351.178821	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	26	3.966399	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1099	167.656614	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.457661	N
hsa-mir-3652	4	0.610215	N
hsa-mir-3653	74	11.288980	N
hsa-mir-3654	10	1.525538	N
hsa-mir-3655	6	0.915323	N
hsa-mir-3656	1	0.152554	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1698	259.036333	Y
hsa-mir-365b	1703	259.799102	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.305108	N
hsa-mir-3662	2	0.305108	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.610215	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	1.067877	N
hsa-mir-3668	1	0.152554	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.305108	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.152554	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.305108	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.610215	N
hsa-mir-3688-2	4	0.610215	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	557	84.972460	N
hsa-mir-3690-1	6	0.915323	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.457661	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	29	4.424060	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.762769	N
hsa-mir-372	1	0.152554	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2485	379.096165	N
hsa-mir-374b	2841	433.405313	Y
hsa-mir-374c	51	7.780243	Y
hsa-mir-375	10113	1542.776464	N
hsa-mir-376a-1	11	1.678092	N
hsa-mir-376a-2	13	1.983199	N
hsa-mir-376b	10	1.525538	Y
hsa-mir-376c	240	36.612909	Y
hsa-mir-377	17	2.593414	N
hsa-mir-378a	2708	413.115659	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	2.135753	N
hsa-mir-378d-1	22	3.356183	N
hsa-mir-378d-2	18	2.745968	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.152554	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	145	22.120299	N
hsa-mir-380	10	1.525538	N
hsa-mir-381	78	11.899196	N
hsa-mir-382	246	37.528232	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	51	7.780243	N
hsa-mir-3910-1	3	0.457661	N
hsa-mir-3910-2	1	0.152554	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	37	5.644490	N
hsa-mir-3913-1	15	2.288307	N
hsa-mir-3913-2	13	1.983199	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	10	1.525538	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.915323	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.220430	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.457661	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.745968	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.762769	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.152554	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.372984	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.610215	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	399	60.868962	N
hsa-mir-410	8	1.220430	N
hsa-mir-411	184	28.069897	N
hsa-mir-412	21	3.203630	N
hsa-mir-421	243	37.070571	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26224	4000.570551	N
hsa-mir-424	453	69.106866	N
hsa-mir-425	4095	624.707764	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
