miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1225	1	0.096491	N
hsa-mir-1226	63	6.078944	N
hsa-mir-1227	2	0.192982	N
hsa-mir-1228	1	0.096491	N
hsa-mir-1229	39	3.763156	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.096491	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	58	5.596488	N
hsa-mir-124-2	54	5.210523	N
hsa-mir-124-3	53	5.114032	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	0.964912	N
hsa-mir-1245b	6	0.578947	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	134	12.929818	N
hsa-mir-1248	23	2.219297	N
hsa-mir-1249	83	8.008768	N
hsa-mir-1250	6	0.578947	N
hsa-mir-1251	12	1.157894	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	0.771929	N
hsa-mir-1254-2	9	0.868421	N
hsa-mir-1255a	7	0.675438	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.192982	N
hsa-mir-125a	271089	26157.696300	N
hsa-mir-125b-1	91979	8875.161840	N
hsa-mir-125b-2	91773	8855.284658	N
hsa-mir-126	80561	7773.425597	N
hsa-mir-1260a	1	0.096491	N
hsa-mir-1260b	22	2.122806	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	0.964912	N
hsa-mir-1263	118	11.385959	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	1	0.096491	N
hsa-mir-1269a	39	3.763156	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1583	152.745531	N
hsa-mir-1270	172	16.596482	N
hsa-mir-1271	678	65.421017	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.192982	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.192982	N
hsa-mir-1276	4	0.385965	N
hsa-mir-1277	1	0.096491	N
hsa-mir-1278	14	1.350876	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	8043	776.078525	N
hsa-mir-128-2	4554	439.420814	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	0.771929	N
hsa-mir-1285-1	4	0.385965	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	74	7.140347	N
hsa-mir-1288	1	0.096491	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	157	15.149115	N
hsa-mir-129-2	121	11.675432	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	22	2.122806	N
hsa-mir-1292	34	3.280700	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	17	1.640350	N
hsa-mir-1295b	6	0.578947	N
hsa-mir-1296	448	43.228047	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	25	2.412279	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1137	109.710467	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.482456	N
hsa-mir-1304	12	1.157894	N
hsa-mir-1305	3	0.289474	N
hsa-mir-1306	134	12.929818	N
hsa-mir-1307	2078	200.508663	N
hsa-mir-130a	1088	104.982399	N
hsa-mir-130b	474	45.736817	N
hsa-mir-132	2453	236.692854	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	473	45.640326	Y
hsa-mir-133a-2	445	42.938573	Y
hsa-mir-133b	6	0.578947	Y
hsa-mir-134	101	9.745609	N
hsa-mir-1343	30	2.894735	N
hsa-mir-135a-1	7741	746.938190	N
hsa-mir-135a-2	8947	863.306548	N
hsa-mir-135b	1693	163.359560	N
hsa-mir-136	172	16.596482	N
hsa-mir-137	7	0.675438	N
hsa-mir-138-1	1278	123.315722	N
hsa-mir-138-2	349	33.675420	N
hsa-mir-139	6992	674.666300	N
hsa-mir-140	45288	4369.892360	N
hsa-mir-141	249	24.026303	N
hsa-mir-142	1047	101.026261	N
hsa-mir-143	235177	22692.505202	N
hsa-mir-144	714	68.894699	N
hsa-mir-145	55700	5374.558481	N
hsa-mir-1468	285	27.499985	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5809	560.517239	N
hsa-mir-146b	52649	5080.163904	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.096491	N
hsa-mir-148a	14656	1414.174669	N
hsa-mir-148b	2588	249.719162	N
hsa-mir-149	614	59.245582	N
hsa-mir-150	3341	322.377018	N
hsa-mir-151a	31241	3014.480817	N
hsa-mir-151b	257	24.798232	N
hsa-mir-152	2404	231.964786	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	6	0.578947	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	197	19.008762	N
hsa-mir-155	2320	223.859527	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1252	120.806952	N
hsa-mir-15b	8181	789.394308	N
hsa-mir-16-1	15055	1452.674649	N
hsa-mir-16-2	15787	1523.306189	N
hsa-mir-17	2633	254.061265	Y
hsa-mir-181a-1	26759	2582.007368	N
hsa-mir-181a-2	27450	2648.682770	N
hsa-mir-181b-1	5898	569.104954	N
hsa-mir-181b-2	7121	687.113661	N
hsa-mir-181c	398	38.403488	N
hsa-mir-181d	156	15.052623	N
hsa-mir-182	5632	543.438301	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3912	377.473479	N
hsa-mir-184	669	64.552596	N
hsa-mir-185	3106	299.701591	N
hsa-mir-186	6947	670.324197	N
hsa-mir-187	320	30.877176	N
hsa-mir-188	171	16.499991	N
hsa-mir-18a	140	13.508765	N
hsa-mir-18b	9	0.868421	N
hsa-mir-1908	5	0.482456	N
hsa-mir-1909	1	0.096491	N
hsa-mir-190a	2150	207.456028	N
hsa-mir-190b	21	2.026315	N
hsa-mir-191	87982	8489.486611	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.096491	N
hsa-mir-1914	2	0.192982	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	90341	8717.109294	Y
hsa-mir-193a	2332	225.017421	N
hsa-mir-193b	1212	116.947305	N
hsa-mir-194-1	11834	1141.876572	N
hsa-mir-194-2	56875	5487.935612	N
hsa-mir-195	10703	1032.745052	N
hsa-mir-196a-1	3786	365.315591	N
hsa-mir-196a-2	10474	1010.648573	N
hsa-mir-196b	3884	374.771726	N
hsa-mir-197	2906	280.403356	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	2.701753	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28330	2733.595005	Y
hsa-mir-199a-2	50060	4830.348250	Y
hsa-mir-199b	66975	6462.496485	Y
hsa-mir-19a	216	20.842094	N
hsa-mir-19b-1	1584	152.842022	N
hsa-mir-19b-2	1652	159.403422	N
hsa-mir-200a	31029	2994.024687	N
hsa-mir-200b	111444	10753.362573	N
hsa-mir-200c	24185	2333.639082	N
hsa-mir-202	17	1.640350	N
hsa-mir-203a	1580	152.456057	N
hsa-mir-203b	14	1.350876	N
hsa-mir-204	155627	15016.632184	N
hsa-mir-205	118	11.385959	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	52	5.017541	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7585	731.885567	N
hsa-mir-20b	1175	113.377131	N
hsa-mir-21	424812	40990.609286	N
hsa-mir-210	234	22.578935	N
hsa-mir-211	162	15.631570	N
hsa-mir-2110	307	29.622791	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	62	5.982453	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	211	20.359638	N
hsa-mir-214	7342	708.438211	N
hsa-mir-215	92	8.877188	Y
hsa-mir-216a	41	3.956138	N
hsa-mir-216b	437	42.166644	N
hsa-mir-217	359	34.640332	N
hsa-mir-218-1	4087	394.359435	N
hsa-mir-218-2	3499	337.622623	N
hsa-mir-219a-1	12	1.157894	N
hsa-mir-219a-2	2	0.192982	N
hsa-mir-219b	5	0.482456	N
hsa-mir-22	16488	1590.946503	N
hsa-mir-221	22922	2211.770727	N
hsa-mir-222	9946	959.701232	N
hsa-mir-223	7523	725.903114	N
hsa-mir-224	1653	159.499913	N
hsa-mir-2276	3	0.289474	N
hsa-mir-2277	13	1.254385	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	146	14.087712	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	130379	12580.422983	Y
hsa-mir-23b	155265	14981.702378	Y
hsa-mir-23c	1	0.096491	N
hsa-mir-24-1	20881	2014.832238	N
hsa-mir-24-2	20934	2019.946270	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7487	722.429432	N
hsa-mir-2681	1	0.096491	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	685940	66187.156986	N
hsa-mir-26a-2	702374	67772.892966	N
hsa-mir-26b	229295	22124.944107	N
hsa-mir-27a	18809	1814.902522	Y
hsa-mir-27b	265020	25572.091356	Y
hsa-mir-28	11904	1148.630954	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	6.561400	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	71	6.850873	N
hsa-mir-29a	74940	7231.048699	N
hsa-mir-29b-1	1160	111.929764	Y
hsa-mir-29b-2	2836	273.648974	Y
hsa-mir-29c	9057	873.920577	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	5.017541	N
hsa-mir-301b	1	0.096491	N
hsa-mir-302a	5	0.482456	N
hsa-mir-302b	2	0.192982	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	2.026315	N
hsa-mir-3065	379	36.570156	N
hsa-mir-3074	21	2.026315	N
hsa-mir-30a	1054547	101754.479748	Y
hsa-mir-30b	38610	3725.524290	Y
hsa-mir-30c-1	127441	12296.931909	Y
hsa-mir-30c-2	136226	13144.606886	Y
hsa-mir-30d	450028	43423.730770	N
hsa-mir-30e	32897	3174.270203	Y
hsa-mir-31	3642	351.420862	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	10	0.964912	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.157894	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.482456	N
hsa-mir-3121	2	0.192982	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.096491	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.385965	N
hsa-mir-3127	7	0.675438	N
hsa-mir-3128	1	0.096491	N
hsa-mir-3129	11	1.061403	N
hsa-mir-3130-1	7	0.675438	N
hsa-mir-3130-2	2	0.192982	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	1	0.096491	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.385965	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.289474	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	8	0.771929	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	29	2.798244	N
hsa-mir-3145	18	1.736841	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.096491	N
hsa-mir-3150a	2	0.192982	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.482456	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.192982	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	17	1.640350	N
hsa-mir-3158-1	3	0.289474	N
hsa-mir-3158-2	2	0.192982	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.192982	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.192982	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.482456	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	56	5.403506	N
hsa-mir-3174	2	0.192982	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.096491	N
hsa-mir-3177	9	0.868421	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	3	0.289474	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.578947	N
hsa-mir-3188	12	1.157894	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.192982	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.096491	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.289474	N
hsa-mir-3195	1	0.096491	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.964912	N
hsa-mir-3199-2	21	2.026315	N
hsa-mir-32	596	57.508741	N
hsa-mir-3200	36	3.473682	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.096491	N
hsa-mir-3202-2	1	0.096491	N
hsa-mir-320a	17685	1706.446440	Y
hsa-mir-320b-1	95	9.166662	Y
hsa-mir-320b-2	158	15.245606	Y
hsa-mir-320c-1	5	0.482456	N
hsa-mir-320c-2	11	1.061403	N
hsa-mir-320d-1	5	0.482456	N
hsa-mir-320d-2	4	0.385965	N
hsa-mir-320e	6	0.578947	N
hsa-mir-323a	524	50.561376	N
hsa-mir-323b	189	18.236832	N
hsa-mir-324	1097	105.850820	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	1.736841	N
hsa-mir-328	1862	179.666569	N
hsa-mir-329-1	123	11.868415	N
hsa-mir-329-2	126	12.157888	N
hsa-mir-330	477	46.026291	N
hsa-mir-331	751	72.464873	N
hsa-mir-335	3808	367.438397	N
hsa-mir-337	206	19.877182	N
hsa-mir-338	331	31.938579	N
hsa-mir-339	2810	271.140203	N
hsa-mir-33a	34	3.280700	N
hsa-mir-33b	1	0.096491	N
hsa-mir-340	5125	494.517275	N
hsa-mir-342	5203	502.043587	N
hsa-mir-345	491	47.377167	N
hsa-mir-346	15	1.447368	N
hsa-mir-34a	3181	306.938430	N
hsa-mir-34b	12	1.157894	N
hsa-mir-34c	40	3.859647	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	79	7.622803	N
hsa-mir-3605	171	16.499991	N
hsa-mir-3606	1	0.096491	N
hsa-mir-3607	188	18.140341	N
hsa-mir-3609	30	2.894735	N
hsa-mir-361	21839	2107.270784	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	531	51.236814	N
hsa-mir-3614	11	1.061403	N
hsa-mir-3615	137	13.219291	N
hsa-mir-3616	3	0.289474	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	11180	1078.771343	N
hsa-mir-3620	10	0.964912	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	0.868421	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8893	858.096025	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.192982	N
hsa-mir-3652	3	0.289474	N
hsa-mir-3653	122	11.771923	N
hsa-mir-3654	1	0.096491	N
hsa-mir-3655	1	0.096491	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3648	351.999809	Y
hsa-mir-365b	3655	352.675247	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	21	2.026315	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.096491	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.096491	N
hsa-mir-3682	1	0.096491	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.482456	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2061	198.868313	N
hsa-mir-3690-1	10	0.964912	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.289474	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	139	13.412273	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.096491	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.192982	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1073	103.535031	N
hsa-mir-374b	3653	352.482264	Y
hsa-mir-374c	105	10.131573	Y
hsa-mir-375	304	29.333317	N
hsa-mir-376a-1	53	5.114032	N
hsa-mir-376a-2	39	3.763156	N
hsa-mir-376b	37	3.570173	Y
hsa-mir-376c	505	48.728044	Y
hsa-mir-377	44	4.245612	N
hsa-mir-378a	14947	1442.253602	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	118	11.385959	N
hsa-mir-378d-1	107	10.324556	N
hsa-mir-378d-2	162	15.631570	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	488	47.087694	N
hsa-mir-380	55	5.307015	N
hsa-mir-381	105	10.131573	N
hsa-mir-382	760	73.333293	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	120	11.578941	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	28	2.701753	N
hsa-mir-3913-1	15	1.447368	N
hsa-mir-3913-2	18	1.736841	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.385965	N
hsa-mir-3917	1	0.096491	N
hsa-mir-3918	4	0.385965	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.482456	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.289474	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	2.122806	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.192982	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.192982	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.192982	N
hsa-mir-3939	6	0.578947	N
hsa-mir-3940	6	0.578947	N
hsa-mir-3941	6	0.578947	N
hsa-mir-3942	2	0.192982	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.482456	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2418	233.315663	N
hsa-mir-410	55	5.307015	N
hsa-mir-411	393	37.921032	N
hsa-mir-412	110	10.614029	N
hsa-mir-421	809	78.061361	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	49811	4806.321947	N
hsa-mir-424	4353	420.026087	N
hsa-mir-425	3832	369.754185	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.096491	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
