miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	192228	16363.960469	N
hsa-let-7a-2	186636	15887.925412	Y
hsa-let-7a-3	188058	16008.977245	N
hsa-let-7b	48509	4129.467915	N
hsa-let-7c	19088	1624.920810	Y
hsa-let-7d	38182	3250.352387	N
hsa-let-7e	13529	1151.694973	N
hsa-let-7f-1	223342	19012.629060	N
hsa-let-7f-2	234658	19975.936053	N
hsa-let-7g	218182	18573.369244	N
hsa-let-7i	84059	7155.763744	N
hsa-mir-1-1	1231	104.792410	N
hsa-mir-1-2	1211	103.089852	N
hsa-mir-100	57553	4899.364384	Y
hsa-mir-101-1	20105	1711.495855	N
hsa-mir-101-2	21408	1822.417472	N
hsa-mir-103a-1	80172	6824.871708	Y
hsa-mir-103a-2	86502	7363.731134	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.085128	N
hsa-mir-105-2	1	0.085128	N
hsa-mir-106a	515	43.840854	Y
hsa-mir-106b	14696	1251.039198	N
hsa-mir-107	16289	1386.647898	Y
hsa-mir-10a	143929	12252.369407	N
hsa-mir-10b	12227	1040.858484	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.425639	N
hsa-mir-1180	486	41.372146	N
hsa-mir-1181	1	0.085128	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	0.936407	N
hsa-mir-1185-2	2	0.170256	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	9	0.766151	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	0.595895	N
hsa-mir-1224	1	0.085128	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	43	3.660498	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	1.532302	N
hsa-mir-1229	10	0.851279	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.170256	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.085128	N
hsa-mir-124-3	1	0.085128	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.085128	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.447174	N
hsa-mir-1245b	11	0.936407	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	8.087148	N
hsa-mir-1248	16	1.362046	N
hsa-mir-1249	146	12.428669	N
hsa-mir-1250	12	1.021534	N
