miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-183	60430	6543.415557	N
hsa-mir-184	10	1.082809	N
hsa-mir-185	5414	586.232862	N
hsa-mir-186	14347	1553.506255	N
hsa-mir-187	407	44.070331	N
hsa-mir-188	24	2.598742	N
hsa-mir-18a	854	92.471899	N
hsa-mir-18b	39	4.222956	N
hsa-mir-1908	6	0.649685	N
hsa-mir-1909	4	0.433124	N
hsa-mir-190a	389	42.121275	N
hsa-mir-190b	44	4.764360	N
hsa-mir-191	82219	8902.748364	N
hsa-mir-1910	20	2.165618	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	3	0.324843	N
hsa-mir-1913	6	0.649685	N
hsa-mir-1914	10	1.082809	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	930	100.701249	Y
hsa-mir-193a	1397	151.268435	N
hsa-mir-193b	2279	246.772200	N
hsa-mir-194-1	118	12.777148	N
hsa-mir-194-2	706	76.446324	N
hsa-mir-195	5697	616.876360	N
hsa-mir-196a-1	84	9.095597	N
hsa-mir-196a-2	139	15.051047	N
hsa-mir-196b	1029	111.421059	N
hsa-mir-197	5141	556.672172	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	3.573270	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	43841	4747.143495	Y
hsa-mir-199a-2	77930	8438.331530	Y
hsa-mir-199b	130895	14173.430073	Y
hsa-mir-19a	1173	127.013511	N
hsa-mir-19b-1	3572	386.779420	N
hsa-mir-19b-2	3698	400.422815	N
hsa-mir-200a	27610	2989.636001	N
hsa-mir-200b	113390	12277.972695	N
hsa-mir-200c	156963	16996.096906	N
hsa-mir-202	1	0.108281	N
hsa-mir-203a	41494	4493.008193	N
hsa-mir-203b	100	10.828091	N
hsa-mir-204	104	11.261215	N
hsa-mir-205	425862	46112.726061	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.108281	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12801	1386.103964	N
hsa-mir-20b	986	106.764980	N
hsa-mir-21	2866500	310387.236366	N
hsa-mir-210	1010	109.363722	N
hsa-mir-211	3	0.324843	N
hsa-mir-2110	207	22.414149	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.108281	N
hsa-mir-2115	25	2.707023	N
hsa-mir-2116	44	4.764360	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	163	17.649789	N
hsa-mir-214	6201	671.449940	N
hsa-mir-215	13	1.407652	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	8	0.866247	N
hsa-mir-217	16	1.732495	N
hsa-mir-218-1	1053	114.019801	N
hsa-mir-218-2	905	97.994226	N
hsa-mir-219a-1	6	0.649685	N
hsa-mir-219a-2	33	3.573270	N
hsa-mir-219b	1	0.108281	N
hsa-mir-22	10239	1108.688266	N
hsa-mir-221	59648	6458.739883	N
hsa-mir-222	25286	2737.991160	N
hsa-mir-223	101423	10982.175013	N
hsa-mir-224	27098	2934.196173	N
hsa-mir-2276	3	0.324843	N
hsa-mir-2277	65	7.038259	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	262	28.369599	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	186914	20239.218524	Y
hsa-mir-23b	68216	7386.490743	Y
hsa-mir-23c	14	1.515933	N
hsa-mir-24-1	22932	2483.097891	N
hsa-mir-24-2	23245	2516.989817	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18215	1972.336826	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	261931	28362.127755	N
hsa-mir-26a-2	267128	28924.863658	N
hsa-mir-26b	133975	14506.935284	N
hsa-mir-27a	30089	3258.064383	Y
hsa-mir-27b	102406	11088.615150	Y
hsa-mir-28	9762	1057.038270	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	259	28.044756	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	2	0.216562	N
hsa-mir-299	106	11.477777	N
hsa-mir-29a	49393	5348.319123	N
hsa-mir-29b-1	1915	207.357948	Y
hsa-mir-29b-2	2117	229.230692	N
hsa-mir-29c	3701	400.747658	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	223	24.146644	N
hsa-mir-301b	54	5.847169	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	2.923585	N
hsa-mir-3065	247	26.745385	N
hsa-mir-3074	10	1.082809	N
hsa-mir-30a	36640	3967.412643	Y
hsa-mir-30b	20155	2182.401796	N
hsa-mir-30c-1	14961	1619.990735	N
hsa-mir-30c-2	14914	1614.901533	N
hsa-mir-30d	212172	22974.177818	N
hsa-mir-30e	22504	2436.753660	Y
hsa-mir-31	15859	1717.226995	N
hsa-mir-3115	10	1.082809	N
hsa-mir-3116-1	1	0.108281	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.757966	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.108281	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.541405	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	10	1.082809	N
hsa-mir-3127	21	2.273899	N
hsa-mir-3128	14	1.515933	N
hsa-mir-3129	26	2.815304	N
hsa-mir-3130-1	4	0.433124	N
hsa-mir-3130-2	1	0.108281	N
hsa-mir-3131	2	0.216562	N
hsa-mir-3132	1	0.108281	N
hsa-mir-3133	1	0.108281	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.541405	N
hsa-mir-3137	1	0.108281	N
hsa-mir-3138	6	0.649685	N
hsa-mir-3139	3	0.324843	N
hsa-mir-3140	48	5.197484	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	1.624214	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	27	2.923585	N
hsa-mir-3146	1	0.108281	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.216562	N
hsa-mir-3150a	6	0.649685	N
hsa-mir-3150b	3	0.324843	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	5	0.541405	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.108281	N
hsa-mir-3158-1	3	0.324843	N
hsa-mir-3158-2	3	0.324843	N
hsa-mir-3159	1	0.108281	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.324843	N
hsa-mir-3165	3	0.324843	N
hsa-mir-3166	5	0.541405	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	133	14.401361	N
hsa-mir-3174	14	1.515933	N
hsa-mir-3175	4	0.433124	N
hsa-mir-3176	2	0.216562	N
hsa-mir-3177	12	1.299371	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	50	5.414046	N
hsa-mir-3188	2	0.216562	N
hsa-mir-3189	1	0.108281	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	7	0.757966	N
hsa-mir-3193	2	0.216562	N
hsa-mir-3194	2	0.216562	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.108281	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.866247	N
hsa-mir-3199-2	9	0.974528	N
hsa-mir-32	507	54.898423	N
hsa-mir-3200	64	6.929978	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.649685	N
hsa-mir-3202-2	3	0.324843	N
hsa-mir-320a	15887	1720.258861	Y
hsa-mir-320b-1	108	11.694339	Y
hsa-mir-320b-2	171	18.516036	Y
hsa-mir-320c-1	3	0.324843	N
hsa-mir-320c-2	2	0.216562	N
hsa-mir-320d-1	6	0.649685	N
hsa-mir-320d-2	2	0.216562	N
hsa-mir-320e	4	0.433124	N
hsa-mir-323a	101	10.936372	N
hsa-mir-323b	42	4.547798	N
hsa-mir-324	762	82.510056	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.515933	N
hsa-mir-328	511	55.331546	N
hsa-mir-329-1	67	7.254821	N
hsa-mir-329-2	63	6.821698	N
hsa-mir-330	1060	114.777768	N
hsa-mir-331	817	88.465506	N
hsa-mir-335	5208	563.926994	N
hsa-mir-337	159	17.216665	N
hsa-mir-338	696	75.363515	N
hsa-mir-339	3131	339.027538	N
hsa-mir-33a	75	8.121068	N
hsa-mir-33b	4	0.433124	N
hsa-mir-340	7594	822.285251	N
hsa-mir-342	13534	1465.473873	N
hsa-mir-345	733	79.369909	N
hsa-mir-346	7	0.757966	N
hsa-mir-34a	6524	706.424675	N
hsa-mir-34b	178	19.274002	N
hsa-mir-34c	563	60.962154	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	95	10.286687	N
hsa-mir-3606	7	0.757966	N
hsa-mir-3607	55	5.955450	N
hsa-mir-3609	32	3.464989	N
hsa-mir-361	14518	1572.022291	N
hsa-mir-3610	1	0.108281	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1528	165.453235	N
hsa-mir-3614	84	9.095597	N
hsa-mir-3615	216	23.388677	N
hsa-mir-3616	5	0.541405	N
hsa-mir-3617	8	0.866247	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	19	2.057337	N
hsa-mir-362	4138	448.066417	N
hsa-mir-3620	12	1.299371	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3759	407.027951	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.108281	N
hsa-mir-3653	44	4.764360	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	7	0.757966	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.108281	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4509	488.238636	Y
hsa-mir-365b	4516	488.996602	Y
hsa-mir-3660	1	0.108281	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.433124	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	0.541405	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.216562	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.757966	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.108281	N
hsa-mir-3682	1	0.108281	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	13	1.407652	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.433124	N
hsa-mir-3688-2	3	0.324843	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1172	126.905230	N
hsa-mir-3690-1	33	3.573270	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.757966	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	61	6.605136	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	8	0.866247	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1805	195.447047	N
hsa-mir-374b	3597	389.486443	Y
hsa-mir-374c	68	7.363102	Y
hsa-mir-375	4300	465.607925	N
hsa-mir-376a-1	30	3.248427	N
hsa-mir-376a-2	25	2.707023	N
hsa-mir-376b	30	3.248427	Y
hsa-mir-376c	373	40.388780	Y
hsa-mir-377	9	0.974528	N
hsa-mir-378a	5607	607.131078	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	3.140146	N
hsa-mir-378d-1	13	1.407652	N
hsa-mir-378d-2	20	2.165618	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.108281	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	304	32.917397	N
hsa-mir-380	8	0.866247	N
hsa-mir-381	87	9.420439	N
hsa-mir-382	563	60.962154	N
hsa-mir-383	3	0.324843	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	141	15.267609	N
hsa-mir-3910-1	7	0.757966	N
hsa-mir-3910-2	12	1.299371	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	30	3.248427	N
hsa-mir-3913-1	17	1.840776	N
hsa-mir-3913-2	17	1.840776	N
hsa-mir-3914-1	6	0.649685	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.757966	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.433124	N
hsa-mir-3921	1	0.108281	N
hsa-mir-3922	9	0.974528	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	6	0.649685	N
hsa-mir-3928	29	3.140146	N
hsa-mir-3929	7	0.757966	N
hsa-mir-3934	37	4.006394	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.216562	N
hsa-mir-3939	1	0.108281	N
hsa-mir-3940	5	0.541405	N
hsa-mir-3941	3	0.324843	N
hsa-mir-3942	13	1.407652	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	11	1.191090	N
hsa-mir-3945	2	0.216562	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1028	111.312778	N
hsa-mir-410	23	2.490461	N
hsa-mir-411	255	27.611633	N
hsa-mir-412	12	1.299371	N
hsa-mir-421	1354	146.612356	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29651	3210.637344	N
hsa-mir-424	1139	123.331960	N
hsa-mir-425	8650	936.629895	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
