miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	181971	30201.367344	N
hsa-let-7a-2	173004	28713.132071	Y
hsa-let-7a-3	174471	28956.607162	N
hsa-let-7b	75376	12510.005797	N
hsa-let-7c	19273	3198.701732	Y
hsa-let-7d	32424	5381.347219	N
hsa-let-7e	13213	2192.935505	N
hsa-let-7f-1	145052	24073.993856	N
hsa-let-7f-2	155823	25861.635446	N
hsa-let-7g	137402	22804.338471	N
hsa-let-7i	34223	5679.923695	N
hsa-mir-1-1	3049	506.036506	N
hsa-mir-1-2	3053	506.700378	N
hsa-mir-100	54746	9086.085457	Y
hsa-mir-101-1	18115	3006.510760	N
hsa-mir-101-2	18975	3149.243260	N
hsa-mir-103a-1	47748	7924.641223	Y
hsa-mir-103a-2	49969	8293.256205	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	330	54.769448	Y
hsa-mir-106b	6571	1090.575887	N
hsa-mir-107	5420	899.546692	Y
hsa-mir-10a	70750	11742.237717	N
hsa-mir-10b	9090	1508.649341	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.825648	N
hsa-mir-1180	313	51.947992	N
hsa-mir-1181	3	0.497904	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.829840	N
hsa-mir-1185-2	1	0.165968	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.995808	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.165968	N
hsa-mir-1226	21	3.485329	N
hsa-mir-1227	1	0.165968	N
hsa-mir-1228	21	3.485329	N
hsa-mir-1229	1	0.165968	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.165968	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.995808	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	207	34.355381	N
hsa-mir-1248	28	4.647105	N
hsa-mir-1249	48	7.966465	N
hsa-mir-1250	10	1.659680	N
hsa-mir-1251	4	0.663872	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.165968	N
hsa-mir-1254-2	2	0.331936	N
hsa-mir-1255a	7	1.161776	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.161776	N
hsa-mir-125a	141447	23475.679129	N
hsa-mir-125b-1	33097	5493.043699	N
hsa-mir-125b-2	33454	5552.294284	N
hsa-mir-126	118019	19587.380256	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	0.995808	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.987424	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.165968	N
hsa-mir-1267	1	0.165968	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	533	88.460957	N
