miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	215010	35044.655409	N
hsa-let-7a-2	204029	33254.853255	Y
hsa-let-7a-3	202468	33000.424591	N
hsa-let-7b	59233	9654.435021	N
hsa-let-7c	30488	4969.264007	Y
hsa-let-7d	32700	5329.799692	N
hsa-let-7e	10781	1757.203990	N
hsa-let-7f-1	188152	30667.048065	N
hsa-let-7f-2	205185	33443.270639	N
hsa-let-7g	194893	31765.769158	N
hsa-let-7i	47480	7738.803957	N
hsa-mir-1-1	3707	604.206956	N
hsa-mir-1-2	4046	659.460843	N
hsa-mir-100	68437	11154.602494	Y
hsa-mir-101-1	11310	1843.426132	N
hsa-mir-101-2	12628	2058.248028	N
hsa-mir-103a-1	50595	8246.520350	Y
hsa-mir-103a-2	52115	8494.266391	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	177	28.849374	Y
hsa-mir-106b	5331	868.904042	N
hsa-mir-107	3374	549.931014	Y
hsa-mir-10a	99315	16187.432919	N
hsa-mir-10b	33055	5387.661432	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.977945	N
hsa-mir-1180	490	79.865500	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.651963	N
hsa-mir-1185-2	2	0.325982	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	618	100.728324	N
hsa-mir-1224	1	0.162991	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.303927	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.792899	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.325982	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.162991	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.325982	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	157	25.589558	N
hsa-mir-1248	27	4.400752	N
hsa-mir-1249	66	10.757394	N
hsa-mir-1250	8	1.303927	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.629908	N
hsa-mir-1254-2	5	0.814954	N
hsa-mir-1255a	28	4.563743	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.140936	N
hsa-mir-125a	142283	23190.822313	N
hsa-mir-125b-1	45195	7366.369942	N
hsa-mir-125b-2	45979	7494.154742	N
hsa-mir-126	113802	18548.680875	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.814954	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.466917	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.303927	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	706	115.071516	N
hsa-mir-1270	18	2.933835	N
hsa-mir-1271	574	93.556729	N
hsa-mir-1272	3	0.488972	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.162991	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.162991	N
