miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	398	53.164333	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	317	42.344456	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.133579	N
hsa-mir-4315-2	2	0.267157	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	1013	135.315250	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	25	3.339468	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3036	405.545013	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.133579	N
hsa-mir-4423	17	2.270838	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	1	0.133579	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	1	0.133579	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	2	0.267157	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	6	0.801472	N
hsa-mir-4443	133	17.765971	N
hsa-mir-4444-1	1	0.133579	N
hsa-mir-4444-2	4	0.534315	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	3	0.400736	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	4	0.534315	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	1	0.133579	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	36	4.808834	N
hsa-mir-4474	2	0.267157	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.267157	N
hsa-mir-448	11	1.469366	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	81	10.819877	N
hsa-mir-449b	9	1.202209	N
hsa-mir-449c	47	6.278200	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	3	0.400736	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.133579	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1027	137.185352	N
hsa-mir-450a-2	1138	152.012591	N
hsa-mir-450b	1582	211.321545	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	7	0.935051	N
hsa-mir-4512	1	0.133579	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	20	2.671575	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	107489	14358.243718	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1510	201.703877	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	1	0.133579	N
hsa-mir-4521	45	6.011043	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	24	3.205889	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	11	1.469366	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	12	1.602945	N
hsa-mir-4536-2	9	1.202209	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1913	255.536104	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1893	252.864529	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.133579	N
hsa-mir-4636	26	3.473047	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	3	0.400736	N
hsa-mir-4639	3	0.400736	N
hsa-mir-4640	9	1.202209	N
hsa-mir-4641	1	0.133579	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	3	0.400736	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.534315	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	3	0.400736	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	4	0.534315	N
hsa-mir-4659b	1	0.133579	N
hsa-mir-466	2	0.267157	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	9	1.202209	N
hsa-mir-4662a	26	3.473047	N
hsa-mir-4662b	5	0.667894	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.534315	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	1	0.133579	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.267157	N
hsa-mir-4668	3	0.400736	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.400736	N
hsa-mir-4671	9	1.202209	N
hsa-mir-4672	1	0.133579	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.400736	N
hsa-mir-4677	48	6.411779	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.133579	N
hsa-mir-4680	3	0.400736	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	15	2.003681	N
hsa-mir-4684	1	0.133579	N
hsa-mir-4685	6	0.801472	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.133579	N
hsa-mir-4688	3	0.400736	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	2	0.267157	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	3	0.400736	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	7	0.935051	N
hsa-mir-4703	1	0.133579	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	33	4.408098	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	5	0.667894	N
hsa-mir-4708	8	1.068630	N
hsa-mir-4709	7	0.935051	N
hsa-mir-4710	2	0.267157	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	1	0.133579	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	1	0.133579	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	1	0.133579	N
hsa-mir-4724	3	0.400736	N
hsa-mir-4725	1	0.133579	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	1	0.133579	N
hsa-mir-4728	12	1.602945	N
hsa-mir-4729	4	0.534315	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.400736	N
hsa-mir-4732	5	0.667894	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	3	0.400736	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.534315	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	31	4.140941	N
hsa-mir-4743	2	0.267157	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.133579	N
hsa-mir-4746	2	0.267157	N
hsa-mir-4747	2	0.267157	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.133579	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	8	1.068630	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	1	0.133579	N
hsa-mir-4758	2	0.267157	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	2	0.267157	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	6	0.801472	N
hsa-mir-4763	2	0.267157	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	2	0.267157	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	1	0.133579	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	2	0.267157	N
hsa-mir-4773-1	1	0.133579	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	3	0.400736	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	11	1.469366	N
hsa-mir-4781	12	1.602945	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.133579	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	59	7.881145	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	2	0.267157	N
hsa-mir-4791	3	0.400736	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	2	0.267157	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.400736	N
hsa-mir-4796	7	0.935051	N
hsa-mir-4797	5	0.667894	N
hsa-mir-4798	13	1.736523	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	4	0.534315	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	55	7.346830	N
hsa-mir-484	3364	449.358835	N
hsa-mir-485	3819	510.137156	N
hsa-mir-486-1	2357	314.845058	N
hsa-mir-486-2	2301	307.364649	N
hsa-mir-487a	753	100.584781	N
hsa-mir-487b	23608	3153.526572	N
hsa-mir-488	551	73.601878	N
hsa-mir-489	5	0.667894	N
hsa-mir-490	287	38.337094	N
hsa-mir-491	170	22.708383	N
hsa-mir-492	3	0.400736	N
hsa-mir-493	1681	224.545839	N
hsa-mir-494	2223	296.945509	N
hsa-mir-495	5885	786.110805	N
hsa-mir-496	123	16.430183	N
hsa-mir-497	1192	159.225842	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	3	0.400736	N
hsa-mir-499a	411	54.900857	N
hsa-mir-499b	1	0.133579	N
hsa-mir-5000	1	0.133579	N
hsa-mir-5001	21	2.805153	N
hsa-mir-5002	6	0.801472	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	3	0.400736	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	6	0.801472	N
hsa-mir-500a	1786	238.571605	Y
hsa-mir-500b	284	37.936358	Y
hsa-mir-501	858	114.610547	N
hsa-mir-5010	39	5.209570	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	1618	216.130379	Y
hsa-mir-503	680	90.833534	N
hsa-mir-504	1560	208.382813	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	756	100.985517	N
hsa-mir-506	22	2.938732	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	113	15.094396	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	3	0.400736	N
hsa-mir-509-1	17	2.270838	N
hsa-mir-509-2	17	2.270838	N
hsa-mir-509-3	35	4.675255	N
hsa-mir-5090	14	1.870102	N
hsa-mir-5091	3	0.400736	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.133579	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	265	35.398362	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.133579	N
hsa-mir-513a-1	8	1.068630	N
hsa-mir-513a-2	3	0.400736	N
hsa-mir-513b	4	0.534315	N
hsa-mir-513c	15	2.003681	N
hsa-mir-514a-1	2	0.267157	N
hsa-mir-514a-2	3	0.400736	N
hsa-mir-514a-3	6	0.801472	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.133579	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	39	5.209570	N
hsa-mir-516a-2	33	4.408098	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.133579	N
hsa-mir-517a	9	1.202209	Y
hsa-mir-517b	9	1.202209	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	5	0.667894	N
hsa-mir-5188	3	0.400736	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	7	0.935051	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	5	0.667894	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	1	0.133579	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	8	1.068630	N
hsa-mir-519a-2	8	1.068630	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	6	0.801472	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	3	0.400736	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.133579	N
hsa-mir-522	21	2.805153	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	1	0.133579	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	3	0.400736	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2515	335.950497	N
hsa-mir-539	734	98.046785	N
hsa-mir-541	5	0.667894	N
hsa-mir-542	602	80.414393	N
hsa-mir-543	4000	534.314905	N
hsa-mir-544a	2	0.267157	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	9	1.202209	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	2	0.267157	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	8	1.068630	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	4	0.534315	N
hsa-mir-548ag-2	36	4.808834	N
hsa-mir-548ah	3	0.400736	N
hsa-mir-548ai	2	0.267157	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.133579	N
hsa-mir-548al	1	0.133579	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	1	0.133579	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	5	0.667894	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	2	0.267157	N
hsa-mir-548aw	9	1.202209	N
hsa-mir-548ax	1	0.133579	N
hsa-mir-548ay	13	1.736523	N
hsa-mir-548az	97	12.957136	N
hsa-mir-548b	85	11.354192	N
hsa-mir-548ba	19	2.537996	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	61	8.148302	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	14	1.870102	N
hsa-mir-548k	94	12.556400	N
hsa-mir-548l	9	1.202209	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	4	0.534315	N
hsa-mir-548o	17	2.270838	N
hsa-mir-548o-2	14	1.870102	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.133579	N
hsa-mir-548s	15	2.003681	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	54	7.213251	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.267157	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	15	2.003681	N
hsa-mir-550a-1	36	4.808834	N
hsa-mir-550a-2	30	4.007362	N
hsa-mir-550a-3	24	3.205889	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	98	13.090715	N
hsa-mir-551b	19	2.537996	N
hsa-mir-552	29	3.873783	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	57	7.613987	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	8	1.068630	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.267157	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	2	0.267157	N
hsa-mir-5582	3	0.400736	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	17	2.270838	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	12	1.602945	N
hsa-mir-5587	1	0.133579	N
hsa-mir-5588	2	0.267157	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	3	0.400736	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	8	1.068630	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	12	1.602945	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	2	0.267157	N
hsa-mir-5683	11	1.469366	N
hsa-mir-5684	1	0.133579	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	7	0.935051	N
hsa-mir-5688	1	0.133579	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	17	2.270838	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.133579	N
hsa-mir-5696	16	2.137260	N
hsa-mir-5697	2	0.267157	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	11	1.469366	N
hsa-mir-570	1	0.133579	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	4	0.534315	N
hsa-mir-5703	1	0.133579	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	2279	304.425917	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	143	19.101758	N
hsa-mir-577	106	14.159345	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	67	8.949775	N
hsa-mir-580	5	0.667894	N
hsa-mir-581	2	0.267157	N
hsa-mir-582	476	63.583474	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	2563	342.362276	N
hsa-mir-585	6	0.801472	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.133579	N
hsa-mir-589	284	37.936358	N
hsa-mir-590	501	66.922942	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	218	29.120162	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	17	2.270838	N
hsa-mir-598	1857	248.055695	N
hsa-mir-599	4	0.534315	N
hsa-mir-600	1	0.133579	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.667894	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
