miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	128598	20857.560756	N
hsa-let-7a-2	124289	20158.675631	N
hsa-let-7a-3	125551	20363.361876	N
hsa-let-7b	47618	7723.256412	N
hsa-let-7c	10150	1646.248322	N
hsa-let-7d	20212	3278.223752	N
hsa-let-7e	7920	1284.560267	N
hsa-let-7f-1	101800	16511.140803	N
hsa-let-7f-2	108474	17593.609897	N
hsa-let-7g	120754	19585.327078	N
hsa-let-7i	70835	11488.866982	N
hsa-mir-1-1	480	77.852137	N
hsa-mir-1-2	506	82.069128	N
hsa-mir-100	48195	7816.841169	Y
hsa-mir-101-1	13999	2270.525148	N
hsa-mir-101-2	14781	2397.359256	N
hsa-mir-103a-1	35966	5833.395777	Y
hsa-mir-103a-2	37479	6078.792202	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	183	29.681127	N
hsa-mir-105-2	191	30.978663	N
hsa-mir-106a	369	59.848831	Y
hsa-mir-106b	7040	1141.831348	N
hsa-mir-107	3909	634.008344	Y
hsa-mir-10a	67581	10961.094367	N
hsa-mir-10b	3249	526.961655	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.621920	N
hsa-mir-1180	223	36.168805	N
hsa-mir-1181	2	0.324384	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	1.946303	N
hsa-mir-1185-2	7	1.135344	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.486576	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.324384	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.648768	N
hsa-mir-1227	3	0.486576	N
hsa-mir-1228	19	3.081647	N
hsa-mir-1229	4	0.648768	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.324384	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	13	2.108495	N
hsa-mir-124-2	9	1.459728	N
hsa-mir-124-3	20	3.243839	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.946303	N
hsa-mir-1245b	3	0.486576	N
hsa-mir-1246	2	0.324384	N
hsa-mir-1247	104	16.867963	N
hsa-mir-1248	45	7.298638	N
hsa-mir-1249	92	14.921660	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	2.919455	N
hsa-mir-1254-2	21	3.406031	N
hsa-mir-1255a	10	1.621920	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.324384	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	48089	7799.648822	N
hsa-mir-125b-1	25797	4184.065808	N
hsa-mir-125b-2	25447	4127.298625	N
hsa-mir-126	14610	2369.624432	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	1.297536	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.621920	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	121	19.625226	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1481	240.206282	N
hsa-mir-1270	7	1.135344	N
hsa-mir-1271	441	71.526651	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	7	1.135344	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	6	0.973152	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2149	348.550507	N
hsa-mir-128-2	1492	241.990394	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.973152	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.162192	N
hsa-mir-1287	35	5.676718	N
hsa-mir-1288	1	0.162192	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	3.081647	N
hsa-mir-129-2	6	0.973152	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.459728	N
hsa-mir-1292	29	4.703567	N
hsa-mir-1293	4	0.648768	N
hsa-mir-1294	2	0.324384	N
hsa-mir-1295a	32	5.190142	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	180	29.194552	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	631	102.343122	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
