miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	276301	32890.423267	N
hsa-let-7a-2	264848	31527.076708	Y
hsa-let-7a-3	264571	31494.103077	N
hsa-let-7b	69770	8305.307731	N
hsa-let-7c	26278	3128.090534	Y
hsa-let-7d	51587	6140.832878	N
hsa-let-7e	11992	1427.508246	N
hsa-let-7f-1	273038	32502.001035	N
hsa-let-7f-2	296741	35323.567742	N
hsa-let-7g	280751	33420.144055	N
hsa-let-7i	70328	8371.731147	N
hsa-mir-1-1	4040	480.915053	N
hsa-mir-1-2	4273	508.650995	N
hsa-mir-100	85679	10199.089309	Y
hsa-mir-101-1	25482	3033.335984	N
hsa-mir-101-2	28180	3354.501532	N
hsa-mir-103a-1	70250	8362.446153	Y
hsa-mir-103a-2	73360	8732.655513	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	360	42.853817	Y
hsa-mir-106b	8011	953.616457	N
hsa-mir-107	8358	994.922775	Y
hsa-mir-10a	117788	14021.292633	N
hsa-mir-10b	8462	1007.302766	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	33	3.928267	N
hsa-mir-1180	328	39.044588	N
hsa-mir-1181	5	0.595192	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.476154	N
hsa-mir-1185-2	3	0.357115	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.595192	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	0.833269	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.428461	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	55	6.547111	N
hsa-mir-1229	1	0.119038	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	8	0.952307	N
hsa-mir-124-2	7	0.833269	N
hsa-mir-124-3	12	1.428461	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.357115	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	12.618068	N
hsa-mir-1248	18	2.142691	N
hsa-mir-1249	113	13.451337	N
hsa-mir-1250	1	0.119038	N
hsa-mir-1251	1	0.119038	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.476154	N
hsa-mir-1254-2	3	0.357115	N
hsa-mir-1255a	28	3.333075	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.595192	N
hsa-mir-125a	125522	14941.935459	N
hsa-mir-125b-1	34723	4133.369648	N
hsa-mir-125b-2	34826	4145.630601	N
hsa-mir-126	206902	24629.278775	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	1.309422	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.428461	N
hsa-mir-1263	0	0.000000	N
