miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	255983	31513.136003	N
hsa-let-7a-2	250131	30792.717569	Y
hsa-let-7a-3	248390	30578.389392	N
hsa-let-7b	85167	10484.599579	N
hsa-let-7c	33122	4077.528940	Y
hsa-let-7d	35556	4377.169827	N
hsa-let-7e	12271	1510.638175	N
hsa-let-7f-1	224034	27580.010826	N
hsa-let-7f-2	237106	29189.257197	N
hsa-let-7g	233198	28708.157532	N
hsa-let-7i	59947	7379.857115	N
hsa-mir-1-1	11639	1432.834954	N
hsa-mir-1-2	12088	1488.109710	N
hsa-mir-100	150401	18515.320033	Y
hsa-mir-101-1	19952	2456.218145	N
hsa-mir-101-2	21667	2667.345557	N
hsa-mir-103a-1	46789	5760.023597	Y
hsa-mir-103a-2	49591	6104.967625	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.246213	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	202	24.867485	Y
hsa-mir-106b	7294	897.937808	N
hsa-mir-107	6246	768.922340	Y
hsa-mir-10a	156375	19250.757443	N
hsa-mir-10b	19732	2429.134746	N
hsa-mir-1178	2	0.246213	N
hsa-mir-1179	7	0.861745	N
hsa-mir-1180	638	78.541859	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	0.984851	N
hsa-mir-1185-2	6	0.738638	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.123106	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.246213	N
hsa-mir-1226	22	2.708340	N
hsa-mir-1227	2	0.246213	N
hsa-mir-1228	12	1.477276	N
hsa-mir-1229	7	0.861745	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.246213	N
hsa-mir-1236	1	0.123106	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.369319	N
hsa-mir-124-2	6	0.738638	N
hsa-mir-124-3	8	0.984851	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.492425	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	288	35.454632	N
hsa-mir-1248	33	4.062510	N
hsa-mir-1249	70	8.617445	N
hsa-mir-1250	14	1.723489	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.246213	N
hsa-mir-1254-2	3	0.369319	N
hsa-mir-1255a	12	1.477276	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	1.231064	N
hsa-mir-125a	206104	25372.713746	N
hsa-mir-125b-1	71796	8838.544405	N
hsa-mir-125b-2	72035	8867.966826	N
hsa-mir-126	142971	17600.639759	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	2.215915	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.969702	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.123106	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.123106	N
hsa-mir-127	1582	194.754266	N
hsa-mir-1270	43	5.293574	N
hsa-mir-1271	766	94.299474	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.123106	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.123106	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.615532	N
hsa-mir-1278	12	1.477276	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2499	307.642800	N
hsa-mir-128-2	1698	209.034604	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.123106	N
hsa-mir-1283-2	1	0.123106	N
hsa-mir-1284	12	1.477276	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	1	0.123106	N
hsa-mir-1286	3	0.369319	N
hsa-mir-1287	63	7.755701	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.246213	N
hsa-mir-1289-2	0	0.000000	N
