miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	225487	30417.135372	N
hsa-let-7a-2	215214	29031.356007	Y
hsa-let-7a-3	214498	28934.770975	N
hsa-let-7b	101991	13758.106027	N
hsa-let-7c	22261	3002.904161	Y
hsa-let-7d	36962	4985.999892	N
hsa-let-7e	11236	1515.683534	N
hsa-let-7f-1	169080	22808.096470	N
hsa-let-7f-2	180109	24295.856678	N
hsa-let-7g	177656	23964.958519	N
hsa-let-7i	35414	4777.181975	N
hsa-mir-1-1	2903	391.601041	N
hsa-mir-1-2	3225	435.037326	N
hsa-mir-100	48792	6581.811231	Y
hsa-mir-101-1	22103	2981.590704	N
hsa-mir-101-2	24218	3266.894253	N
hsa-mir-103a-1	50652	6832.716480	Y
hsa-mir-103a-2	53812	7258.985612	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	426	57.465396	Y
hsa-mir-106b	9345	1260.596531	N
hsa-mir-107	8247	1112.481497	Y
hsa-mir-10a	83243	11229.089037	N
hsa-mir-10b	9890	1334.114467	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.944267	N
hsa-mir-1180	273	36.826416	N
hsa-mir-1181	2	0.269791	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.539581	N
hsa-mir-1185-2	6	0.809372	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.269791	N
hsa-mir-1224	2	0.269791	N
hsa-mir-1225	2	0.269791	N
hsa-mir-1226	15	2.023429	N
hsa-mir-1227	1	0.134895	N
hsa-mir-1228	9	1.214058	N
hsa-mir-1229	3	0.404686	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.809372	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.134895	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	17.806179	N
hsa-mir-1248	13	1.753639	N
