miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	596127	48972.000145	N
hsa-let-7a-2	584578	48023.246558	N
hsa-let-7a-3	583968	47973.134887	N
hsa-let-7b	287516	23619.519991	N
hsa-let-7c	151478	12443.960159	N
hsa-let-7d	89415	7345.467313	N
hsa-let-7e	57324	4709.182668	N
hsa-let-7f-1	299871	24634.486704	N
hsa-let-7f-2	315116	25886.867727	N
hsa-let-7g	431711	35465.179659	N
hsa-let-7i	69318	5694.493130	N
hsa-mir-1-1	2777	228.131328	N
hsa-mir-1-2	3008	247.108043	N
hsa-mir-100	50679	4163.294055	Y
hsa-mir-101-1	5965	490.026422	N
hsa-mir-101-2	6662	547.285167	N
hsa-mir-103a-1	83878	6890.601211	Y
hsa-mir-103a-2	86471	7103.616888	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	0.657202	N
hsa-mir-105-2	7	0.575052	N
hsa-mir-106a	313	25.713038	Y
hsa-mir-106b	8680	713.064433	N
hsa-mir-107	5849	480.496989	Y
hsa-mir-10a	309127	25394.869699	N
hsa-mir-10b	616276	50627.246143	N
hsa-mir-1178	17	1.396555	N
hsa-mir-1179	139	11.418889	N
hsa-mir-1180	888	72.949449	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	23	1.889456	N
hsa-mir-1185-2	23	1.889456	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.246451	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	20	1.643006	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	107	8.790080	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	55	4.518265	N
hsa-mir-1229	6	0.492902	N
hsa-mir-1231	0	0.000000	N
