miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-320d-2	5	0.514024	N
hsa-mir-320e	2	0.205609	N
hsa-mir-323a	127	13.056201	N
hsa-mir-323b	18	1.850485	N
hsa-mir-324	712	73.196967	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.411219	N
hsa-mir-328	1199	123.262870	N
hsa-mir-329-1	56	5.757065	N
hsa-mir-329-2	58	5.962674	N
hsa-mir-330	345	35.467631	N
hsa-mir-331	362	37.215312	N
hsa-mir-335	3606	370.713852	N
hsa-mir-337	123	12.644982	N
hsa-mir-338	319	32.794709	N
hsa-mir-339	2220	228.226498	N
hsa-mir-33a	57	5.859870	N
hsa-mir-33b	3	0.308414	N
hsa-mir-340	4528	465.499812	N
hsa-mir-342	4468	459.331529	N
hsa-mir-345	442	45.439690	N
hsa-mir-346	6	0.616828	N
hsa-mir-34a	2316	238.095752	N
hsa-mir-34b	16	1.644876	N
hsa-mir-34c	51	5.243041	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	21	2.158899	N
hsa-mir-3605	115	11.822544	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	291	29.916176	N
hsa-mir-3609	108	11.102911	N
hsa-mir-361	13402	1377.788977	N
hsa-mir-3610	2	0.205609	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	505	51.916388	N
hsa-mir-3614	5	0.514024	N
hsa-mir-3615	97	9.972059	N
hsa-mir-3616	4	0.411219	N
hsa-mir-3617	1	0.102805	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.102805	N
hsa-mir-362	9436	970.065422	N
hsa-mir-3620	1	0.102805	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.411219	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8921	917.120986	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	1	0.102805	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.102805	N
hsa-mir-3652	6	0.616828	N
hsa-mir-3653	175	17.990828	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.205609	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2851	293.096282	Y
hsa-mir-365b	2836	291.554211	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.439266	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.719633	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.102805	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	880	90.468161	N
hsa-mir-3690-1	4	0.411219	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.205609	N
hsa-mir-3692	1	0.102805	N
hsa-mir-370	48	4.934627	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1647	169.319388	N
hsa-mir-374b	3643	374.517627	Y
hsa-mir-374c	69	7.093526	Y
hsa-mir-375	183	18.813265	N
hsa-mir-376a-1	17	1.747680	N
hsa-mir-376a-2	23	2.364509	N
hsa-mir-376b	17	1.747680	Y
hsa-mir-376c	324	33.308732	Y
hsa-mir-377	12	1.233657	N
hsa-mir-378a	13162	1353.115842	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	107	11.000106	N
hsa-mir-378d-1	100	10.280473	N
hsa-mir-378d-2	150	15.420709	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.205609	N
hsa-mir-378g	1	0.102805	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	206	21.177774	N
hsa-mir-380	7	0.719633	N
hsa-mir-381	115	11.822544	N
hsa-mir-382	219	22.514236	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	73	7.504745	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	20	2.056095	N
hsa-mir-3913-1	19	1.953290	N
hsa-mir-3913-2	21	2.158899	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.102805	N
hsa-mir-3917	7	0.719633	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.205609	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.439266	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.719633	N
hsa-mir-3941	3	0.308414	N
hsa-mir-3942	1	0.102805	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.616828	N
hsa-mir-3945	3	0.308414	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	725	74.533428	N
hsa-mir-410	19	1.953290	N
hsa-mir-411	240	24.673135	N
hsa-mir-412	25	2.570118	N
hsa-mir-421	693	71.243677	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	33189	3411.986147	N
hsa-mir-424	3670	377.293355	N
hsa-mir-425	4226	434.452784	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
