miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.423538	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	540	57.177642	N
hsa-mir-1270	11	1.164730	N
hsa-mir-1271	656	69.460246	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.105885	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.317654	N
hsa-mir-1275	2	0.211769	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.211769	N
hsa-mir-1278	9	0.952961	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2937	310.982840	N
hsa-mir-128-2	2005	212.298466	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.635307	N
hsa-mir-1283-2	5	0.529423	N
hsa-mir-1284	15	1.588268	N
hsa-mir-1285-1	1	0.105885	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	8.047224	N
hsa-mir-1288	1	0.105885	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.317654	N
hsa-mir-129-2	2	0.211769	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	28	2.964767	N
hsa-mir-1292	9	0.952961	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	0.847076	N
hsa-mir-1295a	39	4.129496	N
hsa-mir-1295b	5	0.529423	N
hsa-mir-1296	290	30.706511	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	17	1.800037	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	751	79.519276	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	5	0.529423	N
hsa-mir-1304	7	0.741192	N
hsa-mir-1305	1	0.105885	N
hsa-mir-1306	55	5.823649	N
hsa-mir-1307	896	94.872531	N
hsa-mir-130a	1087	115.096475	N
hsa-mir-130b	534	56.542335	N
hsa-mir-132	1262	133.626266	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	6	0.635307	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1343	142.202913	Y
hsa-mir-133a-2	1300	137.649878	Y
hsa-mir-133b	41	4.341265	Y
hsa-mir-134	43	4.553034	N
hsa-mir-1343	18	1.905921	N
hsa-mir-135a-1	311	32.930086	N
hsa-mir-135a-2	394	41.718502	N
hsa-mir-135b	3144	332.900936	N
hsa-mir-136	110	11.647297	N
hsa-mir-137	6	0.635307	N
hsa-mir-138-1	408	43.200885	N
hsa-mir-138-2	145	15.353256	N
hsa-mir-139	2874	304.312115	N
hsa-mir-140	38161	4040.659233	N
hsa-mir-141	1421	150.461905	N
hsa-mir-142	8286	877.359147	N
hsa-mir-143	437844	46360.902522	N
hsa-mir-144	2793	295.735469	N
hsa-mir-145	66996	7093.839416	N
hsa-mir-1468	73	7.729570	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	20959	2219.233690	N
hsa-mir-146b	143517	15196.228902	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	22	2.329459	N
hsa-mir-148a	28348	3001.614421	N
hsa-mir-148b	4119	436.138345	N
hsa-mir-149	719	76.130971	N
hsa-mir-150	16822	1781.189424	N
hsa-mir-151a	22274	2358.471836	N
hsa-mir-151b	205	21.706327	N
hsa-mir-152	2041	216.110309	N
hsa-mir-153-1	3	0.317654	N
hsa-mir-153-2	3	0.317654	N
hsa-mir-1537	1	0.105885	N
hsa-mir-1538	1	0.105885	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	58	6.141302	N
hsa-mir-155	10093	1068.692478	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2152	227.863491	N
hsa-mir-15b	16192	1714.482175	N
hsa-mir-16-1	33765	3575.190875	N
hsa-mir-16-2	37082	3926.409834	N
hsa-mir-17	2244	237.604867	Y
hsa-mir-181a-1	47428	5021.891095	N
hsa-mir-181a-2	47648	5045.185690	N
hsa-mir-181b-1	9298	984.514283	N
hsa-mir-181b-2	11211	1187.071373	N
hsa-mir-181c	669	70.836745	N
hsa-mir-181d	319	33.777162	N
hsa-mir-182	6328	670.037253	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4478	474.150888	N
hsa-mir-184	218	23.082826	N
hsa-mir-185	5001	529.528493	N
hsa-mir-186	16392	1735.659080	N
hsa-mir-187	81	8.576646	N
hsa-mir-188	22	2.329459	N
hsa-mir-18a	236	24.988747	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	12	1.270614	N
hsa-mir-1909	1	0.105885	N
hsa-mir-190a	85	9.000184	N
hsa-mir-190b	738	78.142777	N
hsa-mir-191	89003	9424.040085	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.105885	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.105885	N
hsa-mir-192	1115	118.061242	Y
hsa-mir-193a	1769	187.309719	N
hsa-mir-193b	965	102.178563	N
hsa-mir-194-1	183	19.376867	N
hsa-mir-194-2	685	72.530897	N
hsa-mir-195	15666	1658.786917	N
hsa-mir-196a-1	24	2.541229	N
hsa-mir-196a-2	36	3.811843	N
hsa-mir-196b	41	4.341265	N
hsa-mir-197	4536	480.292190	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	6.776609	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25858	2737.961962	Y
hsa-mir-199a-2	46867	4962.489879	Y
hsa-mir-199b	79792	8448.737756	Y
hsa-mir-19a	257	27.212322	N
hsa-mir-19b-1	1498	158.615014	N
hsa-mir-19b-2	1419	150.250136	N
hsa-mir-200a	13543	1433.994077	N
hsa-mir-200b	60672	6424.225701	N
hsa-mir-200c	91433	9681.339473	N
hsa-mir-202	16	1.694152	N
hsa-mir-203a	9243	978.690634	N
hsa-mir-203b	70	7.411917	N
hsa-mir-204	411	43.518538	N
hsa-mir-205	15001	1588.373710	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6963	737.273925	N
hsa-mir-20b	137	14.506179	N
hsa-mir-21	895352	94803.918278	N
hsa-mir-210	262	27.741745	N
hsa-mir-211	327	34.624239	N
hsa-mir-2110	511	54.106991	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.317654	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	45	4.764803	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	99	10.482568	N
hsa-mir-214	3053	323.265445	N
hsa-mir-215	14	1.482383	Y
hsa-mir-216a	1	0.105885	N
hsa-mir-216b	6	0.635307	N
hsa-mir-217	8	0.847076	N
hsa-mir-218-1	6249	661.672376	N
hsa-mir-218-2	5326	563.940963	N
hsa-mir-219a-1	3	0.317654	N
hsa-mir-219a-2	3	0.317654	N
hsa-mir-219b	2	0.211769	N
hsa-mir-22	13782	1459.300478	N
hsa-mir-221	47136	4990.972815	N
hsa-mir-222	18638	1973.475716	N
hsa-mir-223	23043	2439.897034	N
hsa-mir-224	7810	826.958115	N
hsa-mir-2276	2	0.211769	N
hsa-mir-2277	22	2.329459	N
hsa-mir-2278	1	0.105885	N
hsa-mir-2355	302	31.977126	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	206026	21814.964469	Y
hsa-mir-23b	92589	9803.741980	Y
hsa-mir-23c	1	0.105885	N
hsa-mir-24-1	24586	2603.276851	N
hsa-mir-24-2	24705	2615.877109	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13214	1399.158070	N
hsa-mir-2681	8	0.847076	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	610968	64692.054457	N
hsa-mir-26a-2	621908	65850.431125	N
hsa-mir-26b	186007	19695.262229	N
hsa-mir-27a	40927	4333.535820	Y
hsa-mir-27b	145044	15357.914566	Y
hsa-mir-28	12116	1282.896865	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	88	9.317838	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	3.494189	N
hsa-mir-29a	94368	9992.110544	N
hsa-mir-29b-1	2118	224.263417	Y
hsa-mir-29b-2	2975	315.006452	Y
hsa-mir-29c	10682	1131.058461	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	84	8.894300	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.211769	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	2.858882	N
hsa-mir-3065	995	105.355099	N
hsa-mir-3074	18	1.905921	N
hsa-mir-30a	398264	42169.993152	Y
hsa-mir-30b	59028	6250.151547	Y
hsa-mir-30c-1	38519	4078.565892	Y
hsa-mir-30c-2	39831	4217.486384	Y
hsa-mir-30d	562248	59533.360560	N
hsa-mir-30e	22748	2408.661100	Y
hsa-mir-31	918	97.201991	N
hsa-mir-3115	1	0.105885	N
hsa-mir-3116-1	2	0.211769	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.211769	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.211769	N
hsa-mir-3121	2	0.211769	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.211769	N
hsa-mir-3127	3	0.317654	N
hsa-mir-3128	11	1.164730	N
hsa-mir-3129	7	0.741192	N
hsa-mir-3130-1	6	0.635307	N
hsa-mir-3130-2	6	0.635307	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.741192	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.105885	N
hsa-mir-3139	5	0.529423	N
hsa-mir-3140	9	0.952961	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	13	1.376499	N
hsa-mir-3144	2	0.211769	N
hsa-mir-3145	16	1.694152	N
hsa-mir-3146	3	0.317654	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.211769	N
hsa-mir-3150b	3	0.317654	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.211769	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.635307	N
hsa-mir-3158-1	5	0.529423	N
hsa-mir-3158-2	2	0.211769	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.105885	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.105885	N
hsa-mir-3164	1	0.105885	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.105885	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.105885	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	42	4.447150	N
hsa-mir-3174	2	0.211769	N
hsa-mir-3175	1	0.105885	N
hsa-mir-3176	4	0.423538	N
hsa-mir-3177	1	0.105885	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	3	0.317654	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.105885	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.635307	N
hsa-mir-3188	10	1.058845	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.529423	N
hsa-mir-3191	1	0.105885	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.317654	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	18	1.905921	N
hsa-mir-3199-2	19	2.011806	N
hsa-mir-32	573	60.671831	N
hsa-mir-3200	33	3.494189	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.529423	N
hsa-mir-3202-2	3	0.317654	N
hsa-mir-320a	14819	1569.102727	Y
hsa-mir-320b-1	122	12.917912	Y
hsa-mir-320b-2	164	17.365062	Y
hsa-mir-320c-1	8	0.847076	N
hsa-mir-320c-2	7	0.741192	N
hsa-mir-320d-1	8	0.847076	N
hsa-mir-320d-2	11	1.164730	N
hsa-mir-320e	7	0.741192	N
hsa-mir-323a	49	5.188342	N
hsa-mir-323b	2	0.211769	N
hsa-mir-324	562	59.507101	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	91	9.635491	N
hsa-mir-328	1524	161.368011	N
hsa-mir-329-1	25	2.647113	N
hsa-mir-329-2	40	4.235381	N
hsa-mir-330	484	51.248109	N
hsa-mir-331	667	70.624976	N
hsa-mir-335	7010	742.250497	N
hsa-mir-337	96	10.164914	N
hsa-mir-338	3351	354.819032	N
hsa-mir-339	3521	372.819401	N
hsa-mir-33a	94	9.953145	N
hsa-mir-33b	8	0.847076	N
hsa-mir-340	8034	850.676247	N
hsa-mir-342	17761	1880.614990	N
hsa-mir-345	369	39.071389	N
hsa-mir-346	11	1.164730	N
hsa-mir-34a	9407	996.055696	N
hsa-mir-34b	6607	699.579035	N
hsa-mir-34c	27363	2897.318167	N
hsa-mir-3529	1	0.105885	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	132	13.976757	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	5.400111	N
hsa-mir-3609	53	5.611880	N
hsa-mir-361	15175	1606.797617	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1174	124.308428	N
hsa-mir-3614	60	6.353071	N
hsa-mir-3615	323	34.200701	N
hsa-mir-3616	1	0.105885	N
hsa-mir-3617	57	6.035418	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.105885	N
hsa-mir-362	2452	259.628847	N
hsa-mir-3620	4	0.423538	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	22	2.329459	N
hsa-mir-3622b	3	0.317654	N
hsa-mir-363	1010	106.943367	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.105885	N
hsa-mir-3652	1	0.105885	N
hsa-mir-3653	57	6.035418	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.529423	N
hsa-mir-3656	1	0.105885	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2986	316.171182	Y
hsa-mir-365b	2987	316.277066	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.588268	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.635307	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	2	0.211769	N
hsa-mir-3677	1	0.105885	N
hsa-mir-3678	5	0.529423	N
hsa-mir-3679	1	0.105885	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.105885	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.105885	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	12	1.270614	N
hsa-mir-3688-2	6	0.635307	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	434	45.953882	N
hsa-mir-3690-1	56	5.929533	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.635307	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	27	2.858882	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4	0.423538	N
hsa-mir-371b	5	0.529423	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.211769	N
hsa-mir-374a	2054	217.486808	N
hsa-mir-374b	3506	371.231133	Y
hsa-mir-374c	87	9.211953	Y
hsa-mir-375	20485	2169.044427	N
hsa-mir-376a-1	25	2.647113	N
hsa-mir-376a-2	15	1.588268	N
hsa-mir-376b	2	0.211769	Y
hsa-mir-376c	214	22.659288	Y
hsa-mir-377	9	0.952961	N
hsa-mir-378a	5468	578.976565	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	57	6.035418	N
hsa-mir-378d-1	45	4.764803	N
hsa-mir-378d-2	49	5.188342	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	110	11.647297	N
hsa-mir-380	12	1.270614	N
hsa-mir-381	56	5.929533	N
hsa-mir-382	284	30.071204	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	111	11.753182	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.211769	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	26	2.752998	N
hsa-mir-3913-1	5	0.529423	N
hsa-mir-3913-2	15	1.588268	N
hsa-mir-3914-1	2	0.211769	N
hsa-mir-3914-2	2	0.211769	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.317654	N
hsa-mir-3917	2	0.211769	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.317654	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.105885	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.800037	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.270614	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.211769	N
hsa-mir-3939	3	0.317654	N
hsa-mir-3940	19	2.011806	N
hsa-mir-3941	1	0.105885	N
hsa-mir-3942	2	0.211769	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.423538	N
hsa-mir-3945	6	0.635307	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	258	27.318207	N
hsa-mir-410	6	0.635307	N
hsa-mir-411	124	13.129681	N
hsa-mir-412	11	1.164730	N
hsa-mir-421	393	41.612617	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	34302	3632.050864	N
hsa-mir-424	532	56.330566	N
hsa-mir-425	6921	732.826775	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
