miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-152	3297	337.875991	N
hsa-mir-153-1	5	0.512399	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	2	0.204960	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	147	15.064535	N
hsa-mir-155	1714	175.650424	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1399	143.369278	N
hsa-mir-15b	6990	716.333993	N
hsa-mir-16-1	16017	1641.419395	N
hsa-mir-16-2	17323	1775.258049	N
hsa-mir-17	2546	260.913640	Y
hsa-mir-181a-1	16536	1694.606425	N
hsa-mir-181a-2	16816	1723.300777	N
hsa-mir-181b-1	3886	398.236609	N
hsa-mir-181b-2	4959	508.197464	N
hsa-mir-181c	304	31.153868	N
hsa-mir-181d	182	18.651329	N
hsa-mir-182	6526	668.783353	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3873	396.904371	N
hsa-mir-184	138	14.142216	N
hsa-mir-185	2651	271.674022	N
hsa-mir-186	8123	832.443638	N
hsa-mir-187	209	21.418284	N
hsa-mir-188	185	18.958768	N
hsa-mir-18a	165	16.909172	Y
hsa-mir-18b	12	1.229758	Y
hsa-mir-1908	8	0.819839	N
hsa-mir-1909	1	0.102480	N
hsa-mir-190a	1733	177.597541	N
hsa-mir-190b	15	1.537197	N
hsa-mir-191	54381	5572.955492	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.102480	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.102480	N
hsa-mir-192	115658	11852.611873	Y
hsa-mir-193a	1068	109.448456	N
hsa-mir-193b	1944	199.220784	N
hsa-mir-194-1	14984	1535.557733	N
hsa-mir-194-2	73005	7481.539796	N
hsa-mir-195	9687	992.722088	N
hsa-mir-196a-1	2233	228.837454	N
hsa-mir-196a-2	5807	595.100357	N
hsa-mir-196b	2916	298.831177	N
hsa-mir-197	2313	237.035841	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	2.152076	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28413	2911.759335	Y
hsa-mir-199a-2	49150	5036.883515	Y
hsa-mir-199b	63099	6466.374626	Y
hsa-mir-19a	311	31.871226	N
hsa-mir-19b-1	1795	183.951290	N
hsa-mir-19b-2	1825	187.025685	N
hsa-mir-200a	25097	2571.936227	N
hsa-mir-200b	72331	7412.468393	N
hsa-mir-200c	19305	1978.373067	N
hsa-mir-202	2	0.204960	N
hsa-mir-203a	1091	111.805492	N
hsa-mir-203b	8	0.819839	N
hsa-mir-204	114653	11749.619646	N
hsa-mir-205	90	9.223184	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	39	3.996713	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6636	680.056134	N
hsa-mir-20b	1317	134.965933	N
hsa-mir-21	789082	80864.987132	N
hsa-mir-210	299	30.641468	N
hsa-mir-211	54	5.533911	N
hsa-mir-2110	175	17.933970	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.204960	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	20	2.049597	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	123	12.605019	N
hsa-mir-214	3698	378.970402	N
hsa-mir-215	76	7.788467	Y
hsa-mir-216a	102	10.452942	N
hsa-mir-216b	795	81.471463	N
hsa-mir-217	673	68.968924	N
hsa-mir-218-1	3756	384.914232	N
hsa-mir-218-2	3331	341.360305	N
hsa-mir-219a-1	3	0.307439	N
hsa-mir-219a-2	2	0.204960	N
hsa-mir-219b	9	0.922318	N
hsa-mir-22	15662	1605.039056	N
hsa-mir-221	18386	1884.194106	N
hsa-mir-222	9718	995.898962	N
hsa-mir-223	8018	821.683256	N
hsa-mir-224	774	79.319386	N
hsa-mir-2276	2	0.204960	N
hsa-mir-2277	19	1.947117	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	148	15.167014	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	111360	11412.153575	Y
hsa-mir-23b	109694	11241.422182	Y
hsa-mir-23c	1	0.102480	N
hsa-mir-24-1	18506	1896.491685	N
hsa-mir-24-2	18483	1894.134649	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9237	946.606165	N
hsa-mir-2681	1	0.102480	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	493550	50578.918793	N
hsa-mir-26a-2	503144	51562.110256	N
hsa-mir-26b	176729	18111.157409	N
hsa-mir-27a	13743	1408.380267	Y
hsa-mir-27b	181812	18632.062372	Y
hsa-mir-28	10984	1125.638424	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	3.996713	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	64	6.558709	N
hsa-mir-29a	76952	7886.027675	N
hsa-mir-29b-1	1153	118.159241	Y
hsa-mir-29b-2	2264	232.014329	Y
hsa-mir-29c	12492	1280.178003	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	5.431431	N
hsa-mir-301b	1	0.102480	N
hsa-mir-302a	7	0.717359	N
hsa-mir-302b	1	0.102480	N
hsa-mir-302c	1	0.102480	N
hsa-mir-302d	1	0.102480	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	28	2.869435	N
hsa-mir-3065	681	69.788762	N
hsa-mir-3074	25	2.561996	N
hsa-mir-30a	1263571	129490.537935	Y
hsa-mir-30b	47070	4823.725474	Y
hsa-mir-30c-1	124052	12712.827543	Y
hsa-mir-30c-2	130425	13365.931483	Y
hsa-mir-30d	420083	43050.033316	N
hsa-mir-30e	46189	4733.440746	Y
hsa-mir-31	1301	133.326255	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	8	0.819839	N
hsa-mir-3116-2	1	0.102480	N
hsa-mir-3117	3	0.307439	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.102480	N
hsa-mir-3121	1	0.102480	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.102480	N
hsa-mir-3126	1	0.102480	N
hsa-mir-3127	5	0.512399	N
hsa-mir-3128	9	0.922318	N
hsa-mir-3129	2	0.204960	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.307439	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.102480	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.204960	N
hsa-mir-3140	11	1.127278	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.102480	N
hsa-mir-3144	21	2.152076	N
hsa-mir-3145	31	3.176875	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	5	0.512399	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.102480	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.332238	N
hsa-mir-3158-1	1	0.102480	N
hsa-mir-3158-2	4	0.409919	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.102480	N
hsa-mir-3160-2	1	0.102480	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	3	0.307439	N
hsa-mir-3163	2	0.204960	N
hsa-mir-3164	3	0.307439	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.717359	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	1.844637	N
hsa-mir-3174	2	0.204960	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.204960	N
hsa-mir-3178	1	0.102480	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.409919	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.512399	N
hsa-mir-3188	1	0.102480	N
hsa-mir-3189	3	0.307439	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	15	1.537197	N
hsa-mir-3199-2	7	0.717359	N
hsa-mir-32	580	59.438300	N
hsa-mir-3200	42	4.304153	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.102480	N
hsa-mir-3202-2	1	0.102480	N
hsa-mir-320a	9719	996.001442	Y
hsa-mir-320b-1	88	9.018225	Y
hsa-mir-320b-2	108	11.067821	Y
hsa-mir-320c-1	5	0.512399	N
hsa-mir-320c-2	3	0.307439	N
hsa-mir-320d-1	6	0.614879	N
hsa-mir-320d-2	1	0.102480	N
hsa-mir-320e	4	0.409919	N
hsa-mir-323a	75	7.685987	N
hsa-mir-323b	7	0.717359	N
hsa-mir-324	1291	132.301457	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	24	2.459516	N
hsa-mir-328	1395	142.959359	N
hsa-mir-329-1	36	3.689274	N
hsa-mir-329-2	52	5.328951	N
hsa-mir-330	416	42.631608	N
hsa-mir-331	549	56.261425	N
hsa-mir-335	3999	409.816830	N
hsa-mir-337	190	19.471167	N
hsa-mir-338	245	25.107558	N
hsa-mir-339	2450	251.075577	N
hsa-mir-33a	52	5.328951	N
hsa-mir-33b	4	0.409919	N
hsa-mir-340	4588	470.177448	N
hsa-mir-342	4641	475.608879	N
hsa-mir-345	544	55.749026	N
hsa-mir-346	10	1.024798	N
hsa-mir-34a	2993	306.722123	N
hsa-mir-34b	7	0.717359	N
hsa-mir-34c	44	4.509112	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	64	6.558709	N
hsa-mir-3605	96	9.838063	N
hsa-mir-3606	1	0.102480	N
hsa-mir-3607	280	28.694352	N
hsa-mir-3609	30	3.074395	N
hsa-mir-361	14519	1487.904613	N
hsa-mir-3610	4	0.409919	N
hsa-mir-3611	1	0.102480	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	672	68.866444	N
hsa-mir-3614	9	0.922318	N
hsa-mir-3615	170	17.421571	N
hsa-mir-3616	2	0.204960	N
hsa-mir-3617	1	0.102480	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.204960	N
hsa-mir-362	10602	1086.491130	N
hsa-mir-3620	9	0.922318	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.204960	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9468	970.279005	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.307439	N
hsa-mir-3652	1	0.102480	N
hsa-mir-3653	100	10.247983	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4459	456.957550	Y
hsa-mir-365b	4458	456.855070	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.434718	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.102480	N
hsa-mir-3679	2	0.204960	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.102480	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.102480	N
hsa-mir-3685	1	0.102480	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.204960	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1087	111.395572	N
hsa-mir-3690-1	11	1.127278	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	38	3.894233	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.409919	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1617	165.709881	N
hsa-mir-374b	3145	322.299057	Y
hsa-mir-374c	49	5.021512	Y
hsa-mir-375	185	18.958768	N
hsa-mir-376a-1	36	3.689274	N
hsa-mir-376a-2	37	3.791754	N
hsa-mir-376b	23	2.357036	Y
hsa-mir-376c	451	46.218402	Y
hsa-mir-377	29	2.971915	N
hsa-mir-378a	15049	1542.218922	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	131	13.424857	N
hsa-mir-378d-1	124	12.707499	N
hsa-mir-378d-2	206	21.110844	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.204960	N
hsa-mir-378g	1	0.102480	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	378	38.737375	N
hsa-mir-380	11	1.127278	N
hsa-mir-381	125	12.809978	N
hsa-mir-382	299	30.641468	N
hsa-mir-383	4	0.409919	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	94	9.633104	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	1.947117	N
hsa-mir-3913-1	18	1.844637	N
hsa-mir-3913-2	11	1.127278	N
hsa-mir-3914-1	1	0.102480	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.102480	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.102480	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.229758	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.204960	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.102480	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.024798	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.204960	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.614879	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	812	83.213620	N
hsa-mir-410	22	2.254556	N
hsa-mir-411	351	35.970419	N
hsa-mir-412	6	0.614879	N
hsa-mir-421	677	69.378843	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	43428	4450.493943	N
hsa-mir-424	3538	362.573629	N
hsa-mir-425	5211	534.022380	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
